prob_class_0,prob_class_1,true_label
0.9931257,0.0068742745,0
0.057770245,0.9422297,0
0.98061866,0.019381417,1
0.98854625,0.01145374,0
0.98599094,0.014009019,0
0.9957274,0.004272604,0
0.9418535,0.058146536,0
0.0075279684,0.99247205,1
0.9908097,0.009190289,0
0.0018454688,0.99815446,1
0.96232265,0.0376773,0
0.99126786,0.008732188,0
0.003991444,0.9960085,1
0.9930566,0.00694349,0
0.0019295509,0.9980704,0
0.99113667,0.008863351,0
0.9865089,0.013491052,0
0.0023632185,0.9976368,1
0.9897726,0.010227322,0
0.28319117,0.7168089,0
0.002934667,0.99706537,1
0.98800975,0.011990217,0
0.9864434,0.013556627,1
0.6988604,0.3011396,0
0.004274357,0.99572563,1
0.004203711,0.9957963,1
0.9904945,0.009505509,0
0.093125425,0.9068746,0
0.99033874,0.009661252,0
0.007819418,0.9921806,1
0.99167925,0.008320782,0
0.9522454,0.047754582,0
0.008450868,0.99154913,0
0.0095224865,0.99047756,1
0.98200476,0.017995207,0
0.0016888711,0.99831116,1
0.9859007,0.014099295,0
0.010650482,0.9893496,1
0.001785755,0.99821424,1
0.99598265,0.0040173465,0
0.9784275,0.021572445,0
0.9915189,0.008481116,0
0.942774,0.057225954,0
0.98011553,0.019884478,0
0.9363932,0.06360681,0
0.0030672932,0.99693274,1
0.984356,0.015644003,0
0.97726005,0.022739956,0
0.002684,0.99731594,1
0.30877557,0.69122446,1
0.0078051584,0.9921949,1
0.0021099246,0.99789006,1
0.9854036,0.014596357,0
0.00226481,0.99773514,1
0.0037952852,0.9962048,0
0.008610161,0.9913898,1
0.9688644,0.031135563,0
0.004541285,0.9954587,1
0.00444016,0.9955598,0
0.96860707,0.031392906,0
0.9969838,0.0030162141,0
0.002742898,0.9972572,1
0.9242497,0.07575024,0
0.75272775,0.24727225,1
0.99254346,0.0074565983,1
0.7352229,0.26477706,1
0.0021551074,0.99784493,1
0.97824633,0.021753708,0
0.94345886,0.056541085,0
0.9941679,0.0058320956,0
0.00463076,0.99536926,0
0.0073747425,0.9926253,1
0.0028859715,0.99711406,1
0.0020937896,0.9979062,0
0.9865428,0.013457154,0
0.0021572094,0.9978428,1
0.98176056,0.018239405,0
0.9821968,0.017803214,0
0.9798702,0.020129843,0
0.043658476,0.9563415,1
0.0017139079,0.99828607,1
0.9832481,0.016751809,1
0.0031320269,0.99686795,1
0.002763974,0.9972361,1
0.647367,0.35263303,1
0.98794645,0.0120535,0
0.9208804,0.0791196,0
0.97258604,0.027413936,0
0.0020760985,0.99792385,1
0.0023650683,0.9976349,0
0.0030888317,0.9969112,1
0.0024602765,0.99753976,1
0.9513022,0.04869789,1
0.6248476,0.37515232,1
0.17567116,0.8243289,0
0.029016895,0.97098315,0
0.001609715,0.9983903,1
0.0028011373,0.9971988,1
0.0027042367,0.9972958,1
0.98786443,0.012135606,0
0.0036895666,0.9963104,1
0.9865868,0.013413191,0
0.0034883171,0.99651164,1
0.97456837,0.025431622,0
0.0016727772,0.9983272,1
0.0032826895,0.9967173,1
0.9918759,0.0081240395,0
0.9916584,0.008341542,0
0.15554701,0.84445304,1
0.98154575,0.018454293,0
0.9830136,0.016986504,0
0.0025251713,0.99747485,1
0.9901882,0.009811771,0
0.0023752984,0.9976247,1
0.97893494,0.021065067,0
0.9839751,0.016024876,0
0.0020944146,0.9979056,1
0.9960018,0.0039982228,0
0.9492017,0.050798275,0
0.0028740868,0.9971259,1
0.0072066863,0.9927933,1
0.22426398,0.77573603,1
0.0040718154,0.9959281,1
0.0023186356,0.9976814,1
0.9918874,0.008112563,0
0.9911307,0.0088693425,0
0.0033818542,0.9966182,1
0.9867404,0.013259624,0
0.38090894,0.61909115,0
0.9955907,0.0044093244,1
0.011966419,0.9880336,0
0.98956954,0.010430449,0
0.010211222,0.9897887,1
0.98347026,0.016529681,0
0.0017838954,0.9982161,1
0.027632302,0.97236764,0
0.961602,0.03839798,0
0.93541926,0.064580776,0
