prob_class_0,prob_class_1,true_label
0.003879161,0.99612087,0
0.94657326,0.053426728,1
0.97399366,0.026006324,0
0.0011012312,0.99889874,1
0.9832166,0.016783413,1
0.9807873,0.01921275,0
0.0011757554,0.9988242,1
0.9532835,0.04671644,0
0.935975,0.06402501,0
0.8277444,0.17225552,1
0.97159,0.02841004,0
0.9426036,0.05739649,0
0.0023479494,0.9976521,1
0.9844988,0.015501239,0
0.95296115,0.04703884,0
0.9749144,0.02508563,0
0.9743905,0.025609426,0
0.0026602105,0.9973398,0
0.96431834,0.035681643,0
0.001101811,0.99889815,1
0.0022760516,0.997724,1
0.0013179968,0.99868196,1
0.9514817,0.04851833,1
0.93685824,0.06314182,0
0.00110326,0.9988967,1
0.0020175108,0.9979825,0
0.97042376,0.029576268,0
0.959898,0.040102053,0
0.0016223057,0.9983777,1
0.979702,0.020298047,0
0.96510714,0.03489288,0
0.9730997,0.02690028,1
0.009489692,0.9905103,1
0.9867818,0.013218262,0
0.0022561199,0.99774396,0
0.97807264,0.021927409,0
0.0012426227,0.99875736,1
0.96347535,0.036524683,0
0.95893586,0.041064184,0
0.001648913,0.9983511,1
0.001271746,0.9987282,1
0.0024765686,0.99752337,1
0.8999427,0.100057326,1
0.9299057,0.07009426,0
0.96703625,0.03296377,0
0.9730262,0.026973786,0
0.0033745337,0.99662554,1
0.978522,0.021478027,0
0.0011297495,0.9988702,1
0.93650365,0.06349634,0
0.9723795,0.027620558,0
0.0015732674,0.9984268,1
0.9656393,0.034360707,0
0.9690192,0.030980855,0
0.0010241865,0.9989759,1
0.94802374,0.05197628,0
0.0023900305,0.99761,1
0.0010900487,0.99890995,0
0.0029607953,0.9970392,1
0.9690424,0.030957578,0
0.9601143,0.039885726,0
0.9615547,0.03844528,0
0.9765486,0.023451408,1
0.0015629877,0.998437,1
0.0027073503,0.9972926,1
0.0012524036,0.9987476,1
0.031386252,0.9686138,1
0.001912087,0.99808794,1
0.97762054,0.022379423,0
0.0010234611,0.9989766,1
0.9680444,0.03195559,0
0.0026862586,0.9973137,1
0.0011276605,0.99887234,1
0.9752738,0.02472622,0
0.0035174682,0.9964825,1
0.9641953,0.03580475,0
0.0015751132,0.9984249,1
0.0012181958,0.99878186,1
0.9752058,0.024794169,0
0.9527861,0.047213856,0
0.0011463665,0.9988537,1
0.0014068036,0.99859315,1
0.95418376,0.045816313,0
0.93533885,0.064661145,0
0.031140234,0.9688598,1
0.0010582594,0.9989417,1
0.9432594,0.056740586,0
0.9764544,0.023545688,0
0.95396984,0.046030153,1
0.9690852,0.030914808,0
0.0023174786,0.99768245,1
0.9568527,0.04314728,0
0.95005935,0.049940623,0
0.0011523449,0.9988476,1
0.7191576,0.2808424,1
0.9606644,0.039335575,0
0.0011709762,0.99882907,1
0.9123443,0.087655716,0
0.96899664,0.031003349,0
0.97074306,0.029257001,0
0.7581213,0.24187866,0
0.11640551,0.8835945,0
0.0011472052,0.9988527,1
0.9901509,0.009849094,0
0.951438,0.048561964,0
0.0015359145,0.9984641,1
0.0011312723,0.99886864,1
0.96583164,0.034168366,0
0.0015632989,0.99843675,1
0.0011088501,0.9988912,1
0.0037841734,0.99621576,1
0.94112694,0.058873072,0
0.21313648,0.7868635,1
0.96390116,0.036098875,0
0.0014244186,0.99857557,1
0.9663567,0.033643354,0
0.6114061,0.38859388,0
0.9851199,0.014880072,0
0.9645587,0.035441265,0
0.9655411,0.03445888,0
0.0019575236,0.99804246,1
0.0015130781,0.9984869,1
0.98510736,0.014892646,1
0.972161,0.027838975,0
0.9577704,0.0422296,0
0.0015324996,0.9984675,1
0.0012799534,0.99872005,1
0.9425798,0.057420142,0
0.98264885,0.017351102,0
0.244595,0.755405,1
0.9821712,0.01782889,0
0.98193467,0.018065382,0
0.0016880784,0.9983119,0
0.0013112681,0.99868876,1
0.9649676,0.0350324,0
0.9788603,0.021139631,0
0.9581027,0.041897252,0
0.0046600066,0.99534,1
