prob_class_0,prob_class_1,true_label
0.9848033,0.015196654,0
0.17621571,0.8237843,0
0.9968389,0.003161107,0
0.005410022,0.99459004,1
0.07221806,0.92778194,0
0.005067179,0.99493283,0
0.99626786,0.003732112,0
0.98755836,0.012441642,0
0.9944252,0.005574763,0
0.013307199,0.98669285,1
0.026763953,0.9732361,1
0.9881054,0.011894611,0
0.9833672,0.016632792,1
0.99221283,0.00778718,0
0.9648234,0.035176575,0
0.07389773,0.92610234,1
0.98688006,0.013119938,0
0.9693048,0.030695146,1
0.0021941033,0.9978059,1
0.97823775,0.02176223,0
0.0016854833,0.9983145,1
0.99691665,0.0030833979,0
0.99188,0.008119975,0
0.001830737,0.9981692,1
0.97465056,0.025349429,0
0.9915782,0.008421757,0
0.990035,0.009965,0
0.5729251,0.42707494,0
0.0059545226,0.9940455,1
0.0036890218,0.996311,1
0.009382032,0.99061793,1
0.97504497,0.024955044,0
0.99172384,0.008276149,0
0.93762845,0.06237163,0
0.9760088,0.02399121,0
0.97656816,0.023431836,0
0.98946345,0.01053654,0
0.05285695,0.947143,1
0.99720335,0.0027966883,0
0.005089991,0.99491006,1
0.0034102614,0.9965898,0
0.97744787,0.022552107,0
0.0064830836,0.9935169,1
0.18879025,0.81120974,0
0.024747461,0.9752525,1
0.004355392,0.9956447,1
0.9840879,0.015912088,0
0.98835385,0.011646121,0
0.9762856,0.023714352,0
0.984091,0.015909066,0
0.003624302,0.99637574,1
0.9944437,0.0055563287,0
0.55549216,0.44450787,1
0.961047,0.03895298,0
0.016029252,0.9839707,1
0.9909552,0.009044769,0
0.97445655,0.02554345,0
0.0040280567,0.995972,1
0.9788108,0.021189228,0
0.98634017,0.013659789,0
0.93490314,0.065096915,0
0.0026145743,0.99738544,1
0.0027065934,0.9972934,0
0.9698295,0.030170465,0
0.9944916,0.0055084066,0
0.004388137,0.9956118,1
0.010252492,0.9897475,1
0.9921468,0.007853161,0
0.97426754,0.025732452,0
0.9895169,0.0104830945,0
0.99646807,0.0035319622,0
0.0038346562,0.9961654,0
0.94817483,0.05182512,1
0.002036676,0.9979633,1
0.030948432,0.96905154,1
0.0016032959,0.9983967,1
0.009356567,0.99064344,1
0.9952598,0.004740203,0
0.0020630804,0.99793696,1
0.0015786738,0.9984213,1
0.98333675,0.01666321,0
0.977796,0.022204025,0
0.9951473,0.00485269,1
0.9777493,0.022250656,0
0.0020306266,0.9979693,1
0.96846247,0.031537537,0
0.0046140263,0.99538594,1
0.01033292,0.98966706,1
0.98151255,0.01848744,1
0.0018729639,0.99812704,1
0.9827557,0.017244298,0
0.0061906045,0.9938094,1
0.98996335,0.010036627,0
0.0016491768,0.99835086,1
0.98202765,0.017972369,0
0.0016333644,0.99836665,1
0.0016823378,0.9983177,1
0.011671477,0.98832846,1
0.003050605,0.9969494,1
0.9901237,0.009876367,0
0.0020704828,0.99792945,0
0.99519855,0.0048014815,0
0.0014868468,0.99851316,1
0.9730306,0.026969386,1
0.9834289,0.016571093,0
0.979395,0.020605067,1
0.9635362,0.0364638,1
0.9864628,0.013537217,0
0.0027821127,0.9972179,1
0.0018940207,0.998106,1
0.43067956,0.56932044,1
0.9827591,0.017240854,0
0.046313778,0.95368624,0
0.003869101,0.99613094,1
0.049890127,0.95010984,1
0.014640538,0.98535955,1
0.97294396,0.027056012,0
0.9744092,0.025590796,0
0.005122273,0.9948777,1
0.0031202147,0.9968798,1
0.90329003,0.096710004,1
0.018195163,0.9818048,1
0.99633163,0.0036683956,0
0.9742038,0.025796156,0
0.9785553,0.021444628,0
0.004050354,0.9959496,1
0.99168605,0.008313891,0
0.019078026,0.9809219,0
0.9920412,0.007958763,0
0.0062357574,0.99376416,1
0.9714433,0.028556736,0
0.9829469,0.01705319,0
0.9808996,0.01910044,0
0.009417614,0.99058235,1
0.8664988,0.13350119,0
0.04473107,0.9552689,1
0.9879629,0.012037177,1
0.012278224,0.98772174,0
