prob_class_0,prob_class_1,true_label
0.1051255,0.8948745,0
0.044594593,0.9554055,1
0.09884154,0.90115845,0
0.9850647,0.014935309,0
0.9991892,0.00081077585,1
0.04845943,0.95154065,0
0.9981331,0.0018669529,0
0.9994444,0.00055554643,0
0.9992926,0.0007073935,0
0.008903049,0.991097,1
0.99947065,0.0005293634,0
0.9875859,0.012414118,1
0.009704947,0.99029505,1
0.996496,0.0035040348,0
0.9994167,0.00058333244,0
0.0105619095,0.9894382,1
0.9922484,0.0077515305,0
0.9657846,0.03421544,0
0.06443063,0.9355694,1
0.98324573,0.01675434,0
0.013751539,0.98624843,0
0.90676254,0.09323751,0
0.82324594,0.17675403,0
0.008267096,0.99173284,1
0.9986198,0.0013801745,0
0.20894068,0.7910593,1
0.18898806,0.81101197,1
0.9605927,0.039407298,0
0.99934894,0.0006510169,0
0.0059721833,0.99402785,1
0.22403954,0.7759605,0
0.992812,0.0071880417,0
0.99394387,0.0060560894,0
0.2700019,0.7299981,1
0.009141311,0.99085873,1
0.99930656,0.00069344515,0
0.9953295,0.0046705105,0
0.9968209,0.0031790803,1
0.0061509977,0.993849,1
0.013110791,0.98688924,1
0.99898785,0.0010121858,0
0.98796046,0.012039586,0
0.026577868,0.9734221,1
0.9975745,0.0024254888,0
0.006790311,0.99320966,1
0.01811229,0.98188764,1
0.045033555,0.9549665,1
0.32863513,0.6713649,0
0.007018007,0.99298203,1
0.9503639,0.049636174,0
0.17199293,0.8280071,0
0.14030892,0.85969114,0
0.99716514,0.0028348118,0
0.007614375,0.9923856,1
0.01846542,0.9815346,0
0.008526515,0.99147344,1
0.99906904,0.0009309385,0
0.9977393,0.002260686,0
0.01410096,0.9858991,1
0.98742884,0.01257112,0
0.99932015,0.0006798141,1
0.017052287,0.98294777,1
0.06665674,0.93334323,1
0.0337116,0.96628845,0
0.09460526,0.90539473,1
0.99816376,0.0018362638,0
0.97377694,0.026223106,0
0.9985832,0.0014167676,0
0.06250688,0.93749315,1
0.9981536,0.0018463228,0
0.98248357,0.01751645,0
0.99553394,0.004466041,0
0.58177274,0.41822726,1
0.9984902,0.0015097981,0
0.9982895,0.0017104807,0
0.97541815,0.024581844,0
0.101777114,0.8982229,0
0.94137496,0.058625042,0
0.17219006,0.82780993,1
0.050596993,0.94940305,1
0.9736493,0.02635074,1
0.0068319063,0.9931681,1
0.9987087,0.0012912786,0
0.9993824,0.0006175401,0
0.00734071,0.9926593,1
0.01408843,0.9859116,1
0.97847784,0.02152216,0
0.010168218,0.9898318,1
0.9754748,0.024525221,0
0.016883874,0.9831161,1
0.01345842,0.9865415,1
0.012090397,0.98790956,1
0.031500712,0.96849924,1
0.99588084,0.004119197,0
0.99936086,0.0006391869,0
0.9985843,0.0014157317,0
0.034824293,0.9651756,1
0.99910396,0.0008959766,0
0.031108512,0.96889144,1
0.9930688,0.0069312104,1
0.9993686,0.0006313948,0
0.9927221,0.0072778547,0
0.85447985,0.1455202,0
0.008513878,0.99148613,1
0.95885026,0.0411497,0
0.01694871,0.9830513,1
0.05486115,0.9451388,1
0.01013661,0.9898634,1
0.99801385,0.0019861364,0
0.012199315,0.9878007,1
0.99597615,0.004023827,0
0.011694872,0.9883051,1
0.31762668,0.6823733,1
0.007748436,0.9922516,1
0.9986628,0.0013371347,0
0.998276,0.0017239715,0
0.9990902,0.00090984197,0
0.94584036,0.054159634,1
0.029446023,0.970554,1
0.025590248,0.97440976,1
0.9947135,0.005286552,0
0.008098666,0.99190134,1
0.9968611,0.0031389333,0
0.07919469,0.9208053,1
0.99726886,0.00273112,0
0.006602482,0.9933975,1
0.00925209,0.9907479,1
0.96221745,0.037782595,0
0.99829274,0.0017072399,0
0.99870896,0.0012910326,0
0.99833375,0.0016662301,0
0.7382172,0.26178285,1
0.0070166443,0.99298334,1
0.9963193,0.003680666,0
0.9923084,0.0076916134,0
0.9940287,0.005971297,0
0.92924315,0.070756815,0
0.025806285,0.97419375,1
