prob_class_0,prob_class_1,true_label
0.9828767,0.017123291,0
0.002308815,0.99769115,0
0.9844689,0.015531103,0
0.002022772,0.9979772,1
0.87239397,0.127606,0
0.98982567,0.010174372,0
0.0027044255,0.99729556,1
0.0022801373,0.9977198,0
0.99023646,0.009763505,1
0.9404635,0.059536517,0
0.97358364,0.026416395,0
0.9908517,0.009148241,0
0.9918305,0.008169475,0
0.0032827456,0.9967173,1
0.010296665,0.98970336,1
0.95866835,0.04133161,0
0.0026560235,0.99734396,0
0.9720604,0.027939606,0
0.8278633,0.17213668,1
0.058291398,0.94170856,1
0.0023731173,0.99762684,1
0.076602705,0.92339724,1
0.0021435942,0.99785644,1
0.989879,0.0101209385,0
0.002954215,0.9970458,1
0.8473528,0.15264715,0
0.9828651,0.017134866,1
0.86085105,0.13914894,0
0.0030673717,0.9969326,1
0.004987842,0.9950121,1
0.9196834,0.08031664,0
0.8682939,0.1317061,1
0.0028714368,0.99712855,1
0.0024270006,0.99757296,1
0.105354615,0.89464545,1
0.9916523,0.008347671,0
0.008717073,0.99128294,1
0.98536366,0.014636258,0
0.9703785,0.029621484,0
0.9941935,0.0058065164,0
0.0136245135,0.9863755,1
0.004998294,0.99500173,1
0.0046473835,0.9953526,1
0.98873913,0.011260848,0
0.98955834,0.010441686,0
0.003984754,0.99601525,1
0.9796317,0.020368313,1
0.98994523,0.010054761,0
0.002362534,0.9976375,1
0.98366666,0.016333332,0
0.0021093567,0.99789065,1
0.98244226,0.017557725,0
0.97357893,0.026421117,0
0.0023435662,0.99765646,1
0.987507,0.01249307,0
0.9847632,0.015236827,0
0.9583944,0.04160555,0
0.97943294,0.0205671,0
0.9587785,0.041221507,0
0.003785979,0.996214,1
0.0024884546,0.9975115,1
0.78940845,0.21059158,0
0.9908669,0.009133109,0
0.51093596,0.489064,1
0.96371466,0.036285337,0
0.0021492909,0.9978508,1
0.9389348,0.06106518,0
0.0040768543,0.99592316,1
0.004910711,0.99508935,1
0.02453403,0.97546595,0
0.004548685,0.9954514,1
0.02164176,0.97835827,1
0.44881237,0.5511877,1
0.94798756,0.052012447,0
0.9809456,0.019054474,0
0.0024381184,0.99756193,0
0.009118279,0.9908817,1
0.97660327,0.023396693,0
0.5902554,0.40974465,0
0.0021247994,0.9978752,1
0.87739766,0.12260235,0
0.028322734,0.97167724,1
0.0040849843,0.995915,1
0.9825005,0.017499471,0
0.001958516,0.9980415,1
0.98937166,0.010628417,0
0.94586223,0.054137778,0
0.974191,0.025808968,0
0.0020170365,0.997983,1
0.9778095,0.02219055,0
0.0024249328,0.9975751,1
0.9951515,0.004848455,1
0.0023333714,0.9976666,1
0.8804427,0.119557284,1
0.0024810843,0.9975189,1
0.97724676,0.022753267,0
0.9824301,0.017569954,0
0.9831424,0.01685769,0
0.9875629,0.012437085,0
0.00233187,0.9976681,1
0.004912524,0.99508744,0
0.9714192,0.028580748,0
0.987976,0.012024027,0
0.87620133,0.12379862,0
0.979963,0.020037023,0
0.059272274,0.9407277,1
0.002806123,0.9971938,1
0.003443357,0.99655664,1
0.09873127,0.9012687,0
0.0052431445,0.9947568,1
0.9902756,0.0097244065,0
0.9550464,0.044953562,0
0.056067254,0.9439328,0
0.0019799967,0.99802005,1
0.002759388,0.99724066,1
0.9641156,0.035884425,0
0.95785874,0.042141262,1
0.96743506,0.032565013,0
0.0020143844,0.9979856,1
0.18625744,0.8137425,0
0.0040772515,0.9959228,1
0.97425336,0.025746627,0
0.9484727,0.0515274,0
0.0033831866,0.9966168,1
0.0021928654,0.9978071,1
0.97504663,0.024953354,0
0.9762024,0.023797592,0
0.98088455,0.019115407,0
0.9869664,0.013033697,1
0.98935133,0.010648662,0
0.36301678,0.6369832,0
0.9221892,0.07781086,0
0.9940672,0.0059327646,0
0.933902,0.066097945,0
0.0025683942,0.9974316,1
0.12794648,0.8720535,0
0.96798676,0.032013256,0
0.036358032,0.96364194,1
