prob_class_0,prob_class_1,true_label
0.99514943,0.0048505994,0
0.50838345,0.49161652,0
0.009649265,0.99035066,1
0.03504071,0.96495926,1
0.9820018,0.01799823,1
0.9797029,0.020297127,0
0.99294794,0.007052015,0
0.9891055,0.010894437,0
0.0070186243,0.9929813,1
0.95852256,0.041477416,0
0.20484772,0.79515225,1
0.010663423,0.9893366,1
0.008584471,0.99141556,1
0.91718453,0.08281553,1
0.9931728,0.006827174,0
0.014293907,0.9857061,1
0.012099222,0.98790073,0
0.991767,0.008233054,0
0.50982124,0.4901787,1
0.9959745,0.0040254705,0
0.024457641,0.97554237,0
0.029160326,0.9708397,0
0.9211559,0.0788441,1
0.013798343,0.9862017,1
0.9941227,0.0058772615,0
0.96886796,0.031132072,0
0.09817808,0.901822,1
0.11659337,0.8834066,0
0.009407736,0.9905923,1
0.009659149,0.9903409,1
0.9545134,0.04548661,1
0.042077567,0.9579224,1
0.9879182,0.012081778,0
0.9936266,0.0063734287,0
0.26998457,0.7300154,1
0.99699795,0.0030020357,0
0.9895698,0.010430192,0
0.9734197,0.026580324,0
0.02824523,0.9717548,0
0.9633937,0.036606267,0
0.018758843,0.98124117,1
0.011843932,0.9881561,1
0.995672,0.004328028,0
0.11063391,0.88936615,0
0.0074766525,0.9925234,1
0.97476363,0.02523639,0
0.98955816,0.010441815,0
0.005815894,0.9941841,1
0.007531898,0.99246806,1
0.12746178,0.87253827,1
0.9899754,0.010024609,0
0.99028987,0.009710053,0
0.9922502,0.0077497847,0
0.99181175,0.008188211,1
0.99444205,0.0055579604,1
0.010143905,0.9898561,1
0.057812665,0.94218737,1
0.98846966,0.011530317,0
0.0074219345,0.9925781,1
0.9956136,0.0043863975,0
0.03016724,0.9698327,1
0.00960257,0.99039745,1
0.99000156,0.009998456,0
0.98910624,0.010893759,0
0.43579233,0.5642077,0
0.0075357426,0.9924643,1
0.0068907407,0.9931092,1
0.99225944,0.0077405134,0
0.98334354,0.01665643,0
0.9932474,0.00675259,0
0.9923435,0.007656478,0
0.014214172,0.9857859,0
0.9910505,0.008949531,0
0.049828842,0.9501712,0
0.5563831,0.44361684,0
0.8737346,0.1262654,0
0.010951041,0.98904896,1
0.9916938,0.008306244,0
0.010833906,0.9891661,0
0.9894331,0.010566888,0
0.036488067,0.963512,1
0.016214894,0.98378515,1
0.010541423,0.98945856,1
0.9915432,0.008456835,1
0.9942327,0.005767269,0
0.963255,0.036744993,0
0.8448655,0.15513445,0
0.012355532,0.9876445,1
0.009058055,0.99094194,1
0.9877435,0.012256494,0
0.9889798,0.0110201845,0
0.0072076586,0.99279237,1
0.02190486,0.9780952,1
0.98619926,0.0138007235,0
0.80029035,0.19970973,1
0.99610895,0.003891008,0
0.010120767,0.98987925,1
0.01680352,0.9831965,1
0.9915428,0.008457159,0
0.9870862,0.012913778,0
0.9816395,0.01836047,0
0.010647165,0.9893528,1
0.99379635,0.0062037,0
0.010224764,0.9897752,1
0.9939573,0.0060427,0
0.008613804,0.9913862,1
0.99602675,0.0039732815,0
0.041876964,0.9581231,0
0.015430644,0.9845694,1
0.9951231,0.0048769144,0
0.032884102,0.96711594,0
0.9914886,0.008511441,0
0.9944489,0.0055511384,0
0.013070077,0.9869299,0
0.05728934,0.94271064,1
0.99583226,0.004167722,0
0.5373337,0.4626663,1
0.039164208,0.9608358,0
0.010746807,0.9892532,1
0.09906913,0.9009309,0
0.9930528,0.0069471793,0
0.022566333,0.9774336,1
0.98182815,0.018171817,0
0.016133675,0.9838664,1
0.33255035,0.6674497,1
0.01064603,0.989354,1
0.98821324,0.011786759,0
0.014515724,0.9854843,1
0.99178594,0.008213995,0
0.13375203,0.866248,0
0.99050117,0.009498853,0
0.010445121,0.9895549,1
0.42979944,0.57020056,1
0.97489965,0.025100298,0
0.981902,0.018097915,0
0.98437357,0.015626425,1
0.99621874,0.0037812483,0
0.9830132,0.01698684,1
