prob_class_0,prob_class_1,true_label
0.9646579,0.03534208,1
0.9845479,0.015452087,0
0.99329776,0.0067022666,1
0.7710981,0.2289019,0
0.9926993,0.007300729,0
0.93930376,0.06069626,0
0.9952127,0.00478725,0
0.96888775,0.031112203,1
0.915914,0.08408597,0
0.99644715,0.0035529262,1
0.17938189,0.82061815,1
0.9957982,0.0042017708,0
0.015010264,0.98498976,1
0.9805038,0.019496158,0
0.023617525,0.9763825,1
0.99407697,0.005923085,0
0.011784816,0.9882152,1
0.11785709,0.8821429,0
0.010038418,0.9899616,1
0.994034,0.005965973,0
0.06835954,0.93164045,1
0.99521184,0.00478812,0
0.02821111,0.9717889,1
0.017685156,0.9823148,0
0.0094439415,0.99055606,1
0.011011078,0.98898894,1
0.52448225,0.4755178,0
0.9911573,0.008842706,0
0.024916017,0.97508395,1
0.012856109,0.98714393,1
0.01531734,0.9846827,1
0.024222309,0.97577775,1
0.8633226,0.13667741,0
0.9952799,0.004720094,0
0.99415755,0.0058424114,0
0.030239193,0.9697608,1
0.024796039,0.975204,1
0.9952166,0.004783392,0
0.99332786,0.0066721127,0
0.99396884,0.0060311295,0
0.07324857,0.9267514,0
0.9831821,0.016817855,1
0.99518603,0.0048140273,1
0.040598024,0.95940197,0
0.116920486,0.8830795,1
0.9959026,0.004097385,0
0.018188,0.98181206,1
0.9949721,0.005027839,0
0.99286616,0.007133857,0
0.9961986,0.0038013617,0
0.010189313,0.9898107,1
0.5634479,0.43655214,0
0.994056,0.0059440383,0
0.9959733,0.0040266565,0
0.6932168,0.30678317,1
0.99608314,0.0039168135,0
0.024955438,0.9750446,1
0.020852897,0.97914714,1
0.74393076,0.2560692,0
0.991282,0.008718017,0
0.9171879,0.08281205,0
0.8691208,0.1308792,0
0.9952003,0.004799704,0
0.016146593,0.98385346,1
0.6761243,0.32387576,1
0.012336088,0.9876639,1
0.8113016,0.18869841,1
0.03848777,0.96151227,1
0.017546106,0.9824539,1
0.9837414,0.016258622,0
0.97674245,0.023257496,0
0.9930102,0.0069897813,0
0.9960091,0.003990872,0
0.9952625,0.0047374545,0
0.8815548,0.118445225,0
0.994148,0.0058519742,0
0.9936194,0.0063806437,0
0.99582666,0.0041732965,0
0.05253591,0.94746405,1
0.8918813,0.10811877,0
0.9964055,0.0035945813,0
0.9952285,0.004771439,0
0.99596345,0.0040364685,0
0.021138966,0.97886103,1
0.01828872,0.98171127,1
0.915946,0.08405397,0
0.029189963,0.97081,1
0.016173398,0.9838266,1
0.13065165,0.86934835,0
0.9937769,0.0062231002,0
0.99369264,0.0063073253,0
0.99583507,0.0041649784,0
0.9961372,0.0038627875,0
0.9902653,0.009734623,0
0.996024,0.003975922,0
0.9737501,0.026249839,0
0.9549909,0.045009054,0
0.015821548,0.9841785,1
0.981264,0.018735977,1
0.99523586,0.0047642062,1
0.14517082,0.8548292,0
0.074579045,0.925421,0
0.9965006,0.0034994173,0
0.9969572,0.003042865,1
0.016499383,0.9835006,1
0.93328714,0.06671284,0
0.026004689,0.9739953,1
0.99225384,0.007746237,0
0.9851598,0.014840173,1
0.029227236,0.9707728,1
0.9949079,0.0050920504,1
0.9927254,0.0072746137,0
0.9951331,0.004866923,1
0.21882613,0.78117394,0
0.43410474,0.56589526,1
0.046436317,0.95356363,0
0.016305584,0.9836945,1
0.95839685,0.041603137,1
0.9969512,0.0030487669,0
0.9913084,0.008691642,0
0.027238056,0.972762,1
0.013236305,0.98676366,1
0.9924787,0.0075212303,1
0.016706746,0.9832932,1
0.021079613,0.9789204,1
0.99624664,0.0037533557,0
0.990054,0.009945946,0
0.60932827,0.3906717,1
0.034368813,0.9656312,1
0.9952297,0.0047702487,0
0.99622464,0.0037753435,0
0.40200096,0.59799904,1
0.9567556,0.043244466,0
0.99596304,0.0040370193,0
0.048086718,0.95191324,1
0.01191344,0.9880866,1
0.01942765,0.98057234,0
0.99090123,0.009098758,1
