prob_class_0,prob_class_1,true_label
0.016213676,0.9837863,1
0.9976146,0.002385408,0
0.99829406,0.0017059644,1
0.029370751,0.9706293,0
0.007014342,0.99298567,1
0.9959894,0.0040106205,0
0.99522674,0.0047732014,0
0.9983557,0.0016443243,0
0.008017468,0.9919825,0
0.009457694,0.99054235,1
0.95324475,0.046755232,0
0.0060417266,0.99395823,1
0.9236431,0.07635689,0
0.0075961323,0.9924038,1
0.99256057,0.00743936,0
0.99786204,0.0021379385,0
0.006627955,0.9933721,1
0.0072001214,0.9927999,1
0.9925639,0.007436119,0
0.21899578,0.78100425,0
0.98868364,0.0113164,0
0.99723274,0.002767272,0
0.9947195,0.005280432,0
0.7952401,0.20475984,0
0.01065997,0.98934,1
0.0077504963,0.9922495,1
0.006779013,0.9932209,0
0.99722713,0.002772833,0
0.0045065936,0.9954934,1
0.2939581,0.7060419,1
0.008655385,0.9913446,0
0.9974439,0.0025560618,0
0.012478494,0.98752147,1
0.2166333,0.7833666,0
0.99486345,0.0051365495,0
0.010361593,0.98963845,1
0.19840856,0.80159146,1
0.2679589,0.73204106,0
0.96110904,0.038890887,0
0.99600047,0.0039994856,0
0.017876126,0.9821239,1
0.9957989,0.0042010727,0
0.006899867,0.99310017,1
0.8486944,0.15130565,0
0.97055477,0.02944517,0
0.017953629,0.9820464,1
0.03252503,0.967475,0
0.9632112,0.036788773,0
0.017443407,0.9825565,1
0.005576302,0.9944237,1
0.9975331,0.0024669396,1
0.01897563,0.9810244,1
0.0065830667,0.9934169,1
0.9718706,0.028129384,0
0.8824952,0.11750471,1
0.6967172,0.30328283,0
0.005720399,0.9942796,1
0.004516511,0.9954835,1
0.0132765295,0.9867235,1
0.9966054,0.0033946277,1
0.98039186,0.019608155,0
0.9967115,0.003288536,1
0.996992,0.0030080446,0
0.0056191413,0.9943809,0
0.005052231,0.9949478,1
0.009538122,0.9904619,1
0.9747482,0.025251752,0
0.99813396,0.0018660547,0
0.8614585,0.13854153,0
0.9820181,0.017981872,1
0.8467028,0.15329716,0
0.98258346,0.017416466,1
0.022545027,0.977455,1
0.0073838443,0.9926162,1
0.9983297,0.001670261,0
0.98876965,0.011230302,0
0.99854004,0.0014599778,0
0.012377564,0.98762244,1
0.992849,0.0071509737,0
0.011689192,0.9883108,1
0.007069808,0.99293023,1
0.996759,0.0032410522,0
0.0059716967,0.99402833,1
0.006579488,0.99342054,1
0.9880855,0.011914421,0
0.9517491,0.048250902,0
0.008157977,0.99184203,1
0.0057396,0.99426043,1
0.9951675,0.0048325737,0
0.0129169095,0.9870831,0
0.0066139707,0.9933861,1
0.034291834,0.9657082,1
0.9452092,0.054790776,0
0.007615042,0.9923849,1
0.9950906,0.00490935,0
0.39417514,0.6058248,1
0.9977532,0.0022467962,1
0.8925112,0.10748886,0
0.93633676,0.06366323,0
0.9895034,0.010496656,0
0.997526,0.0024740184,0
0.005050705,0.99494934,1
0.005183329,0.9948167,1
0.004281901,0.99571806,1
0.99818736,0.0018126519,0
0.9962555,0.0037444865,0
0.7682099,0.23179016,0
0.004478565,0.9955214,1
0.99648726,0.0035127467,0
0.3699208,0.63007915,1
0.011773404,0.9882266,0
0.017319804,0.98268014,0
0.94307375,0.056926295,0
0.0949489,0.90505105,0
0.8615116,0.1384884,1
0.8245958,0.17540416,0
0.041278798,0.95872116,1
0.004988846,0.9950112,1
0.10365866,0.8963414,0
0.010563718,0.98943627,0
0.0072466577,0.9927533,1
0.9874792,0.012520838,0
0.9279138,0.07208625,0
0.004945308,0.9950547,1
0.0058585196,0.9941415,1
0.96108484,0.038915176,0
0.018595507,0.9814045,1
0.017225485,0.98277444,1
0.97080046,0.029199533,0
0.9909191,0.009080913,0
0.99271834,0.007281691,1
0.984121,0.015878992,0
0.01123463,0.98876536,0
0.75502306,0.24497692,0
0.99540734,0.0045926557,0
0.0071551357,0.9928449,1
0.9934609,0.006539063,0
0.99812096,0.0018790711,0
