prob_class_0,prob_class_1,true_label
0.9906928,0.009307185,0
0.99664485,0.0033551764,0
0.0031886902,0.99681133,1
0.99659085,0.003409156,0
0.99761754,0.0023823902,0
0.9919661,0.008033872,0
0.8503541,0.14964586,0
0.011614209,0.9883858,1
0.0034937714,0.9965062,1
0.99481887,0.0051811603,0
0.99637705,0.0036229955,0
0.8982181,0.10178188,0
0.003332245,0.9966678,1
0.003129617,0.99687034,1
0.96402556,0.03597451,1
0.99436593,0.0056340764,0
0.96869653,0.031303424,0
0.83451515,0.1654849,0
0.8880651,0.11193487,0
0.97877,0.021229977,0
0.0043401355,0.9956599,1
0.8726616,0.1273384,1
0.99673045,0.003269498,0
0.9418941,0.05810583,0
0.0033320321,0.9966679,1
0.9950846,0.0049154432,0
0.0037123882,0.9962876,1
0.74200606,0.2579939,1
0.9884665,0.011533503,0
0.15057003,0.8494299,1
0.03712887,0.9628711,1
0.008419711,0.9915803,1
0.98098963,0.019010415,0
0.9940639,0.0059360927,0
0.9264333,0.07356669,0
0.99754155,0.002458501,1
0.0027835644,0.99721646,1
0.9938782,0.0061218734,0
0.97918504,0.020814884,0
0.0032103974,0.9967895,1
0.0037781352,0.9962219,1
0.003922423,0.9960776,1
0.003314999,0.99668497,1
0.98592365,0.014076381,1
0.8074791,0.19252087,0
0.23932286,0.7606771,1
0.98120743,0.018792566,0
0.9948348,0.0051652556,0
0.9887772,0.01122276,0
0.01580166,0.98419833,0
0.00472463,0.9952754,1
0.9959097,0.004090311,0
0.99297523,0.0070247217,0
0.9636728,0.036327187,0
0.0091355285,0.99086446,0
0.0031521283,0.9968478,1
0.9945098,0.0054902094,0
0.0031074486,0.99689263,1
0.003244236,0.9967558,1
0.027395185,0.9726049,0
0.003271424,0.99672854,1
0.85594213,0.14405787,1
0.99593216,0.0040678345,1
0.98559475,0.014405248,0
0.98410195,0.015898101,0
0.93443114,0.065568894,0
0.0031597505,0.99684024,1
0.9974481,0.0025518965,0
0.0033481917,0.9966518,1
0.0032568723,0.99674314,1
0.0031679226,0.9968321,1
0.0051430524,0.99485695,1
0.9832028,0.016797157,0
0.003258261,0.9967417,1
0.030659458,0.9693405,0
0.0031459227,0.9968541,1
0.8656237,0.13437629,0
0.28195414,0.71804583,1
0.0031000965,0.99689996,1
0.0031875144,0.9968125,1
0.002685822,0.99731416,1
0.0032767414,0.99672323,1
0.9957124,0.004287569,0
0.86838126,0.13161872,1
0.0027630487,0.99723697,1
0.97734743,0.022652606,0
0.0037938629,0.99620616,1
0.053587835,0.9464121,0
0.0031308702,0.99686915,1
0.9932006,0.0067993603,0
0.9938554,0.0061445707,1
0.99702954,0.0029704648,0
0.9083457,0.09165431,1
0.9830393,0.016960645,0
0.8923645,0.1076355,0
0.0034461268,0.9965539,1
0.0032146182,0.9967854,1
0.0032249514,0.9967751,1
0.88879347,0.11120652,0
0.534718,0.46528202,0
0.99436295,0.005636994,0
0.90125275,0.09874725,0
0.0036806907,0.9963193,1
0.8811323,0.118867695,0
0.9861378,0.013862201,0
0.0031570664,0.996843,1
0.9678431,0.03215685,0
0.5340661,0.4659339,0
0.98695624,0.013043747,0
0.9741415,0.025858536,0
0.9810399,0.018960139,0
0.00537242,0.99462754,1
0.9802949,0.019705113,0
0.9734283,0.026571656,0
0.0031324776,0.9968675,1
0.9501271,0.049872864,0
0.9516704,0.04832967,0
0.90226114,0.09773886,0
0.9959054,0.004094555,0
0.17814359,0.82185644,0
0.0030295223,0.9969704,1
0.9696979,0.03030217,0
0.8724572,0.12754284,1
0.0037823354,0.99621767,1
0.97309494,0.026905017,0
0.9741596,0.025840467,0
0.99413776,0.0058622696,0
0.003354223,0.99664575,1
0.009018967,0.99098104,1
0.14637116,0.8536288,0
0.9221401,0.07785989,0
0.9877473,0.012252732,0
0.9735894,0.02641063,0
0.8598356,0.14016439,0
0.0037613949,0.9962386,1
0.008906138,0.99109393,0
0.9368563,0.06314364,0
0.021929126,0.9780709,1
