prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.34819126,0.20544739,0.40223134,0.00049647555,9.150555e-07,0.001146896,0.00078290096,0.0026972205,6.686561e-05,0.03558536,0.0018392866,7.5774515e-05,1.5204753e-06,9.794016e-05,0.0006928449,1.4037222e-07,0.0005923092,8.530146e-08,5.3368818e-05,9
8.590621e-14,2.5555656e-12,2.0469768e-14,3.7163218e-07,0.9998184,4.8913105e-09,4.9152615e-09,5.5841984e-09,1.2720338e-08,1.145066e-13,1.0519269e-09,1.0396879e-12,6.3650274e-05,9.0521455e-05,5.425323e-12,4.8319725e-06,5.8043693e-08,2.1164506e-05,1.0466879e-06,4
0.00016215886,0.001013448,0.049712647,1.7075165e-10,1.278085e-07,0.00073227024,1.7107561e-07,0.12447944,0.0052431207,4.150647e-05,0.81835806,5.836393e-09,2.4543825e-13,0.00016178582,7.844979e-06,3.0534696e-16,8.748357e-05,2.5345123e-12,2.5303162e-11,10
5.2788215e-05,0.0008046157,0.0016483093,5.1798033e-08,1.4818119e-07,0.0009813684,1.2438253e-06,0.00020245327,1.1825311e-08,7.73015e-06,4.2370997e-05,4.7905513e-07,1.0296236e-06,4.7366203e-08,2.810219e-10,2.630688e-06,0.9882663,0.007984325,4.1935527e-06,16
1.2351884e-05,7.979784e-06,3.7278564e-08,0.99386346,9.676312e-05,5.777312e-07,0.00064163224,5.1915515e-07,2.3379322e-07,2.1589966e-07,9.275652e-09,8.384266e-09,6.8651265e-05,0.00056284876,1.0334355e-06,3.907326e-06,1.9854265e-07,5.2362723e-09,0.004739565,3
1.2351884e-05,7.979784e-06,3.7278564e-08,0.99386346,9.676312e-05,5.777312e-07,0.00064163224,5.1915515e-07,2.3379322e-07,2.1589966e-07,9.275652e-09,8.384266e-09,6.8651265e-05,0.00056284876,1.0334355e-06,3.907326e-06,1.9854265e-07,5.2362723e-09,0.004739565,3
0.00015134389,0.0007831273,0.034224905,2.4655777e-10,2.7634064e-07,0.0005700421,1.2338297e-07,0.10696806,0.010871853,4.9512917e-05,0.84597844,8.491095e-09,5.156606e-13,0.00032319763,2.0206664e-05,7.329269e-16,5.8904454e-05,2.6536202e-12,4.087354e-11,10
1.2351884e-05,7.979784e-06,3.7278564e-08,0.99386346,9.676312e-05,5.777312e-07,0.00064163224,5.1915515e-07,2.3379322e-07,2.1589966e-07,9.275652e-09,8.384266e-09,6.8651265e-05,0.00056284876,1.0334355e-06,3.907326e-06,1.9854265e-07,5.2362723e-09,0.004739565,3
1.2351884e-05,7.979784e-06,3.7278564e-08,0.99386346,9.676312e-05,5.777312e-07,0.00064163224,5.1915515e-07,2.3379322e-07,2.1589966e-07,9.275652e-09,8.384266e-09,6.8651265e-05,0.00056284876,1.0334355e-06,3.907326e-06,1.9854265e-07,5.2362723e-09,0.004739565,3
7.148836e-05,0.0771506,6.701873e-08,0.0044047786,0.00031573576,0.02811547,4.9032724e-07,3.6805434e-11,1.2696749e-07,1.7403748e-06,1.657402e-10,0.88980335,1.04215205e-08,8.623121e-08,2.9288817e-08,3.6771165e-05,7.059138e-05,2.0533626e-05,8.067206e-06,11
0.022801103,0.17788701,0.7979786,5.6732787e-08,5.4861276e-12,2.2176695e-05,9.928445e-07,9.2267896e-05,9.695873e-07,0.00024937745,0.0008590248,5.973519e-08,1.801047e-14,2.8604408e-08,2.683495e-07,9.976655e-14,0.00010799943,3.817344e-13,4.037322e-09,2
