prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
4.7097717e-05,0.00048883096,8.815037e-05,6.283703e-08,0.14686324,2.7079832e-05,2.4226281e-07,0.00018959955,6.8464516e-07,0.004679471,0.8475634,4.9049668e-06,7.586755e-11,1.810857e-07,1.4520875e-06,1.7118913e-06,1.1515486e-08,4.3566283e-07,4.3427404e-05,10
8.671774e-08,0.001429006,4.8822446e-11,0.0038841078,0.0001003492,1.5599721e-06,0.99079895,0.00015226995,5.2346434e-09,6.5615956e-07,4.9807613e-07,0.0019809725,4.360415e-07,0.0015688067,7.686053e-05,3.1718293e-06,5.766612e-10,2.0458382e-09,2.2047946e-06,6
3.620087e-16,1.326407e-12,1.7577718e-14,2.394548e-09,9.455977e-14,0.00026859276,2.1234423e-14,0.00013508153,2.401253e-09,1.1640264e-16,1.3665003e-20,1.2770719e-14,2.2415742e-07,3.0460895e-19,8.651494e-18,3.25495e-12,0.99957246,2.3624027e-05,1.5467738e-09,16
0.00024100546,0.99914527,4.2461235e-07,8.843687e-08,1.5099602e-05,2.5283121e-05,1.643385e-05,0.00015848057,3.9828427e-07,0.00024571692,5.113986e-06,2.2446351e-05,1.7927842e-08,5.662913e-06,0.000118562515,1.0214056e-09,2.6465917e-17,4.7254067e-14,3.332601e-09,1
1.4892547e-06,3.7542904e-06,6.8264177e-09,4.1858874e-07,0.9967529,3.2682747e-05,7.210853e-08,1.22782e-05,8.2418137e-07,0.0006366397,0.002529555,2.7863767e-05,9.43117e-15,9.939624e-08,1.8457266e-07,1.1778401e-08,1.10722995e-08,1.2276601e-08,1.1302791e-06,4
1.3045371e-06,6.00859e-06,6.087112e-09,1.9481304e-06,0.99773407,0.00012184861,4.6387828e-07,6.2744475e-05,2.1626117e-06,0.0003872793,0.0015870222,9.173289e-05,1.7274173e-13,3.2314693e-07,3.9857076e-07,2.9701392e-08,1.5833712e-07,4.928472e-08,2.5809964e-06,4
3.8888593e-05,0.0004079666,4.9784492e-05,7.200831e-08,0.20424397,3.2135256e-05,2.8568795e-07,0.00020611516,7.140779e-07,0.004407214,0.79056686,6.9681587e-06,5.1856564e-11,1.921614e-07,1.358933e-06,1.233296e-06,1.5115715e-08,3.6683687e-07,3.5898902e-05,10
4.4109398e-05,0.002411853,1.44663e-05,6.154052e-07,1.8114702e-05,0.0017820806,9.803205e-08,0.012034874,0.001602466,7.4673684e-05,1.6452372e-05,5.657345e-07,2.4926992e-05,0.40687022,0.5750718,2.600693e-05,1.26865825e-14,1.3718809e-09,6.720933e-06,14
3.2286096e-13,1.4125559e-06,2.6706695e-10,1.4143978e-07,4.352484e-12,0.00075805926,5.689023e-12,0.97935367,6.3069538e-06,1.4352525e-13,6.4025526e-16,4.0067394e-15,0.0196258,1.4421314e-06,4.080846e-06,0.00015930335,1.0284393e-14,1.2858682e-08,8.9666355e-05,7
8.699449e-08,0.0014443403,5.06657e-11,0.0037394713,0.00010045146,1.5747207e-06,0.9909304,0.00015673792,5.2431326e-09,6.561358e-07,5.241573e-07,0.001982544,4.5837737e-07,0.0015604396,7.6843906e-05,3.1569155e-06,5.924361e-10,2.0576507e-09,2.2033926e-06,6
0.028231192,0.22978039,0.7263376,1.5550551e-06,1.0094036e-05,4.2861313e-05,1.6365762e-05,0.00013573628,1.4778051e-06,0.009792764,0.0052745035,5.3310464e-06,0.00016914497,8.717359e-08,5.7957377e-06,6.709437e-05,1.4302337e-07,5.2127274e-05,7.5634984e-05,2
4.7728783e-05,1.8091941e-05,5.2582193e-14,4.419447e-09,2.2794558e-07,0.00077042147,3.122311e-06,3.8541607e-08,5.0151087e-08,4.8636066e-06,5.486461e-12,0.9991554,2.9872117e-13,1.4865007e-12,3.6343845e-11,5.63024e-21,3.645969e-09,1.3951068e-16,1.8036797e-18,11
0.80343276,0.06728593,0.026862202,0.0002249435,1.6704644e-05,0.0002985009,4.7419664e-05,3.2165267e-06,4.6502486e-05,0.10111349,1.3959262e-05,0.0005981533,1.9713154e-06,1.4526609e-07,7.933332e-06,2.6023945e-06,1.847702e-06,3.8188406e-05,3.3314982e-06,0
5.6184115e-05,0.0020620597,4.1837407e-06,2.028807e-06,1.4664178e-05,0.00057919073,7.717429e-07,0.003274337,0.00014834722,0.00011505759,1.7928174e-05,2.7885515e-06,8.103187e-06,0.57582295,0.41786614,2.198576e-05,3.2260937e-14,2.6682294e-09,3.237146e-06,13
5.4821878e-05,0.0021184299,2.4223841e-06,4.7271874e-06,1.658721e-05,0.00056370214,2.036672e-06,0.0031628862,7.049762e-05,0.00012854455,1.6289778e-05,5.566308e-06,6.7013143e-06,0.64083374,0.3529818,2.7585947e-05,8.863415e-14,5.7133303e-09,3.5986768e-06,13
0.06761956,0.262712,0.63218397,5.6908652e-06,4.404458e-05,0.00012860859,5.5675013e-05,0.00021611947,5.9283802e-06,0.025910877,0.010601804,3.7448906e-05,0.0001889838,3.5133587e-07,1.6247783e-05,7.6023716e-05,8.8423593e-07,9.8057244e-05,9.757096e-05,2
8.49481e-05,0.99871933,5.850213e-07,3.390676e-08,5.763135e-05,2.6230304e-05,1.2388711e-05,0.00066540873,3.1332337e-07,0.0001954508,5.153198e-05,1.1084685e-05,2.0489336e-08,9.733585e-06,0.00016519542,2.7515874e-09,2.1249923e-17,5.7630536e-14,1.1861304e-08,1
0.00019653117,0.999435,5.330156e-07,5.0365884e-08,4.303452e-06,1.3742813e-05,1.5205352e-05,0.00010793882,1.8551054e-07,0.00013667691,3.0400554e-06,1.2930016e-05,4.073933e-08,2.9433968e-06,7.0740694e-05,7.807526e-10,2.0208e-17,3.853066e-14,2.0412934e-09,1
1.328521e-06,6.242566e-06,6.2573746e-09,2.1080891e-06,0.9977406,0.0001290303,5.015064e-07,6.711979e-05,2.2795311e-06,0.00038679075,0.0015643782,9.589542e-05,1.9716681e-13,3.4307044e-07,4.184313e-07,3.1781994e-08,1.7487734e-07,5.3187073e-08,2.7315843e-06,4
