prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
2.5385458e-07,0.00014943644,1.09589166e-07,0.99970263,8.549133e-12,3.1075313e-05,1.1930501e-05,3.3096723e-09,9.2318056e-11,6.603497e-09,2.216876e-11,0.000104325045,5.4030895e-13,5.7372306e-12,1.9268161e-07,1.0560435e-11,9.675705e-17,7.532395e-11,4.216899e-12,3
0.053572424,0.0032992023,0.85609293,5.080118e-10,4.325971e-06,6.2579797e-06,1.7875196e-09,1.0218229e-06,2.1497697e-06,0.08419842,3.9151488e-05,2.438501e-09,2.3347162e-05,0.000210668,0.0024824145,2.9036895e-09,3.379083e-10,6.777679e-05,8.05747e-11,2
2.564303e-06,3.7266434e-06,1.06622934e-07,0.003614463,4.2950563e-09,5.7183706e-06,0.99531823,2.3124244e-07,0.0002193415,8.1577745e-08,6.1903485e-08,0.00044106971,2.5104129e-12,2.3547318e-05,0.0003489548,1.2479853e-07,7.5765925e-08,2.1529739e-05,1.2916198e-07,6
0.00012805023,0.9942167,0.003960799,0.0013138003,3.4584422e-11,0.00020371654,4.2972542e-06,0.00011352393,8.666907e-07,3.07556e-05,8.905884e-08,3.9603924e-07,1.0632499e-09,8.502216e-09,9.677849e-09,2.0248031e-05,5.9574246e-10,6.8936724e-06,3.4696466e-08,1
0.0077768816,0.111931525,0.87154615,2.702082e-09,2.0650584e-06,1.2439788e-06,1.6885507e-09,9.908198e-06,1.9004145e-05,0.0071758456,0.001507864,2.4715959e-08,4.9132423e-06,6.249323e-07,1.6882e-05,2.864856e-07,6.335191e-11,6.97939e-06,1.5857043e-10,2
4.269902e-08,3.386148e-09,7.2031785e-09,3.03088e-13,0.9930942,6.5711225e-07,5.2201e-12,1.670183e-08,7.7567086e-07,4.5324832e-08,7.169775e-07,3.1568215e-05,0.0067330757,1.3459846e-05,2.1457522e-06,0.00010188168,2.9529044e-09,2.0801559e-05,4.658979e-07,4
0.00043640696,2.0559237e-06,3.4515437e-05,8.24766e-09,6.2874733e-06,0.00051546906,1.8568975e-06,0.00048852543,3.0722946e-05,0.0006329829,2.0409445e-09,2.8528948e-06,0.00010755378,0.9938623,0.0037874477,2.5356801e-08,4.318077e-05,4.7597336e-05,1.8589839e-07,13
7.335201e-05,0.9956741,0.002410285,0.0014611521,7.1930938e-12,0.00016512231,7.72403e-06,0.00016225596,1.2527722e-06,1.5624544e-05,3.13895e-08,2.9780165e-07,2.4962749e-10,8.508152e-09,4.82808e-09,2.1806904e-05,6.8949596e-10,6.8867857e-06,3.6659706e-08,1
0.00019896605,0.001167645,0.0007054878,3.7790873e-08,2.9591266e-07,1.0357885e-05,1.2378868e-05,0.8645895,0.120954625,0.000112546484,3.4467524e-07,0.00038278667,1.3052569e-06,0.01102493,0.0008387224,8.7152e-09,8.45219e-08,2.3547203e-08,2.752578e-09,7
1.6156977e-07,8.157789e-09,2.0212415e-08,3.0856717e-12,0.9971827,9.586656e-07,8.0635554e-11,1.5076447e-08,1.9196666e-06,1.18275295e-07,3.1117218e-06,8.069672e-05,0.0026095645,2.177859e-05,1.4369148e-05,5.3234322e-05,4.0981463e-09,3.1098007e-05,3.7223523e-07,4
