prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
1.8960482e-06,3.5036457e-05,2.2773712e-07,0.9993542,7.8737816e-07,8.134591e-05,0.00038836087,7.392621e-09,1.3307823e-06,3.056443e-06,1.01002e-06,8.368028e-05,8.99232e-09,1.4846268e-07,2.654467e-07,4.755624e-09,4.851669e-05,1.16945394e-07,5.51107e-08,3
7.184648e-11,7.481005e-11,2.2015854e-09,0.047171194,4.120229e-05,9.7918194e-11,1.2094976e-06,2.2805597e-07,1.05550754e-07,3.0045764e-09,1.4730368e-09,8.693789e-11,7.410851e-10,3.2782748e-06,1.0119661e-09,0.004666971,8.928084e-06,0.9399164,0.008190399,17
1.6740271e-06,3.4768138e-05,2.2902839e-07,0.99929667,5.0305607e-07,9.214998e-05,0.0003931153,6.9611272e-09,1.6312359e-06,2.4030244e-06,8.37485e-07,0.00010375414,1.0541456e-08,1.16932306e-07,1.8992534e-07,3.7322607e-09,7.170717e-05,1.3694195e-07,6.701237e-08,3
1.491644e-07,1.9409686e-06,2.2858411e-07,0.00033250597,1.0821739e-06,1.3944715e-14,2.6103741e-10,1.1141568e-12,1.3924338e-09,1.1069773e-06,3.1851891e-07,8.74343e-21,3.3993852e-10,2.5315189e-14,8.6885056e-13,1.21875665e-08,0.9995321,0.00013056437,2.785538e-13,16
0.9023386,0.02021249,0.014713333,1.3313632e-05,1.8488237e-05,0.00019009568,1.5027761e-09,1.6331533e-09,4.4776236e-08,0.060020033,1.6299582e-08,1.1087699e-11,5.8496795e-07,0.0017266724,0.00074895506,9.346041e-09,1.9748827e-06,1.0230624e-05,5.248975e-06,0
0.319079,0.30818948,0.3146874,2.5221396e-05,8.576408e-05,0.00022820766,3.67424e-07,4.7953063e-06,6.542994e-05,0.056240134,1.0957101e-05,1.3733469e-09,2.0558568e-06,0.0005230545,0.0008344727,4.0632253e-09,1.8806477e-05,4.892889e-06,3.698764e-08,0
6.021047e-08,2.920929e-07,1.0623529e-07,0.9971812,8.605379e-08,5.1178165e-07,5.1544085e-08,7.34934e-10,2.8130389e-08,2.150275e-07,2.5900409e-11,4.6867616e-09,3.5534747e-10,9.960543e-06,1.8504746e-08,1.9590655e-07,2.5743057e-07,0.00059672166,0.0022103216,3
0.9024677,0.017053764,0.016101172,9.1701295e-06,2.2675087e-05,0.00016384193,1.1824799e-09,1.7862595e-09,4.262404e-08,0.061050333,1.3183022e-08,6.934801e-12,5.6297466e-07,0.0023192752,0.0007929724,1.0301059e-08,1.4497951e-06,1.1724144e-05,5.3936233e-06,0
1.2299607e-08,1.384037e-07,2.0409505e-08,0.9994821,1.5715692e-08,1.6806865e-07,3.8100534e-08,3.1441438e-10,1.0186196e-08,5.5063325e-08,2.4892241e-11,9.867227e-09,8.381805e-11,1.1659836e-06,6.0844747e-09,5.5958402e-08,9.275244e-08,7.487131e-05,0.00044154553,3
0.002980585,0.25172973,0.7394868,8.510319e-07,9.062601e-07,6.6320513e-06,7.4933354e-08,0.0026611027,0.0012926499,0.0015098798,1.7598186e-05,1.642608e-08,3.5581273e-08,9.535216e-05,0.00021768204,5.3122957e-11,1.8078754e-08,9.683216e-08,6.094949e-10,2
1.0730302e-09,4.6703037e-09,3.348158e-10,0.99991167,1.0223061e-09,3.5350176e-10,2.4249094e-09,1.09542e-12,3.8192827e-11,3.72521e-09,5.1620388e-12,1.7130809e-11,3.1285095e-13,4.29129e-09,1.1936176e-10,4.9422604e-09,7.571237e-07,5.5714103e-05,3.1817435e-05,3
5.840906e-07,8.031538e-07,6.456446e-07,5.4805863e-05,0.99832565,5.987963e-05,0.00035233525,4.8506263e-06,4.685385e-05,4.3395794e-05,3.468177e-06,8.6792e-08,0.000107942054,0.0003161732,5.745027e-06,0.0006765692,3.9093417e-09,7.93782e-08,8.9800284e-10,4
5.6584247e-07,7.9854203e-07,6.519593e-07,5.857629e-05,0.9982711,5.924196e-05,0.00039998835,5.610058e-06,5.0319442e-05,4.204042e-05,3.8767384e-06,1.0290723e-07,0.000100337835,0.00032336023,5.9897684e-06,0.00067733304,4.1192108e-09,8.309476e-08,9.34191e-10,4
1.080554e-10,7.2964674e-09,2.357358e-06,2.0677633e-06,2.0424388e-05,0.0015515379,2.8037036e-06,0.0029133412,0.013982404,4.896421e-09,9.724591e-13,4.458515e-05,4.2437762e-07,0.98147464,9.526435e-08,1.0639939e-07,2.2084571e-15,3.6221482e-07,4.771745e-06,13
0.0037201277,0.9945681,0.001101566,3.5823676e-05,3.6592816e-11,0.0003004103,1.1797698e-09,1.9453518e-10,5.4417376e-07,0.0002726004,3.3061994e-08,4.986098e-08,6.813966e-08,2.526334e-09,4.5051078e-07,1.9728117e-14,2.5757464e-07,1.23588e-11,2.4458784e-11,1
9.326082e-08,3.198794e-07,2.7493323e-07,8.9213456e-05,0.9961532,1.2285027e-05,0.002733307,6.5921864e-05,0.00010231632,1.154808e-05,3.710203e-05,1.0343426e-06,1.38883515e-05,0.00014038556,6.276026e-06,0.0006329981,3.0216476e-09,4.5484214e-08,2.7201572e-10,4
0.7202996,0.20325999,0.017775008,0.0004176213,7.833387e-06,0.0006994778,9.0512884e-08,8.480243e-09,7.653273e-07,0.05693393,1.0381764e-06,2.076802e-09,1.5390293e-06,7.8940306e-05,0.0004157302,3.6342314e-09,0.00010484595,2.9362147e-06,6.188519e-07,0
0.004351074,0.9934644,0.001606291,1.7616545e-05,9.916968e-11,0.00022966898,1.9409676e-09,2.5231295e-10,1.0071304e-06,0.00032889025,5.6101804e-08,1.4192415e-08,8.313922e-08,2.0444162e-09,3.205488e-07,1.3529392e-14,5.079207e-07,1.1253264e-11,4.2851534e-12,1
0.017565576,0.21846008,0.7562584,2.0004052e-06,1.046978e-06,1.1213238e-05,1.8714145e-08,0.00041477912,9.246433e-05,0.0046427436,3.148769e-06,6.7468453e-09,6.425348e-09,0.001079236,0.0014690318,6.5306226e-11,7.24556e-09,3.140814e-07,1.441782e-08,2
0.87093055,0.04569075,0.015077196,6.071244e-05,2.1615217e-05,0.0003019456,9.628302e-09,3.0540008e-09,1.5098935e-07,0.066833995,1.07793475e-07,6.922431e-11,1.4262602e-06,0.0004939569,0.00055626064,1.3034921e-08,1.7990842e-05,1.0471423e-05,2.8548457e-06,0
6.1142555e-07,0.00016355982,0.00050574064,1.0540711e-05,2.0621716e-05,0.0126673905,0.002439369,0.0011629878,0.9827344,1.5740003e-06,5.7383744e-07,0.00019461072,5.4963348e-05,4.2764408e-05,1.0440067e-07,3.640893e-10,2.447731e-07,2.4860837e-08,7.4284794e-11,8
0.75311154,0.16920327,0.017227842,0.00033935538,8.38328e-06,0.00065407535,6.289796e-08,7.113471e-09,5.8201044e-07,0.05881308,7.1619644e-07,1.4171773e-09,1.5302277e-06,0.000105930194,0.00045175722,4.469874e-09,7.756288e-05,3.5439068e-06,8.9275096e-07,0
7.8059674e-07,9.469753e-07,7.511007e-07,5.0287053e-05,0.99829763,7.7919845e-05,0.00025220762,3.1968557e-06,4.2907137e-05,5.3772717e-05,2.372767e-06,5.7349954e-08,0.00016093547,0.00035027583,5.4842358e-06,0.0007004809,4.2188653e-09,8.800996e-08,1.0804936e-09,4
0.0023212163,0.22488101,0.7673256,6.751524e-07,4.8574935e-07,3.45664e-06,3.331997e-08,0.0030763,0.00083247054,0.0012023606,1.136068e-05,1.1398798e-08,1.3510897e-08,0.00010627951,0.0002387247,3.5369766e-11,6.5343526e-09,8.680168e-08,7.531326e-10,2
2.2000712e-10,2.2473923e-09,5.986037e-11,0.9999912,2.0869463e-10,6.100271e-11,1.5286209e-09,3.381459e-13,1.0098721e-11,1.0083353e-09,6.1238284e-12,1.4162598e-11,4.4035105e-14,2.9507496e-10,3.1134505e-11,1.0246735e-09,3.3809792e-07,5.7844004e-06,2.6901089e-06,3
0.0012631202,0.0049654483,0.005610373,2.4103701e-07,8.7062006e-05,2.7951918e-08,2.7798168e-11,0.0003434596,7.269142e-09,0.016885046,1.432643e-06,3.3180142e-10,1.747473e-11,0.07404734,0.89679635,8.639473e-08,4.7573814e-17,3.516802e-10,1.0862643e-08,14
0.12572338,0.4269974,0.410183,4.096517e-05,0.00013410996,0.00014583094,2.707618e-06,4.8124028e-05,0.0005394083,0.035303377,0.000113494425,7.1740014e-09,3.7196462e-06,0.00017014766,0.0005142372,6.269281e-09,7.4913354e-05,5.1791512e-06,9.35766e-09,1
0.0001554714,0.00013007216,3.0685515e-05,0.001071022,3.4677175e-06,0.996507,9.706182e-06,5.2456857e-09,3.493604e-05,4.3278957e-05,2.4516433e-10,2.9694429e-05,5.217945e-05,0.0019191537,2.4052774e-06,4.406354e-09,2.934607e-07,3.6551356e-07,1.0328049e-05,5
1.5249532e-07,0.00035991578,2.5664524e-06,0.0051667136,4.306553e-08,0.026766665,0.00020025196,8.37156e-06,0.00084086193,8.150418e-07,2.1263826e-07,0.96664834,1.0438969e-06,3.0213216e-06,1.0151565e-06,4.0099896e-10,2.7850602e-10,3.8374443e-11,3.917302e-09,11
3.9692514e-16,3.2541654e-14,4.638103e-15,9.452116e-15,6.9013946e-13,2.8568533e-11,7.304658e-18,5.7776394e-20,2.2580698e-11,2.6808296e-14,2.863676e-20,7.140609e-21,0.9999999,1.683336e-17,2.002701e-21,8.0869334e-08,1.4313961e-11,5.474116e-12,2.6464467e-13,12
3.7844012e-07,6.210926e-07,4.9798507e-07,5.7898058e-05,0.9983102,3.9818602e-05,0.0005136481,7.732104e-06,5.027704e-05,3.183693e-05,5.534308e-06,1.3315764e-07,6.63376e-05,0.00025102444,5.638572e-06,0.00065840606,3.4346113e-09,6.512171e-08,6.3694683e-10,4
0.03061588,0.39912218,0.5569914,9.389974e-06,2.6303633e-05,6.705149e-05,1.246874e-06,0.0002957858,0.0012854062,0.011015513,8.241491e-05,1.6188276e-08,1.0346831e-06,0.00012711815,0.00035385063,1.0311736e-09,4.449656e-06,9.535129e-07,2.1938515e-09,1
2.0081446e-17,2.7641764e-15,3.7769255e-16,2.5001787e-16,3.8667694e-14,2.0236334e-12,7.9790075e-20,1.9348304e-21,2.0169324e-12,2.0577378e-15,5.559816e-22,9.368188e-23,1.0,6.701953e-19,4.9229225e-23,2.5984864e-08,5.601439e-13,4.916323e-13,3.1581332e-14,12
0.00019249148,0.00018941429,5.1350864e-05,0.001857414,1.692245e-05,0.99581486,7.3866024e-05,1.96875e-08,0.00015699732,6.413045e-05,1.936881e-09,4.2013042e-05,0.00010668026,0.0014249167,2.46213e-06,8.33184e-09,2.524374e-06,7.218726e-07,3.1884795e-06,5
0.0013623553,0.005112817,0.005781358,2.6590385e-07,8.997506e-05,3.033431e-08,3.0351624e-11,0.00033163818,7.571979e-09,0.017551616,1.4708708e-06,3.4467645e-10,1.9176296e-11,0.07531166,0.8944566,9.155251e-08,6.065992e-17,4.1043918e-10,1.24071695e-08,14
1.375124e-10,1.2130759e-09,4.933456e-11,0.99998176,3.108729e-10,2.1607912e-11,2.020896e-09,6.026735e-13,1.0223319e-11,7.205712e-10,1.00407e-11,8.593214e-12,2.6534634e-14,2.6054786e-10,2.6267138e-11,1.8959119e-09,6.0500474e-07,1.4308449e-05,3.2814944e-06,3
0.0040868577,0.9939308,0.0012755357,3.7615064e-05,2.5439898e-11,0.00037198808,5.937077e-10,2.4019045e-10,3.9307812e-07,0.0002957858,1.7253823e-08,7.794523e-08,6.1348885e-08,6.3279857e-09,8.230087e-07,3.1119906e-14,8.759006e-08,1.7609204e-11,1.13358434e-10,1
2.0014838e-10,6.993875e-07,1.3563574e-05,1.9429171e-08,7.1987733e-06,3.945127e-07,4.799569e-07,0.99526054,0.0038958348,3.9713903e-08,9.814299e-08,3.1756845e-05,5.1577023e-09,0.00078606175,3.4844006e-06,1.5143666e-08,3.0619222e-17,4.142374e-11,3.0899807e-11,7
0.00017058328,0.00015626277,3.862655e-05,0.0014036585,7.2205717e-06,0.99635965,2.5607867e-05,9.598522e-09,7.1230716e-05,5.1685223e-05,6.5795036e-10,3.5214547e-05,7.362833e-05,0.001597196,2.3721414e-06,5.8395027e-09,8.3366456e-07,4.9271466e-07,5.71995e-06,5
0.0035060807,0.9943455,0.0015168291,3.132307e-05,2.7301914e-11,0.00032691285,6.778824e-10,4.2597312e-10,5.507077e-07,0.00027178694,2.1268503e-08,9.02044e-08,5.5033148e-08,7.1354527e-09,8.779712e-07,2.9652526e-14,6.9921875e-08,1.7320687e-11,9.3931155e-11,1
0.011348863,0.37084413,0.60919684,3.5661524e-06,1.0132366e-05,3.72327e-05,8.5848507e-07,0.00079646363,0.002450683,0.004957664,7.696784e-05,2.1596787e-08,5.835029e-07,7.0615315e-05,0.00020389906,3.3443218e-10,1.1035642e-06,3.0883157e-07,5.847042e-10,2
0.9039464,0.016690725,0.01581389,8.674405e-06,2.1626873e-05,0.00016224346,1.0905684e-09,1.6546889e-09,3.9801066e-08,0.06023192,1.2066249e-08,6.451201e-12,5.3202376e-07,0.0023244482,0.0007819106,9.515032e-09,1.3350366e-06,1.10835535e-05,5.2320265e-06,0
5.367139e-07,0.00086724566,2.1500715e-05,0.0039919633,6.779567e-08,0.11281934,0.0002926322,3.3170658e-05,0.00669761,1.627807e-06,1.4345967e-07,0.8752484,6.0871653e-06,1.8390205e-05,1.3798099e-06,5.62056e-10,1.8965864e-09,5.531712e-10,3.1644554e-08,11
0.007986263,0.35992196,0.623369,2.9320058e-06,7.978078e-06,3.0586223e-05,8.606716e-07,0.001254422,0.003265978,0.0038355435,8.612432e-05,2.7721944e-08,5.2751676e-07,5.951405e-05,0.00017730222,2.859345e-10,7.947328e-07,2.4824223e-07,4.4833828e-10,2
4.864295e-07,7.2330016e-07,5.8369926e-07,5.715564e-05,0.99831533,5.068381e-05,0.00042569908,6.1146634e-06,4.919218e-05,3.7978996e-05,4.325055e-06,1.08570326e-07,8.660437e-05,0.00029079698,5.786559e-06,0.0006684412,3.758972e-09,7.424556e-08,7.9182383e-10,4
0.0113497125,0.9868074,0.00041915418,0.00010370441,1.4874636e-11,0.00082787755,2.5004976e-10,5.333926e-12,4.1208743e-08,0.0004911331,4.2255053e-09,2.6006594e-08,8.667583e-08,2.7339475e-09,5.2216615e-07,2.5109975e-14,3.2790763e-07,1.4174621e-11,2.3431562e-10,1
0.001240465,0.0049308017,0.005570186,2.354441e-07,8.637959e-05,2.7410195e-08,2.7220302e-11,0.0003463502,7.1985724e-09,0.016729278,1.4236682e-06,3.2879593e-10,1.709069e-11,0.07374699,0.89734775,8.520554e-08,4.4888488e-17,3.389239e-10,1.0522618e-08,14
0.00021223661,0.00021770854,6.434814e-05,0.0022837962,3.263699e-05,0.995105,0.00016330203,3.4623103e-08,0.00028450086,7.598662e-05,4.348999e-09,4.8079302e-05,0.00013997553,0.0013610399,2.5970041e-06,1.1121478e-08,5.6915283e-06,9.858019e-07,2.1298742e-06,5
2.096438e-10,6.646677e-10,1.5763951e-10,0.9992173,4.5542548e-09,1.2429415e-11,6.2365033e-09,7.511421e-12,4.069273e-11,1.3416723e-09,3.1293648e-11,3.879313e-12,7.985235e-14,2.5371172e-09,7.2021084e-11,4.9114753e-08,3.633035e-06,0.00073360145,4.55201e-05,3
3.1569482e-07,0.00014349383,0.0005066461,3.3022325e-06,7.322956e-06,0.008375798,0.00084012176,0.0012345869,0.9887039,8.6355686e-07,2.449553e-07,0.00012009269,3.4684832e-05,2.8567472e-05,5.9243973e-08,1.1228841e-10,4.8134428e-08,8.0128775e-09,2.7062125e-11,8
1.7204889e-06,4.4912722e-05,3.2197252e-07,0.9992273,6.3120734e-07,8.322424e-05,0.00046044998,1.3275965e-08,2.4288177e-06,2.779053e-06,1.260143e-06,0.00011478199,1.0210595e-08,1.3565707e-07,2.360918e-07,3.9670995e-09,5.958981e-05,1.3492539e-07,5.2108188e-08,3
0.0069806436,0.30122817,0.6857659,1.3831399e-06,2.7952346e-06,2.4698942e-05,2.0553755e-07,0.0011251274,0.0015430711,0.0029360275,2.2928038e-05,2.0911374e-08,1.6286424e-07,0.000121485995,0.00024714,1.1137713e-10,9.143334e-08,1.412616e-07,7.426583e-10,2
3.197532e-17,4.081356e-15,5.6285255e-16,4.404906e-16,6.021189e-14,3.071738e-12,1.6070579e-19,3.3331039e-21,2.9592158e-12,3.0719441e-15,1.0253957e-21,1.86643e-22,1.0,1.1203469e-18,8.8424946e-23,3.1056892e-08,9.151832e-13,7.1739484e-13,4.461342e-14,12
0.9040293,0.017148444,0.015586148,9.121007e-06,2.0960168e-05,0.00016579885,1.1281182e-09,1.6161641e-09,4.011614e-08,0.060056817,1.2432665e-08,6.8334275e-12,5.375354e-07,0.0021980663,0.0007676235,9.291428e-09,1.4064497e-06,1.0766695e-05,5.1129036e-06,0
0.90772265,0.014941814,0.015001911,8.2293855e-06,1.8409415e-05,0.00016050112,8.3550883e-10,1.5359565e-09,3.0413435e-08,0.058177073,8.991188e-09,6.639737e-12,4.1272014e-07,0.0030279832,0.00092125154,9.295143e-09,8.8418807e-07,1.1288082e-05,7.629468e-06,0
0.0001709894,0.00015691257,3.8847436e-05,0.0014121647,7.3481924e-06,0.9963523,2.6187685e-05,9.739587e-09,7.242197e-05,5.1910793e-05,6.7312445e-10,3.5347726e-05,7.4210926e-05,0.0015919834,2.3727619e-06,5.8805125e-09,8.536934e-07,4.964243e-07,5.645974e-06,5
2.0819473e-06,3.521176e-05,2.0876826e-07,0.9992563,4.4564797e-07,0.00014571323,0.00036546565,4.1185366e-09,1.3313185e-06,2.573769e-06,5.7570736e-07,0.00011371656,1.2816124e-08,1.2934301e-07,1.8936299e-07,3.1043135e-09,7.5672426e-05,1.1986882e-07,7.983729e-08,3
0.1489873,0.069030404,0.008706436,0.00028284045,0.16649672,1.04034825e-05,1.2379579e-06,1.5029948e-06,3.2592154e-06,0.6008343,0.0011920971,1.0149422e-10,6.830436e-05,0.00014028022,0.0040777726,0.00014967141,1.2815285e-05,4.5201937e-06,1.3717863e-08,9
0.014394988,0.20105353,0.77672434,1.8092873e-06,7.9286065e-07,1.0258486e-05,1.5104176e-08,0.0006010821,9.203303e-05,0.003955529,2.6911039e-06,9.522742e-09,4.950861e-09,0.0014125922,0.0017498985,6.6231326e-11,3.8502885e-09,3.100064e-07,2.1404196e-08,2
1.7532782e-12,2.2332275e-12,4.1604966e-12,2.8109096e-05,0.00020829517,5.8203544e-14,1.1719203e-12,8.7929406e-14,1.5345022e-11,2.6326539e-09,3.428595e-13,2.157852e-20,1.2940878e-06,1.8760896e-10,1.1633656e-13,0.9982815,1.1843921e-08,0.0014803697,4.506877e-07,15
6.080933e-07,8.271788e-07,6.6946427e-07,5.598387e-05,0.99829847,6.270703e-05,0.00035472465,4.8655334e-06,4.7886137e-05,4.449076e-05,3.4301208e-06,8.8389385e-08,0.00011133658,0.00032817337,5.855251e-06,0.00067961274,4.066629e-09,8.2983476e-08,9.528875e-10,4
0.7592264,0.16159071,0.017385906,0.00032112625,9.656199e-06,0.0006246107,6.445329e-08,7.177674e-09,5.9672817e-07,0.060200486,7.3782996e-07,1.2134477e-09,1.6529012e-06,0.000107573156,0.00044098598,4.968663e-09,8.483419e-05,3.8845346e-06,8.615994e-07,0
