prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.00016173146,0.0028948141,0.0020171108,1.3210947e-09,0.96629643,3.4178729e-09,7.217029e-09,1.3311216e-08,4.2392895e-10,0.020294214,6.305854e-11,2.3814552e-08,4.3884497e-06,3.4335662e-06,0.007902586,2.568486e-07,1.1042661e-06,0.00042370957,1.6645299e-07,4
1.1525639e-09,4.1659845e-05,3.2240223e-07,2.1258943e-07,6.297724e-05,5.1243114e-11,1.9892489e-10,4.8778177e-09,1.1788614e-24,1.8867854e-07,1.5850572e-29,3.3263913e-15,2.4499736e-11,9.060434e-16,1.900756e-10,1.736616e-05,1.6654937e-07,0.999877,4.3243492e-10,17
2.4425724e-08,9.683719e-07,1.0269781e-06,3.0040914e-10,0.9994898,1.1875619e-06,9.1543984e-07,5.442044e-09,5.672674e-09,2.0121354e-06,3.1012294e-15,1.3533085e-07,0.00023328516,2.8839527e-06,6.6463535e-06,0.00022213339,2.7524116e-10,6.353609e-07,3.836662e-05,4
0.0011034276,0.9980696,0.0004689755,1.976139e-05,1.8991838e-11,0.00028239435,1.5333064e-09,4.7284398e-06,2.0313808e-14,5.549837e-06,1.3019721e-14,3.397822e-06,1.4739702e-09,2.2698626e-11,4.6672066e-09,4.6112787e-15,4.2141306e-05,6.263677e-09,1.9639497e-14,1
2.1344667e-06,0.0023368727,2.8803474e-06,0.00013335579,2.0778708e-09,0.9973544,7.4622017e-06,3.1896026e-05,3.3530477e-11,1.4981229e-08,5.901039e-17,0.00012718794,3.7381797e-06,3.1717968e-09,1.9934027e-10,6.310973e-10,1.2133147e-07,3.0557185e-10,1.8395682e-09,5
4.9523067e-07,3.8682612e-07,2.2253671e-07,3.4857232e-14,9.19116e-06,1.7683846e-05,1.1019423e-09,7.101628e-11,0.9960659,2.301414e-07,0.001184051,0.00054347806,0.00035551575,0.0018173438,5.4329353e-06,2.6200843e-14,1.7833521e-13,2.2247703e-17,4.790946e-10,8
0.92052144,0.02986041,0.027952932,1.8578688e-05,6.126245e-08,5.3980534e-07,4.1183066e-05,0.000226619,1.4271916e-07,0.020877447,6.4005703e-06,0.00012371362,1.9854892e-06,0.00034699848,2.0551166e-05,1.5919412e-12,2.261133e-07,2.5125217e-09,8.873063e-07,0
0.010780652,0.1576108,0.82042104,1.2978485e-10,9.5243224e-05,3.859168e-08,1.9669493e-09,0.0019082327,3.2838925e-05,0.007025428,0.0004586925,1.18928465e-05,0.0016048386,3.9567428e-07,4.9943752e-05,5.1451486e-13,8.3451396e-10,1.7395286e-09,3.0308815e-08,2
0.012763225,0.15311918,0.82050574,7.470495e-11,0.000109713306,3.0137496e-08,1.5260732e-09,0.0012931068,5.085849e-05,0.009358363,0.001156672,1.46052025e-05,0.0015560938,4.8762115e-07,7.203104e-05,3.3831263e-13,7.694096e-10,1.3667895e-09,1.7899692e-08,2
0.209635,0.41101816,0.3484114,0.00021631627,3.009395e-06,3.1369846e-06,8.918686e-06,0.012335026,7.8687385e-08,0.018188156,1.7133138e-06,2.604597e-05,2.019762e-05,8.945178e-06,6.7281755e-05,1.3485035e-09,3.7700564e-05,1.1095579e-05,7.746945e-06,1
9.2464925e-09,3.982748e-06,3.764884e-09,0.98378307,9.791696e-10,0.013967269,0.00031910642,0.0005561794,7.798603e-13,8.14072e-10,2.1172701e-19,3.403416e-10,1.515766e-06,1.9547773e-08,9.652921e-13,1.851568e-05,2.3267093e-09,2.2565793e-08,0.0013503558,3
0.0022750702,0.011373293,0.014093134,0.0055349413,0.00024597553,0.09972702,0.10774529,0.47866106,5.349641e-05,0.00012516072,3.0504277e-09,0.010277659,0.08280665,0.00049973466,3.7093798e-06,0.00013145346,8.458644e-07,1.7706194e-06,0.18644366,7
0.0013574641,0.01041461,0.013403694,0.003954409,0.00023611427,0.08713917,0.060863268,0.55886704,4.549258e-05,7.9173726e-05,2.068492e-09,0.0066692173,0.08912983,0.000251029,2.5568586e-06,0.0001310813,6.585451e-07,1.7703512e-06,0.16745348,7
2.31687e-06,2.066305e-06,1.3534536e-06,5.4138936e-13,3.0317196e-05,5.4738008e-05,8.5137914e-09,1.017786e-09,0.9928756,1.0842901e-06,0.0018012058,0.0013998651,0.0010782758,0.0027384304,1.49527405e-05,4.1615352e-13,1.9981217e-12,6.971882e-16,3.7408863e-09,8
2.1666434e-05,0.0048888805,3.0593424e-06,0.99466777,6.19618e-10,1.405909e-05,5.1739073e-07,0.0003859803,5.20839e-14,3.861802e-06,6.4790503e-15,2.3456305e-11,1.3307736e-08,1.0013603e-08,8.260073e-10,8.811106e-09,5.111316e-06,7.5875873e-06,1.5395373e-06,3
0.010982498,0.22608408,0.75152093,5.2297255e-09,3.5780347e-05,1.5070533e-07,1.0943367e-08,0.006664303,3.649181e-06,0.0039264304,2.135703e-05,8.1500875e-06,0.00072972244,2.732249e-07,2.244563e-05,5.306332e-12,8.9611e-09,1.8814475e-08,1.794582e-07,2
0.85896564,0.045041703,0.031002633,0.00038074877,6.1597495e-07,5.488751e-07,0.00010895549,0.00022218675,1.6854301e-08,0.063788295,1.6265718e-06,3.8954975e-05,8.5328537e-07,0.00028677494,0.00013100558,3.2437208e-10,2.382006e-05,1.7436662e-06,3.8875464e-06,0
0.012227029,0.0016859658,0.0016568755,0.0062819356,0.000117219155,0.02198915,0.815213,0.006216721,5.8550664e-05,0.0007745117,3.0343703e-08,0.024479456,0.005709859,0.033585906,2.3136543e-05,3.432137e-05,1.0171675e-06,3.5270503e-07,0.06994488,5
1.9395015e-06,0.0034659721,2.8527782e-06,5.173511e-05,3.3274894e-10,0.99625,2.5961517e-06,2.4582883e-05,4.8785797e-12,7.400421e-09,1.1254108e-17,0.00019905805,1.2090602e-06,3.2723357e-10,5.597687e-11,6.458832e-11,1.0153648e-07,1.163019e-10,9.211212e-11,5
0.86792284,0.043568876,0.02920011,0.00047271288,5.129737e-07,5.983069e-07,0.00013614747,0.00023426853,1.2734164e-08,0.05799903,9.784792e-07,3.8759088e-05,7.870298e-07,0.0002894425,0.00010688773,3.2305195e-10,2.1861097e-05,1.5624962e-06,4.5169572e-06,0
0.014993386,0.00317868,0.0020874413,0.008790011,0.0006871166,0.09151449,0.5254004,0.0027207392,0.0007504858,0.0014806559,4.756679e-07,0.051548813,0.013109712,0.19307573,0.00020178278,0.00011038199,7.686707e-06,9.162305e-07,0.09034119,5
