prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.10448354,0.13368173,0.5963679,3.6881054e-05,7.36646e-06,2.3635384e-05,7.192694e-08,0.002412678,0.0007291794,0.080033295,0.0024618998,3.8797738e-05,7.170541e-05,0.010868898,0.063277915,7.422423e-06,1.8592992e-06,0.005491301,3.998198e-06,9
8.407383e-06,5.156112e-07,7.6727763e-10,2.5082755e-12,2.1614317e-08,0.00012061831,5.721101e-12,5.196663e-10,1.0398922e-13,1.2683399e-08,1.61763e-09,4.0819064e-09,2.3653516e-17,2.027879e-13,3.968517e-13,3.857332e-15,0.9998704,3.9718647e-20,2.231862e-25,16
0.00017247889,0.00016220564,0.0013781933,6.083825e-05,1.8711275e-09,1.07049626e-10,2.524978e-07,7.551864e-05,6.3615326e-09,1.2439258e-05,9.57414e-05,2.1262571e-05,6.993044e-05,5.3265126e-06,1.949505e-06,0.0011618506,7.9711404e-11,0.9964024,0.00037963438,17
0.0035332763,0.9948402,0.00061726215,0.00031483924,2.9360306e-11,2.9560913e-05,6.384718e-09,0.00058781053,3.0727185e-10,6.9753645e-05,1.7356366e-07,7.637074e-10,9.9853875e-14,7.577172e-08,5.8181085e-06,3.6935004e-09,1.3593572e-06,1.2841438e-09,1.1068454e-12,1
0.0005831314,9.5491545e-05,8.903372e-05,6.3925395e-06,0.9917617,0.00048010968,8.970018e-07,0.0005031377,5.8287755e-05,4.0816172e-05,0.0056806486,1.6383437e-05,3.4459129e-06,0.0001805618,0.000101368896,2.6952207e-14,0.00039853863,9.5053936e-15,1.4838479e-17,4
0.0023637577,0.0013137121,0.0009648053,0.0038062204,0.008487333,0.0043191276,1.6790635e-07,1.2945067e-06,0.46393698,0.00049089047,5.723687e-06,0.000640047,0.00078181806,0.3909003,0.12193882,1.1531624e-08,3.3251945e-06,1.825668e-07,4.557826e-05,14
3.571427e-05,0.16722372,0.0012193192,5.2652467e-05,1.623102e-17,4.4716994e-14,6.22211e-06,0.8314167,3.744182e-19,1.4154496e-07,4.5579774e-05,7.126003e-11,3.318579e-19,3.555088e-13,1.3146685e-10,1.7270853e-09,6.391928e-10,1.1841179e-08,4.1965817e-19,7
1.4185562e-11,1.9063771e-10,6.92338e-14,0.9999957,1.660052e-11,1.3737767e-11,4.663397e-09,6.6922807e-15,3.1264954e-12,1.204942e-15,2.36016e-16,2.8222203e-07,4.660562e-12,2.4381135e-09,6.0821834e-12,1.117686e-12,1.0291211e-15,6.692715e-15,4.0285563e-06,3
1.309963e-11,1.9805062e-10,5.4103474e-14,0.9999926,9.240503e-12,1.5781081e-11,3.2979643e-09,5.0298926e-15,2.3558217e-12,1.0455116e-15,1.3675365e-16,1.8893465e-07,3.649506e-12,1.8083974e-09,4.651383e-12,1.7505378e-12,8.783962e-16,8.865094e-15,7.101549e-06,3
0.017106896,0.06351287,0.00043901702,0.010052828,0.00055703486,0.90373313,5.6009424e-07,0.00021102732,0.0006562091,0.00058998837,1.4040199e-05,3.0353435e-06,1.785412e-05,0.0011808058,0.0011639929,2.954731e-07,0.00076047867,2.447887e-08,7.572869e-08,0
