prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
2.4476453e-06,1.5167974e-10,1.5786695e-11,8.3931e-06,5.756205e-10,6.268458e-06,7.27815e-06,9.674902e-10,2.537391e-15,2.0972597e-09,3.2518488e-18,4.0466975e-07,2.0269513e-11,0.0008088153,0.00015680968,7.725637e-06,0.00020159931,0.99877554,2.4759034e-05,17
2.145074e-08,2.8280892e-10,8.177579e-09,0.00095362146,2.8513011e-19,2.0659603e-05,0.00055887236,0.0005043669,8.776424e-09,3.9597808e-11,2.710218e-18,8.973065e-06,6.5486694e-10,0.0011525133,3.4677603e-05,6.146983e-09,0.9967231,7.2135987e-07,4.2278476e-05,16
0.9854,0.00776895,0.0005351876,1.1215081e-06,7.3821626e-05,9.552548e-06,1.9117428e-05,9.033056e-09,1.3111306e-10,0.006133426,3.4593081e-06,9.1853303e-07,4.936845e-09,4.0658038e-06,4.4224915e-05,7.3498235e-08,4.5315403e-07,5.586766e-06,4.5356497e-08,0
2.1820107e-08,3.1531866e-10,9.3225365e-09,0.0009428251,2.5708458e-19,2.1935726e-05,0.0005861263,0.0005525083,1.0862e-08,3.970467e-11,3.3608026e-18,9.324515e-06,6.996184e-10,0.0010514675,3.1208547e-05,5.6992846e-09,0.9967668,5.2083067e-07,3.7180333e-05,16
1.5059054e-07,3.826463e-07,2.1266573e-08,0.9992667,1.3240149e-08,0.00020357953,0.00043239945,5.737831e-10,3.0748342e-05,6.132117e-08,2.0983769e-11,4.5937228e-05,5.0655885e-10,6.014428e-08,1.3964256e-05,4.565141e-06,1.2660121e-06,2.724543e-08,7.097821e-08,3
0.8664333,0.05027788,0.010236698,7.240522e-05,0.00063149247,4.9053957e-05,0.0009300203,5.950636e-08,1.902197e-06,0.021219056,0.049971327,0.00012306117,2.289303e-06,3.9831585e-07,4.5838355e-05,1.9821848e-06,1.7117887e-06,7.941138e-07,6.9943155e-07,0
2.789617e-06,2.0048446e-10,2.0655628e-11,7.163444e-06,1.4287215e-09,6.258909e-06,5.8482383e-06,1.1711393e-09,3.576495e-15,2.980257e-09,7.595178e-18,3.4988415e-07,3.2849702e-11,0.0007842069,0.00015227741,9.6940885e-06,0.00016352242,0.99884075,2.7124011e-05,17
0.58845246,0.18597652,0.18876323,6.609955e-05,2.3629361e-06,5.69823e-05,0.00038457275,2.8085182e-05,2.0684596e-05,0.031539872,0.004550709,2.0342928e-05,2.4774179e-06,7.42865e-06,0.00010496412,4.8756807e-08,2.2561502e-05,2.8962097e-08,6.0016436e-07,1
0.007082779,0.08281501,0.90509045,1.4976642e-07,1.9597294e-13,1.4253036e-06,3.133511e-06,0.0045431484,1.9079718e-05,0.00041913983,7.905696e-06,4.945998e-08,1.0031266e-08,2.1525464e-06,4.9742454e-07,3.8222528e-13,1.519741e-05,4.6114117e-14,3.0156153e-10,2
0.8587145,0.05140341,0.010748067,7.779338e-05,0.0006179802,4.9863123e-05,0.0009900242,6.226815e-08,2.1986693e-06,0.021470135,0.055739198,0.00013240661,2.4763956e-06,3.8894186e-07,4.626214e-05,2.0366856e-06,1.7787731e-06,7.698435e-07,7.3403373e-07,0
