prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.02248589,0.15951663,0.7722835,4.4067146e-08,0.00017918664,8.2354854e-05,7.033772e-09,2.7155704e-05,8.310648e-06,0.042678952,0.0026939535,1.3036478e-06,1.698471e-07,1.0851347e-06,1.5257919e-05,1.00693086e-07,2.2663941e-07,1.0504209e-07,2.5859028e-05,9
0.019754631,0.15881406,0.779418,6.589752e-08,0.0002530162,9.429482e-05,1.0124387e-08,3.0409334e-05,1.0360226e-05,0.038679723,0.0028904285,1.4773299e-06,1.983678e-07,1.129915e-06,1.6184858e-05,1.6924601e-07,2.4190112e-07,1.9297815e-07,3.5266596e-05,2
0.012050439,0.14404725,0.007265612,0.00028362154,1.5070281e-08,0.034031108,0.0028677369,2.305798e-06,1.16779955e-08,0.0018149788,5.070028e-07,2.6367277e-07,1.3661569e-10,4.978873e-09,1.8599812e-07,9.794658e-06,0.79704505,7.544801e-09,0.0005812026,16
0.014442181,0.15709431,0.7936465,1.6846586e-07,0.00059055816,0.00012674574,2.3762059e-08,3.9429855e-05,1.785237e-05,0.030477483,0.00346903,2.0322889e-06,3.0310989e-07,1.2656444e-06,1.8931105e-05,5.800823e-07,2.7156918e-07,8.2173307e-07,7.157059e-05,2
1.14963665e-08,1.2574828e-05,6.799058e-08,0.99897623,1.2390232e-05,0.00028850755,0.00068056915,5.082461e-07,4.9760524e-06,2.2510458e-09,1.6254404e-11,1.6395528e-10,1.3584329e-11,5.385115e-09,2.73257e-07,2.3072755e-07,3.2820797e-06,7.896658e-09,2.0336523e-05,3
4.73431e-22,1.514708e-13,2.0342349e-13,3.2730072e-06,3.180039e-09,1.5552282e-13,2.8577297e-11,3.124568e-17,3.1780354e-18,5.546642e-20,8.381468e-20,1.4510312e-25,1.6706691e-24,5.234519e-26,1.7546727e-22,0.0010537102,2.853788e-17,0.9987262,0.00021688765,17
0.0010561222,0.9969529,0.00093267014,1.2253411e-06,6.6589735e-08,6.411924e-05,7.06882e-07,9.74478e-05,5.6956566e-08,0.00019153973,8.392997e-11,4.883787e-10,2.7257574e-08,2.5054865e-09,3.9963727e-08,1.2092748e-05,2.0413901e-05,7.4340223e-06,0.0006630177,1
0.0010561222,0.9969529,0.00093267014,1.2253411e-06,6.6589735e-08,6.411924e-05,7.06882e-07,9.74478e-05,5.6956566e-08,0.00019153973,8.392997e-11,4.883787e-10,2.7257574e-08,2.5054865e-09,3.9963727e-08,1.2092748e-05,2.0413901e-05,7.4340223e-06,0.0006630177,1
1.6041956e-06,0.0002948441,0.00025352923,0.0016600401,0.9966,3.2536818e-06,0.00013313082,3.1986633e-09,0.00062409596,3.3312347e-06,1.992945e-05,8.2007464e-05,0.00021641066,3.5946226e-07,3.7135593e-05,3.7429115e-06,1.4924368e-08,5.8686735e-05,7.78786e-06,4
1.7889704e-05,5.3850454e-06,5.502988e-08,0.00016786312,3.3129207e-05,1.7337989e-05,3.6527268e-09,0.00019420248,0.1359801,1.0162123e-06,4.6957375e-08,4.1866582e-07,6.364063e-07,0.384713,0.4788689,9.81361e-17,4.2603903e-09,7.593233e-19,7.5352615e-12,13
