prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
3.7354113e-07,1.19149206e-07,4.3956494e-08,0.0017921923,9.002872e-12,5.2412926e-08,3.6370036e-08,2.8506184e-09,1.5932235e-11,9.0258305e-07,3.9311755e-11,6.225662e-08,2.3105937e-07,7.6114834e-06,0.0018291103,0.002084728,1.4483527e-06,0.99272704,0.0015561789,17
0.00014800634,3.6287897e-06,2.6743612e-07,0.00012054585,2.644579e-10,1.1603293e-05,6.075989e-10,4.5414755e-08,1.17119214e-07,0.0004894477,3.2476894e-12,9.85732e-10,4.946979e-05,0.061455008,0.93713844,9.051697e-06,8.9660956e-05,0.00047398199,1.0744328e-05,14
0.9249008,0.023880877,0.024691485,0.0058022644,1.2143024e-06,0.0048462674,5.154578e-05,7.94765e-05,5.4507273e-06,0.0062923455,1.3999953e-07,2.167396e-05,1.3045336e-05,8.191978e-05,0.009230887,2.892893e-07,6.5949966e-06,9.25341e-05,1.0872384e-06,0
2.2485127e-08,0.0003338738,1.2862065e-06,1.07383954e-07,0.99936014,8.780869e-12,6.63777e-10,2.9989347e-09,4.5741294e-07,4.3953396e-06,1.3065995e-08,1.9537678e-09,0.00014764795,4.299954e-10,3.554037e-08,0.00014337209,1.0701054e-08,4.7333028e-08,8.673582e-06,4
0.0002216709,0.00084464595,0.012541211,9.275258e-06,0.0052167135,2.2950255e-06,5.849237e-11,0.034444198,1.6967996e-06,7.681601e-06,0.9466486,6.2056906e-09,4.4689073e-06,7.153531e-09,6.058778e-06,8.42454e-07,4.222166e-05,8.354586e-06,3.1720983e-08,10
0.0019805983,0.003402964,1.6492443e-08,0.8951477,4.6962552e-07,0.055723686,0.0043798094,0.0015274897,0.009304682,0.00017871452,8.4976415e-11,2.9716097e-05,0.0006385808,0.02587175,0.0011433689,0.00013251357,3.5441838e-10,7.071255e-08,0.0005380134,3
0.9627208,0.013871888,0.012784251,0.0024365722,7.396945e-07,0.005033001,0.00023207135,3.1385614e-05,7.677916e-07,0.0013180246,2.568641e-08,7.712107e-05,6.6302787e-06,1.19535125e-05,0.0014665514,1.4625573e-08,1.2133436e-06,6.7783644e-06,1.3888088e-07,0
1.919951e-11,7.058439e-10,2.562636e-14,1.660914e-05,0.0013351026,1.4740176e-09,4.142496e-06,7.0480104e-07,3.236187e-08,1.5248038e-10,1.9017579e-10,5.308615e-06,0.9986197,1.0912746e-08,9.978078e-10,1.2216832e-05,2.1627635e-11,2.336206e-10,6.1254764e-06,12
1.0657367e-05,8.8466964e-05,4.4854762e-11,0.06962876,7.711436e-09,0.042321697,0.8790342,0.00012591462,3.322824e-07,7.1058284e-09,4.4334198e-12,0.0082755005,2.6810724e-06,0.00011746298,2.1907856e-06,3.4961108e-06,3.388212e-11,4.8353554e-10,0.0003885466,6
0.08841842,0.13413519,0.76872885,6.939583e-05,3.2272423e-05,6.840659e-05,2.0279036e-09,0.00058286,0.000107666296,0.006568924,0.0005317921,4.903123e-09,6.922868e-08,1.737158e-06,0.0006919909,1.1882425e-06,1.374966e-05,4.7446894e-05,1.7893628e-07,2
5.4468586e-07,2.1138433e-07,2.1996114e-09,0.00024529258,1.3678555e-05,6.0565344e-06,0.03375437,4.4354356e-06,2.0660538e-15,5.2124763e-12,3.0142524e-09,0.9646824,0.0012924816,7.745903e-11,1.994087e-08,2.8438387e-09,7.133967e-08,1.8929827e-08,4.2225716e-07,11
0.27281252,0.012125202,0.004603977,0.0001742667,6.4878004e-05,4.6493365e-06,2.8721361e-08,3.2787392e-07,0.0012415163,0.704261,1.4526973e-10,3.7539802e-09,0.0011165306,3.289846e-05,0.0035610686,4.4116618e-08,2.998936e-08,9.79072e-07,1.302941e-08,9
8.9854456e-07,0.0006741959,6.2041395e-06,2.9828301e-05,0.99556726,3.3145177e-08,2.6414742e-07,2.6354759e-05,1.1976362e-06,2.2783672e-06,2.9392782e-05,2.166892e-06,0.0030667777,1.7954573e-08,7.281953e-07,0.0005062816,8.5995214e-07,1.3151315e-06,8.394844e-05,4
0.00025245323,0.16040204,1.557095e-06,0.00017194395,0.008177598,0.1039554,2.9919083e-06,0.72187567,0.0012053988,1.2172887e-06,9.2759365e-05,6.884858e-06,3.734096e-05,0.0033165023,0.00028671732,3.1243253e-05,4.2891188e-05,2.2647495e-10,0.00013940483,7
0.2782118,0.16364148,0.5363625,0.00045624693,2.8576847e-05,0.0005167663,3.911477e-08,0.0009200774,0.00011192888,0.013861158,0.00016931667,7.673141e-08,7.6112246e-07,2.1960775e-05,0.005453101,3.140698e-06,5.9968665e-05,0.00018002826,1.0405712e-06,1
5.1531384e-08,1.36556295e-08,1.3351907e-14,0.998755,1.3216782e-14,6.424813e-05,7.380781e-05,1.784598e-07,1.4107593e-10,1.1497476e-09,1.6003336e-16,1.0084012e-06,8.4343026e-07,0.00017478316,5.405897e-05,6.09612e-05,6.671336e-13,1.7121906e-06,0.0008133929,3
7.431499e-05,0.020560104,6.039395e-08,0.003348579,0.0019480985,0.082581885,1.6363243e-05,0.65927404,0.16969392,1.019165e-05,1.2052986e-05,4.4855688e-06,0.00056604407,0.058831733,0.00045144852,0.0010856843,1.3325067e-06,1.7039956e-09,0.0015398036,8
2.5268772e-08,0.00040965193,6.056928e-07,1.6364915e-07,0.9992142,2.7727355e-11,1.2808271e-09,7.543786e-09,6.882577e-07,2.9956575e-06,1.1307319e-08,3.4319625e-09,0.00021626374,1.0943695e-09,4.8156004e-08,0.00014336646,1.1509177e-08,1.9749315e-08,1.1943451e-05,4
