prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.00018557977,8.57607e-05,0.0003452455,0.0012260706,0.22814144,1.9277727e-06,1.5081652e-05,0.00022008404,5.4942766e-11,0.00030758724,1.8410758e-05,2.1032442e-07,8.831418e-05,1.560203e-09,2.0191306e-08,1.0935133e-11,0.7693635,8.251097e-07,6.3553216e-08,16
0.000616671,0.05191972,0.9399587,4.7315858e-05,1.0122724e-05,1.5500651e-06,5.41337e-12,2.9697852e-05,2.773068e-06,0.006455425,2.2769732e-06,3.5157464e-09,0.0009481077,1.2650678e-07,3.439311e-06,6.6372e-10,8.6401576e-07,3.3011684e-06,1.4570749e-12,2
0.0003693695,0.0001536156,0.00053069025,0.0017954244,0.1906364,3.396022e-06,3.00824e-05,0.00045379164,1.7080438e-10,0.0006095091,4.14991e-05,2.9872584e-07,0.00010322542,7.014085e-09,8.777558e-08,1.9247754e-11,0.805271,1.7132907e-06,1.0171994e-07,16
0.936802,0.0015901139,5.3503936e-06,0.00023230424,1.5644231e-07,2.5533163e-05,1.0584473e-06,7.750633e-08,1.5283291e-07,0.06122886,1.8531509e-06,3.3282504e-05,2.5158395e-12,9.731588e-07,1.7865746e-05,3.4049927e-10,2.9439963e-05,3.090506e-05,1.9368624e-15,0
0.049382474,0.9102687,0.029340891,1.0165002e-06,1.0595488e-09,7.9466015e-05,8.279059e-11,2.273047e-07,3.001986e-10,0.010871921,5.2611715e-05,4.9481308e-08,6.870382e-10,1.416647e-08,2.1836042e-06,7.426741e-14,5.060946e-07,3.481259e-08,3.1289407e-24,1
3.884076e-08,2.7301859e-14,5.4974175e-15,0.001423644,2.327181e-07,8.589452e-06,6.762615e-06,0.0013857082,0.0049585467,2.120776e-09,2.1567633e-13,2.9292735e-07,3.1673637e-05,0.9915496,8.6847484e-07,8.120765e-06,2.2662625e-11,2.421171e-09,0.0006259469,13
0.93228394,0.0013466523,4.279958e-06,0.00018152354,1.4728508e-07,1.8751547e-05,2.1291705e-06,8.86154e-08,1.5051118e-07,0.06602528,2.9684568e-06,2.9958457e-05,1.7528895e-12,1.5611758e-06,3.452195e-05,1.5460451e-10,4.06431e-05,2.717008e-05,2.9615154e-15,0
0.9869241,0.00062199926,5.0638755e-07,2.8036997e-05,1.6033883e-07,0.0010310931,8.7385715e-10,7.288827e-10,3.326922e-08,0.0021893298,5.554291e-09,0.009204013,4.4435315e-12,1.3884892e-09,9.2867736e-10,1.5114882e-10,6.4954764e-07,1.14737276e-07,9.98478e-23,0
0.046680737,0.912455,0.030491358,1.1040146e-06,1.1286128e-09,8.5729385e-05,9.4741305e-11,2.7476327e-07,3.0346087e-10,0.010222822,5.992809e-05,4.5901437e-08,7.8226087e-10,1.5998541e-08,2.3612201e-06,1.0198869e-13,5.506421e-07,4.3345693e-08,4.848396e-24,1
4.2602883e-07,3.3407923e-09,1.0552569e-09,0.0007040037,4.2866673e-06,0.004898204,8.969863e-05,0.97280735,6.383017e-08,4.971997e-09,6.5151244e-07,1.3230945e-08,0.0007008913,0.020778501,1.3118996e-06,1.16040865e-05,8.5349757e-07,1.5638826e-06,4.8152253e-07,7
0.0013620254,0.1024355,0.8858095,2.7724318e-05,3.6602537e-06,3.468666e-06,9.72417e-12,2.2199873e-05,1.6780956e-06,0.00999125,4.7737162e-06,8.516096e-09,0.00033020796,1.8318923e-07,6.0343814e-06,9.5377116e-11,8.023322e-07,9.493337e-07,2.1933081e-14,2
3.306187e-08,3.2981027e-14,8.34798e-15,0.00089760486,1.2727544e-07,5.971809e-06,1.7742153e-06,0.0009543657,0.009896927,2.2063174e-09,1.3902544e-13,1.9675805e-07,4.006938e-05,0.9879,9.238647e-07,6.9655316e-06,7.821808e-12,1.870125e-09,0.00029501008,13
0.91476727,0.0027800102,1.2869963e-05,0.00024869698,1.4228831e-07,2.308473e-05,3.53213e-07,7.302293e-08,1.4694791e-07,0.0820893,1.3933044e-06,2.1040387e-05,4.9450322e-12,6.014931e-07,1.3734475e-05,2.511253e-10,1.932001e-05,2.1938922e-05,7.0984167e-16,0
3.658076e-08,2.9563574e-14,6.509919e-15,0.0011859552,1.8365226e-07,7.4557674e-06,3.9845554e-06,0.0011963152,0.0065331883,2.1556783e-09,1.8251783e-13,2.5056892e-07,3.4617777e-05,0.99055934,8.9150797e-07,7.744887e-06,1.494387e-11,2.2191744e-09,0.0004699194,13
8.729483e-09,1.671182e-12,3.6080013e-12,0.99712867,1.3504406e-08,2.6660144e-10,2.1036722e-06,7.977606e-07,9.966411e-10,5.7240372e-06,7.8293897e-16,3.014247e-12,4.5354888e-08,2.2578568e-07,1.6625092e-08,2.252496e-08,5.009018e-10,8.70236e-11,0.0028624092,3
0.029087307,0.24929874,0.593907,0.00032911423,1.9385434e-05,2.0713805e-05,6.096326e-10,3.6899808e-05,1.0294839e-05,0.12712169,1.6416814e-05,3.384273e-07,8.2948674e-05,1.3860349e-06,4.854664e-05,5.745919e-10,1.0967832e-05,8.052326e-06,1.8858367e-13,2
7.619939e-09,5.538199e-12,1.4891716e-11,0.9994392,4.8413597e-08,1.0350459e-09,3.81118e-06,2.9185514e-06,9.895856e-11,3.4335983e-06,4.9692615e-15,2.9986467e-12,2.2048658e-07,7.5023216e-08,6.1648735e-09,1.3639466e-08,3.4476235e-09,7.498162e-11,0.00055026164,3
0.051647577,0.90837455,0.028434534,9.499122e-07,1.0057793e-09,7.472668e-05,7.416544e-11,1.9483788e-07,2.9715475e-10,0.011417482,4.7335518e-05,5.2550746e-08,6.181883e-10,1.2823895e-08,2.0474536e-06,5.740296e-14,4.7237475e-07,2.9121807e-08,2.1894994e-24,1
0.974871,0.00040384525,2.470736e-07,3.5729874e-05,2.1496178e-09,1.0279268e-05,6.0694134e-08,1.5091427e-09,1.45534855e-08,0.024654852,6.923164e-08,1.977394e-05,1.03786405e-14,8.7486455e-08,1.4798256e-06,1.3830075e-11,8.938319e-07,1.6354937e-06,1.9114696e-19,0
0.93870926,0.0014323731,4.5684656e-06,0.00023731898,1.4923326e-07,2.4734156e-05,1.4496298e-06,8.648886e-08,1.6440383e-07,0.05945877,2.1815006e-06,3.1449326e-05,2.060785e-12,1.2711942e-06,2.30767e-05,4.238918e-10,3.2336702e-05,4.093102e-05,3.45091e-15,0
0.0020687205,1.3484111e-05,8.6225365e-09,1.38399955e-05,1.4633507e-08,0.9918805,2.4209179e-08,2.438364e-07,2.0446442e-09,2.9837736e-07,2.4963182e-08,0.006020737,1.5718749e-09,4.6965145e-08,7.684234e-11,1.971726e-06,4.1237634e-08,4.4167834e-08,2.4405862e-22,5
0.0020605456,0.000850014,0.0034520484,0.00024695334,3.0275984e-07,2.1517465e-07,4.9217743e-08,0.005671101,0.0010312598,0.03421287,5.227461e-05,1.3835014e-10,7.2432113e-06,0.09409334,0.858095,5.2098e-10,5.887434e-07,0.00022526781,9.546756e-07,14
0.001784402,5.48534e-06,2.1635433e-09,7.2138105e-06,9.980585e-09,0.983566,1.4811526e-08,7.0931776e-08,1.3242867e-09,1.5217626e-07,7.645975e-09,0.014635822,5.7092603e-10,1.8690375e-08,1.9682216e-11,7.640064e-07,2.1527555e-08,1.1705646e-08,2.1749392e-23,5
0.008459998,5.6249096e-06,2.1584867e-07,0.035056025,0.013604047,0.5028027,0.19180831,0.04936027,0.00013804536,9.454372e-05,5.9868264e-05,0.16174555,0.00094995304,0.031157343,4.960428e-05,3.119565e-05,0.004663257,1.3157259e-05,2.0579363e-07,5
0.30744246,0.13825777,0.04815043,0.0020634516,5.296206e-05,6.29321e-05,8.757983e-08,2.0884776e-05,5.9947492e-06,0.50356203,3.024383e-05,8.878298e-06,1.8894265e-06,2.8103952e-06,0.00010395707,1.1741995e-09,0.00020109591,3.2138127e-05,7.8769836e-13,1
0.0021576947,1.7889852e-05,1.3373684e-08,1.6980146e-05,1.6621359e-08,0.99325305,2.8645223e-08,3.6309356e-07,2.3470192e-09,3.688621e-07,3.66123e-08,0.004550749,2.1884263e-09,6.32751e-08,1.1915134e-10,2.6373418e-06,5.1047227e-08,6.678328e-08,5.310586e-22,5
0.0020375494,1.2236207e-05,7.4210216e-09,1.2902817e-05,1.4023121e-08,0.9913093,2.2894834e-08,2.1304147e-07,1.9502802e-09,2.773909e-07,2.192363e-08,0.00662564,1.40575e-09,4.24489e-08,6.6192475e-11,1.7835533e-06,3.8377337e-08,3.831919e-08,1.8747276e-22,5
0.61663413,0.031562496,0.0023041207,0.0022180923,2.7799733e-05,6.0396207e-05,1.2945972e-06,6.3659377e-06,1.6934852e-06,0.34638524,2.8151526e-05,2.601662e-05,2.5815988e-08,2.8071113e-06,9.183388e-05,1.898887e-09,0.0005593588,9.010181e-05,1.7491909e-12,9
0.92712414,0.038107175,8.299328e-05,8.08226e-06,2.4281175e-07,0.029921673,9.1956287e-10,7.5659436e-08,1.7462066e-08,0.0014664883,2.2634476e-06,0.0032838164,8.050933e-10,1.3655484e-08,9.832093e-09,8.1614604e-11,2.8469162e-06,1.8236456e-07,2.495225e-24,0
2.3303719e-05,6.3001236e-12,5.3643664e-15,4.1159386e-05,2.7158185e-07,0.00080022705,7.420851e-09,1.00867176e-10,1.1840034e-06,9.886881e-09,1.0698673e-15,0.99913365,4.8057197e-10,4.014428e-09,5.3819965e-14,2.39336e-07,9.618574e-11,5.1726236e-12,3.79994e-18,11
0.00016031564,4.832941e-07,2.8786297e-07,0.0022968003,4.144385e-07,0.0003199741,4.669029e-09,4.6262052e-05,0.975879,0.00012931846,1.0616314e-10,0.000107854634,0.00200528,0.01900446,2.2661285e-05,2.6835238e-05,7.7140586e-11,4.547063e-08,4.5503554e-10,8
0.00014626893,9.8558566e-08,3.362926e-08,0.9954852,7.0444557e-06,2.246731e-07,0.00023527484,8.2986764e-05,1.7143994e-09,0.0040061367,5.336428e-10,2.835828e-09,7.819872e-08,3.6102438e-06,4.5688357e-06,1.581298e-10,2.8181155e-05,3.1674848e-08,3.7826928e-07,3
5.1106426e-06,9.845295e-09,1.897334e-10,0.0003476697,3.1312866e-09,5.918608e-06,9.767597e-13,1.1863259e-09,6.133273e-10,2.0271946e-08,1.1072397e-13,5.918486e-09,6.4481758e-12,2.2752845e-11,1.159771e-13,0.99860245,1.4424165e-10,0.0010387972,4.404537e-11,15
0.00032557186,0.00013377507,0.00048081495,0.0017758888,0.20149878,3.0289384e-06,2.7535581e-05,0.0004101442,1.4568097e-10,0.00055224285,3.4429224e-05,2.7958612e-07,0.00010440872,5.6045217e-09,6.9526024e-08,1.7691893e-11,0.7946513,1.4895832e-06,1.0409448e-07,16
0.0042190454,0.0005015317,0.0009236636,0.0015163987,3.0359777e-06,9.1510213e-07,6.5967456e-06,0.025251728,0.00010763132,0.03591618,0.00027395136,6.835928e-10,4.0858763e-06,0.11439531,0.81627893,9.131741e-10,2.8750488e-05,0.00055807014,1.417828e-05,14
0.048731413,0.910803,0.029610954,1.0367459e-06,1.0756896e-09,8.0911355e-05,8.5494216e-11,2.377932e-07,3.0102518e-10,0.01071533,5.4265915e-05,4.8610556e-08,7.085912e-10,1.4583682e-08,2.2248428e-06,8.0084654e-14,5.163803e-07,3.66775e-08,3.4729448e-24,1
0.048456017,0.91102755,0.029726552,1.0454656e-06,1.0826101e-09,8.153448e-05,8.6669824e-11,2.423999e-07,3.013677e-10,0.010649132,5.4985412e-05,4.824388e-08,7.179623e-10,1.4764605e-08,2.2425756e-06,8.269654e-14,5.2081333e-07,3.7500634e-08,3.630444e-24,1
0.9916603,0.00023046457,8.704578e-08,2.1657299e-05,3.87144e-08,0.000530063,1.1031304e-09,2.1509393e-10,1.1606402e-08,0.0016417712,2.14401e-09,0.0059152907,2.7372657e-13,8.8376845e-10,6.404137e-10,8.780587e-11,3.4939023e-07,9.201446e-08,3.6188417e-23,0
0.02899407,0.26090997,0.59099865,0.00031358062,1.8407372e-05,2.335808e-05,7.5241857e-10,4.3228814e-05,8.682284e-06,0.11851303,2.1243406e-05,3.223218e-07,7.878249e-05,1.5547367e-06,5.4114094e-05,5.5090765e-10,1.2450064e-05,8.4645935e-06,1.7333928e-13,2
8.126726e-09,5.471952e-12,1.3951308e-11,0.9993949,3.6273445e-08,1.023705e-09,4.0842847e-06,3.1910652e-06,1.3163996e-10,3.75551e-06,5.2326007e-15,2.7145846e-12,1.9120606e-07,1.1497276e-07,9.222426e-09,1.4326457e-08,2.753065e-09,8.2057174e-11,0.00059368106,3
7.619939e-09,5.538199e-12,1.4891716e-11,0.9994392,4.8413597e-08,1.0350459e-09,3.81118e-06,2.9185514e-06,9.895856e-11,3.4335983e-06,4.9692615e-15,2.9986467e-12,2.2048658e-07,7.5023216e-08,6.1648735e-09,1.3639466e-08,3.4476235e-09,7.498162e-11,0.00055026164,3
0.0012965689,0.09521766,0.89293385,2.8792314e-05,4.1253334e-06,3.0023516e-06,7.8133194e-12,1.9200863e-05,1.9207978e-06,0.010121301,3.7228783e-06,8.669958e-09,0.0003630804,1.543888e-07,5.090644e-06,1.0722226e-10,7.412132e-07,9.56562e-07,2.830555e-14,1
9.539113e-09,1.4426353e-12,3.1521654e-12,0.9979342,1.3792294e-08,2.0391523e-10,1.4136482e-06,4.5817075e-07,1.5339846e-09,7.123372e-06,4.0678143e-16,4.3680255e-12,4.2591406e-08,1.7427622e-07,1.3199564e-08,1.7127897e-08,3.530551e-10,5.6219075e-11,0.0020566303,3
0.00026474835,8.844976e-07,5.298214e-07,0.9949817,6.150099e-05,6.0858207e-07,5.724121e-05,0.00010689784,1.1968819e-09,0.0043512136,2.5304812e-09,5.4216645e-09,3.9534476e-07,4.8695944e-07,9.839141e-07,1.9727375e-09,0.00017156707,4.033041e-07,8.902122e-07,3
9.1320205e-09,5.3537556e-12,1.2396465e-11,0.99929595,2.108347e-08,9.996955e-10,4.605681e-06,3.7788163e-06,2.2441801e-10,4.429152e-06,5.754611e-15,2.2285745e-12,1.4682905e-07,2.551515e-07,1.9564737e-08,1.5846213e-08,1.7990933e-09,9.7872994e-11,0.000690764,3
2.592435e-07,1.4435625e-07,1.1063999e-07,1.2607323e-06,1.0236013e-12,7.839849e-12,1.0976595e-19,1.203834e-11,1.6751045e-11,5.399387e-08,2.3570608e-14,1.6840823e-17,2.3774409e-15,6.498304e-14,4.0485356e-13,0.013945192,2.6862947e-13,0.9860531,3.2205179e-09,17
0.98829824,0.00060758746,4.2166457e-07,2.3530307e-05,9.2238224e-08,0.0009928443,6.8624967e-10,5.4620625e-10,2.1897678e-08,0.0021857705,4.3008037e-09,0.00789083,2.8917285e-12,1.1406389e-09,8.0391854e-10,6.968806e-11,4.4581273e-07,5.972718e-08,2.2141185e-23,0
0.0011914867,1.2921974e-07,2.7070667e-08,0.6344668,0.025256854,0.011762054,0.0006696168,0.0003840128,0.003605795,0.00025561865,1.0380087e-09,0.30885115,0.0130138835,0.0004424842,3.2591936e-07,7.830914e-05,2.024469e-05,8.0986894e-08,1.238354e-06,3
