prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
5.5354626e-06,0.00980062,7.75143e-10,0.96495783,1.877954e-07,0.025174811,3.5431232e-05,6.2767583e-07,3.9694566e-13,3.2905973e-11,6.7328057e-12,6.220604e-13,7.092429e-07,4.8685496e-12,2.0917964e-13,3.6394588e-06,1.357689e-05,3.5852765e-06,3.438391e-06,3
1.7244052e-05,0.00096820213,8.2802536e-11,0.99830675,2.8313024e-10,0.00066263747,3.1319305e-05,3.485095e-09,5.346406e-16,6.508428e-14,3.7413913e-14,9.186846e-11,2.212761e-09,7.5588705e-14,8.771362e-16,5.9038596e-09,2.0608224e-08,7.998228e-09,1.3875687e-05,3
2.7503865e-15,4.525121e-28,2.909537e-28,4.074573e-15,9.361295e-11,4.9365497e-14,4.85063e-16,5.299817e-20,4.784874e-12,1.4535485e-23,5.229256e-17,6.9616947e-13,8.1556845e-14,1.1551622e-12,8.555447e-11,0.0051559787,6.1177585e-10,0.99477214,7.180814e-05,17
0.003772473,0.007568711,0.01361421,0.00032466179,0.0001798341,0.2752149,0.0010366844,0.0028153225,0.00019754452,0.00066217646,0.006892283,3.1844326e-07,0.00015045246,0.0033975984,0.0006211431,2.3079792e-06,0.68332624,0.00022315624,4.434446e-08,5
0.036694888,0.15542158,0.7792973,3.5227385e-09,2.2640838e-06,6.1138344e-05,2.434635e-07,0.0026370112,0.000937603,0.02222636,0.0001785577,4.554732e-08,3.707747e-07,0.0008414861,0.0016773008,2.8246137e-09,3.7991813e-06,2.003318e-05,1.7938982e-11,2
2.7503865e-15,4.525121e-28,2.909537e-28,4.074573e-15,9.361295e-11,4.9365497e-14,4.85063e-16,5.299817e-20,4.784874e-12,1.4535485e-23,5.229256e-17,6.9616947e-13,8.1556845e-14,1.1551622e-12,8.555447e-11,0.0051559787,6.1177585e-10,0.99477214,7.180814e-05,17
0.061624795,0.20827249,0.70250255,1.17453126e-07,7.269479e-06,0.00030345892,2.2085444e-06,0.005004848,0.0013725588,0.01608344,0.0005120843,4.4001703e-07,1.3151724e-06,0.0018789716,0.0023787406,2.2691939e-08,1.0895569e-05,4.374109e-05,1.1589769e-09,2
0.0056708525,0.37713373,2.3818708e-05,3.2941367e-07,0.00016917633,2.2111326e-06,1.8644444e-06,0.6130692,0.00092624984,0.0017703668,1.28849615e-05,1.3447941e-08,8.1724725e-09,0.0001511249,0.0010680192,1.8915614e-08,4.2235772e-12,2.0267566e-07,7.200787e-09,7
0.0013643034,4.833343e-05,6.582498e-07,3.622476e-05,0.95529145,1.3582782e-05,5.2715936e-06,5.39676e-06,9.8689095e-05,0.005848608,1.1374633e-06,1.4042321e-07,0.037254486,1.0831172e-05,3.6144302e-06,9.475819e-06,5.5965053e-08,8.6273417e-07,6.953144e-06,4
0.003772473,0.007568711,0.01361421,0.00032466179,0.0001798341,0.2752149,0.0010366844,0.0028153225,0.00019754452,0.00066217646,0.006892283,3.1844326e-07,0.00015045246,0.0033975984,0.0006211431,2.3079792e-06,0.68332624,0.00022315624,4.434446e-08,0
