prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.00015956197,1.2895414e-06,3.6412837e-06,0.0045330888,0.00246364,0.0012353975,0.000112370195,0.003938083,0.009995728,0.00011566686,1.3303671e-09,9.3417584e-05,2.0757396e-05,0.5057981,0.47085267,1.0456433e-07,0.0005085742,0.00016772181,1.1400589e-07,14
0.00015956197,1.2895414e-06,3.6412837e-06,0.0045330888,0.00246364,0.0012353975,0.000112370195,0.003938083,0.009995728,0.00011566686,1.3303671e-09,9.3417584e-05,2.0757396e-05,0.5057981,0.47085267,1.0456433e-07,0.0005085742,0.00016772181,1.1400589e-07,13
1.9107267e-06,4.8780713e-08,5.2117606e-08,0.9968797,0.00013511597,6.5195585e-05,0.0026015935,8.618441e-07,3.426097e-05,1.6527187e-07,1.3554641e-17,0.00026906256,2.1412577e-06,1.4422867e-06,5.7979382e-06,9.5188335e-07,4.875413e-11,9.998281e-07,7.748808e-07,3
0.97713417,0.014075018,1.8760758e-05,9.337421e-07,0.0009587794,6.9187654e-06,7.2151543e-12,1.2856608e-12,8.189584e-06,0.0040414077,6.1011374e-10,0.003755567,2.1625356e-11,1.2172416e-08,9.286823e-08,1.0168247e-11,1.3833748e-13,7.990702e-15,2.6051055e-07,0
8.395019e-08,5.0594867e-10,7.850555e-11,9.212157e-07,0.023226367,0.00038771893,5.748966e-05,0.8404421,0.040970698,7.3622437e-09,0.0076636616,9.739229e-06,0.01581731,0.060647875,0.00018360268,2.0402504e-06,0.008209796,0.0023804577,8.393369e-08,7
0.0057664085,0.010112933,0.0033629502,1.2263816e-07,0.00039327613,1.0518488e-05,4.5009174e-10,4.4989763e-05,3.3822946e-07,0.00047308177,0.9783683,1.5518727e-09,1.3127011e-09,1.7192212e-06,1.6438868e-07,1.0865863e-11,0.0014650814,1.3586256e-07,3.548512e-10,10
0.08277972,0.18934268,0.6658729,0.0002916604,0.00086029235,6.542285e-05,3.543364e-07,6.169027e-05,2.6023014e-05,0.058730017,0.0013587466,1.0466985e-05,1.9475043e-07,1.30055205e-05,5.121028e-05,6.3959055e-06,7.153944e-05,0.00010335117,0.0003543603,1
3.829178e-07,1.0608857e-08,5.816301e-09,0.9989967,1.8231185e-05,1.8590195e-05,0.00058886135,2.2616682e-07,2.2970565e-07,4.657896e-08,1.3523894e-20,5.4299353e-06,2.5120912e-07,4.3046035e-05,0.00032796408,1.6400938e-09,4.2376236e-09,2.9328387e-08,2.0018378e-09,3
4.1023873e-09,1.911403e-10,7.7211084e-13,6.6819334e-06,0.0050353585,6.0615195e-05,0.0009221829,0.0020650087,9.529608e-05,1.648317e-10,1.5559173e-06,0.0005181855,0.9869012,0.00303991,4.8557496e-05,0.0008554674,0.00032586147,2.9843142e-05,9.434029e-05,12
0.0024655364,1.0542559e-05,1.4891548e-08,6.279327e-05,0.0038890098,0.0021290283,1.206639e-06,1.290684e-09,0.0069554127,1.2450647e-05,1.20997995e-11,0.9844668,2.2449518e-07,1.5255193e-06,4.858671e-06,8.789273e-09,6.859024e-13,7.210689e-13,6.7207304e-07,11
0.046726283,0.9406103,0.0049622203,2.9856501e-05,0.00043925137,0.006080767,2.0486411e-06,3.084649e-07,2.3836913e-07,0.00087573106,0.00024344672,1.7842487e-05,1.8440538e-08,2.0318835e-07,6.304096e-07,3.0535782e-10,1.0951066e-05,1.0798147e-11,9.296392e-09,1
0.97713417,0.014075018,1.8760758e-05,9.337421e-07,0.0009587794,6.9187654e-06,7.2151543e-12,1.2856608e-12,8.189584e-06,0.0040414077,6.1011374e-10,0.003755567,2.1625356e-11,1.2172416e-08,9.286823e-08,1.0168247e-11,1.3833748e-13,7.990702e-15,2.6051055e-07,0
0.00013096533,0.00029948543,1.3491407e-07,0.0005471083,0.0032324477,0.9605417,0.030646333,9.133646e-06,4.030984e-05,5.4363005e-07,3.7454515e-07,0.004492507,4.5540713e-05,6.3277175e-06,3.6696067e-06,3.1765384e-09,3.351836e-06,4.4760003e-12,9.1027746e-10,5
8.556908e-07,1.7046078e-08,2.07905e-08,0.9983102,8.291829e-05,2.3003366e-05,0.00143417,4.2564508e-07,1.4823732e-05,7.3070275e-08,1.8934888e-18,0.00012587369,1.3548017e-06,8.543242e-07,3.1994673e-06,5.972511e-07,2.02474e-11,9.4897166e-07,5.243179e-07,3
0.006720588,0.010550055,0.004594489,1.3911013e-07,0.00039453778,9.897724e-06,4.38053e-10,5.0887327e-05,4.6893774e-07,0.00063973607,0.9756918,1.7353643e-09,1.2921566e-09,2.0019186e-06,2.05633e-07,1.4672482e-11,0.0013449742,2.192261e-07,4.935224e-10,10
1.0995738e-06,4.1083464e-08,1.338474e-08,0.9979572,4.621529e-05,7.216073e-05,0.0012520936,5.3637314e-07,5.449424e-07,1.0892998e-07,2.1342016e-19,1.4119057e-05,6.061361e-07,8.7362205e-05,0.0005677456,2.421153e-09,1.656007e-08,2.5755906e-08,2.7993667e-09,3
