prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.0005550748,9.858089e-07,6.330057e-06,0.8996025,9.875022e-08,0.0009478038,0.09383818,0.0020141904,5.0882678e-05,4.1822805e-08,1.7596467e-08,0.0029429952,3.538478e-06,6.483372e-06,2.2188055e-05,6.02195e-06,2.7097276e-06,7.480434e-12,1.0923269e-08,3
1.7918853e-07,2.050539e-05,4.2349356e-07,2.5888861e-12,0.9999703,3.6047876e-09,5.6589022e-18,6.1873295e-10,2.3175695e-09,1.6421192e-08,1.0566101e-08,1.2937038e-13,3.0335202e-06,3.4356317e-14,4.761424e-13,5.0604515e-10,3.3770398e-12,1.9143734e-07,5.3642566e-06,4
9.480294e-12,9.794477e-10,2.884591e-11,4.3812114e-11,0.9999577,3.6349363e-08,1.5869493e-17,8.4875325e-09,1.3776388e-08,3.0233742e-13,6.731307e-13,2.016023e-13,2.6445749e-05,2.8398508e-13,7.238781e-13,1.8685672e-10,1.9515849e-11,1.5729822e-05,1.06271315e-07,4
0.015038473,0.013520177,0.0014703092,2.418754e-06,3.910193e-08,0.02695731,4.587422e-07,0.00015618632,1.8955474e-08,0.0003593918,0.9423621,0.00011301035,3.1058376e-09,1.1400976e-07,1.6181e-07,8.578663e-06,9.871495e-06,1.232291e-10,1.4927897e-06,10
5.83617e-08,4.520875e-08,3.4645748e-09,6.8525387e-06,4.517388e-10,0.99692315,5.278507e-08,0.0029470085,2.7919091e-09,8.246731e-10,5.0448078e-05,3.8124068e-05,6.8630115e-11,5.32366e-07,6.8808745e-08,9.853442e-07,3.2711283e-05,5.258334e-10,6.0245364e-10,5
6.676243e-05,4.2246934e-06,1.0012088e-05,0.00050699856,2.8702734e-06,8.0848295e-05,6.667081e-07,0.06716147,0.00029228567,0.0018284188,1.1773425e-06,2.1618118e-06,2.6010942e-11,0.5541144,0.37495294,0.000968468,5.744887e-06,3.6720652e-07,1.8853454e-07,14
0.4225575,0.07373278,0.50139415,9.685924e-06,1.7645957e-06,2.5599386e-06,3.4725057e-05,0.00027077555,0.00025968818,0.0012210258,0.00032605793,9.662246e-05,5.8092873e-09,8.873693e-06,7.552717e-05,8.9954733e-07,3.1804248e-08,1.2227461e-12,7.365698e-06,0
5.1980974e-06,1.777801e-05,0.00019253425,9.274925e-07,0.010144963,1.8631192e-07,1.1097329e-06,0.0010069393,0.98290193,9.045245e-06,3.1849783e-08,4.308466e-06,5.81334e-07,0.0023904545,0.0024711303,4.9543083e-05,6.3781744e-09,8.613551e-06,0.0007948134,8
0.015038473,0.013520177,0.0014703092,2.418754e-06,3.910193e-08,0.02695731,4.587422e-07,0.00015618632,1.8955474e-08,0.0003593918,0.9423621,0.00011301035,3.1058376e-09,1.1400976e-07,1.6181e-07,8.578663e-06,9.871495e-06,1.232291e-10,1.4927897e-06,10
0.9681473,0.007600655,0.013919598,0.004392281,3.924628e-08,2.6126527e-05,0.005037937,1.5989297e-05,1.1489918e-06,0.0002948148,4.4804234e-05,0.00051248743,1.6387213e-07,6.290286e-08,1.3854041e-06,4.7062454e-06,1.303277e-07,1.374736e-13,5.4678304e-07,0
0.015038473,0.013520177,0.0014703092,2.418754e-06,3.910193e-08,0.02695731,4.587422e-07,0.00015618632,1.8955474e-08,0.0003593918,0.9423621,0.00011301035,3.1058376e-09,1.1400976e-07,1.6181e-07,8.578663e-06,9.871495e-06,1.232291e-10,1.4927897e-06,10
7.5824035e-05,1.17763875e-05,5.1513234e-05,0.00013314096,1.3645705e-05,1.4233429e-05,1.4980122e-06,0.034991287,0.002729201,0.0016340542,1.0244199e-06,3.5838043e-06,1.6598442e-10,0.54688233,0.41295254,0.00049973646,2.3963248e-06,8.264388e-07,1.4381479e-06,13
9.480294e-12,9.794477e-10,2.884591e-11,4.3812114e-11,0.9999577,3.6349363e-08,1.5869493e-17,8.4875325e-09,1.3776388e-08,3.0233742e-13,6.731307e-13,2.016023e-13,2.6445749e-05,2.8398508e-13,7.238781e-13,1.8685672e-10,1.9515849e-11,1.5729822e-05,1.06271315e-07,4
3.4941855e-05,0.00061797595,5.758285e-05,0.0032553028,1.1415902e-05,0.014741195,0.46080783,0.0007957968,0.00037243133,3.7603016e-08,2.185767e-07,0.515972,0.000295165,2.3860575e-06,1.1915881e-05,0.00017351689,0.00011159842,5.1678817e-06,0.0027333794,11
0.9649594,0.010365316,0.01609787,0.0034623668,4.6997798e-08,5.5798686e-05,0.0038722346,2.5055062e-05,1.1764104e-06,0.00037528638,0.00011859278,0.0006579518,1.585477e-07,8.6938556e-08,1.572847e-06,6.255456e-06,2.2720377e-07,2.5738607e-13,7.5295293e-07,0
0.00027010217,4.4413162e-05,0.00033816844,0.00040016716,9.0349886e-08,0.0001851823,3.4645982e-05,0.3935524,0.00046792874,9.570356e-06,1.145254e-06,0.00015282109,1.3727949e-11,0.2970243,0.30748057,1.1402018e-06,3.7388752e-05,1.8833847e-10,1.4525174e-08,13
5.475088e-06,4.1707738e-11,5.902246e-10,0.99978536,3.3428216e-10,2.5817351e-07,0.00018385779,1.0325991e-05,2.9236904e-07,2.5518625e-08,2.776075e-13,1.5440315e-07,2.6626099e-10,5.442891e-07,3.1190639e-06,1.0575493e-05,1.6424055e-10,1.1216864e-14,2.2986975e-12,3
0.98225063,0.0020690688,0.0077978605,0.005340205,1.4470746e-08,1.1345213e-05,0.0021422184,1.3161053e-05,6.397016e-07,0.00019785413,2.6860456e-05,0.000147649,5.8099836e-08,5.2562466e-08,1.0184725e-06,1.5613443e-06,5.0958313e-08,1.2073234e-14,5.6052325e-08,0
5.3801245e-06,4.67703e-12,1.250305e-10,0.9998437,3.5878692e-13,4.5471427e-09,2.0026795e-05,5.553095e-06,2.710426e-09,1.5869053e-07,1.194928e-14,2.977775e-09,1.3724344e-14,1.1923154e-05,0.000112615235,5.447815e-07,1.51855e-10,3.4193592e-17,1.6416047e-15,3
5.1980974e-06,1.777801e-05,0.00019253425,9.274925e-07,0.010144963,1.8631192e-07,1.1097329e-06,0.0010069393,0.98290193,9.045245e-06,3.1849783e-08,4.308466e-06,5.81334e-07,0.0023904545,0.0024711303,4.9543083e-05,6.3781744e-09,8.613551e-06,0.0007948134,8
1.6303844e-05,4.8627748e-11,1.0238534e-09,0.9996408,4.222916e-12,2.2507619e-08,5.91281e-05,1.5357657e-05,1.565234e-08,5.3368393e-07,1.8245476e-13,1.805443e-08,2.4723355e-13,2.9443217e-05,0.00023691921,1.5468377e-06,1.099061e-09,7.729106e-16,3.086827e-14,3
8.159279e-05,0.00029946992,0.0032647036,2.3106948e-06,0.0018753553,2.1359584e-07,2.2571373e-06,0.0055070366,0.2752971,0.0009641269,7.1995845e-07,5.8582777e-06,2.5239931e-08,0.32193348,0.39043477,3.9778923e-05,7.078501e-07,2.2170138e-05,0.00026839445,14
2.3144343e-05,3.0490257e-05,4.1633743e-06,0.00070539163,6.061153e-06,0.98143137,1.3731586e-05,0.014767387,2.5962208e-06,2.3431237e-07,0.00034473892,0.0012146448,3.1364161e-06,1.3362103e-05,6.360951e-06,3.33236e-05,0.0013972763,1.0926761e-06,1.4765646e-06,5
0.0049979524,1.7631733e-05,3.802383e-05,0.8586104,5.5010537e-06,0.00047044575,0.00023831666,0.02607595,3.1420903e-05,0.0009947718,3.7591445e-07,2.709509e-05,4.3479748e-08,0.024186457,0.08370626,0.00036397687,0.00023527481,4.2518824e-08,3.7706535e-08,3
7.208454e-05,1.2528625e-09,1.532185e-08,0.9980509,1.4794285e-10,2.9416242e-07,7.8133395e-05,0.00013125187,1.2671221e-07,4.1816106e-06,7.169946e-12,1.13578565e-07,3.674532e-12,0.00022596706,0.0014299861,7.0539286e-06,2.3874136e-08,6.720712e-14,1.0322708e-12,3
0.02344591,0.07615018,0.89835536,1.5532253e-08,4.269784e-06,2.623435e-08,4.826099e-07,7.696361e-05,0.0015971765,0.00020753121,3.7928057e-05,7.2645394e-06,2.6020933e-10,1.143879e-05,8.420125e-05,3.0201196e-08,1.1538865e-09,1.4553484e-12,2.1161097e-05,2
0.02344591,0.07615018,0.89835536,1.5532253e-08,4.269784e-06,2.623435e-08,4.826099e-07,7.696361e-05,0.0015971765,0.00020753121,3.7928057e-05,7.2645394e-06,2.6020933e-10,1.143879e-05,8.420125e-05,3.0201196e-08,1.1538865e-09,1.4553484e-12,2.1161097e-05,1
2.1906067e-06,6.457303e-05,8.91987e-05,2.2407128e-06,0.010845671,3.1165828e-07,1.8106492e-05,0.000563328,0.94554746,1.0046401e-05,1.5090525e-09,4.0148563e-05,5.376751e-07,0.0016821133,0.0047895713,0.0010185835,9.840015e-09,0.00033949595,0.034986366,8
4.8701386e-06,3.8398937e-12,1.03313365e-10,0.99985826,2.8856827e-13,4.1043795e-09,1.835811e-05,5.032118e-06,2.2623519e-09,1.4182058e-07,9.815601e-15,2.59018e-09,1.1062236e-14,1.0717539e-05,0.000102165366,5.005972e-07,1.3180881e-10,2.6779726e-17,1.2863583e-15,3
