prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
4.1874674e-07,2.2386423e-11,3.2646037e-09,1.0321417e-05,0.99995935,5.2068037e-12,1.1867752e-14,1.0927182e-11,9.909699e-07,1.425189e-08,7.67606e-15,2.6876765e-12,2.7202961e-05,5.4871676e-09,1.0332e-06,5.597218e-07,4.63953e-13,5.6270877e-11,6.113668e-08,4
2.6768188e-10,3.3599703e-09,3.070043e-09,0.005264211,8.518891e-11,8.563061e-06,0.9946127,1.543713e-11,1.5460654e-10,2.3423587e-14,1.6922766e-12,7.515821e-06,2.781201e-10,2.435195e-13,4.1472898e-14,5.723597e-05,1.0008172e-06,7.3231026e-06,4.1476844e-05,6
0.0010898149,0.99496484,0.0035880392,0.00011586214,5.1733526e-08,5.4804373e-06,1.6760137e-06,1.613743e-08,3.365679e-11,1.2658697e-06,1.2118166e-11,2.5901001e-09,1.120431e-07,1.059266e-11,3.5817238e-10,4.731613e-09,0.00020153081,3.143061e-05,1.0936931e-08,1
0.15877666,0.0020701122,0.0002490854,1.4290545e-06,0.8374023,8.8415663e-07,2.7197059e-08,1.3690003e-11,2.7609532e-09,0.0014178436,6.335596e-14,6.483371e-05,1.0691631e-05,7.644345e-10,5.4395286e-06,3.2286914e-07,4.4863335e-10,4.4428648e-07,9.270386e-08,4
4.0718856e-15,4.4791594e-15,1.8340086e-12,1.0,8.94283e-17,9.62185e-18,5.4755966e-13,2.992034e-14,3.733783e-13,1.9177727e-16,2.4968632e-15,3.0974016e-19,3.8914533e-17,5.998399e-11,4.417257e-16,6.766077e-17,1.0771821e-15,5.868493e-19,6.8012853e-09,3
6.365879e-08,3.6694005e-11,1.9892794e-07,0.061682172,0.0013751984,1.3949274e-07,5.810541e-09,0.00033237916,0.92898613,8.5606565e-08,0.00035807697,2.406858e-09,7.6197807e-06,0.0031396279,0.0008267058,0.0031213316,2.9887175e-09,1.5274576e-07,0.00017019875,8
4.238245e-05,3.2656489e-09,4.094101e-07,2.9630584e-05,0.000109123146,0.00033797667,8.854522e-11,5.9634753e-05,0.0016883707,0.00039902478,0.00013385063,2.5313085e-08,0.00044997482,0.18609689,0.80993354,0.00041784902,1.5581523e-09,2.9088778e-05,0.00027218065,14
0.000889743,0.9963695,0.0023871202,8.9318404e-05,3.944808e-08,5.04171e-06,2.0231923e-06,5.6107754e-09,1.0490773e-11,6.573307e-07,2.736551e-12,2.5621258e-09,1.2106285e-07,3.7536146e-12,1.395468e-10,3.65392e-09,0.00022566189,3.0733376e-05,1.03094475e-08,1
0.24242978,0.3688319,0.32926276,0.0003111985,0.00014033532,7.759514e-06,3.387764e-08,3.767964e-05,3.1606283e-05,0.05837438,1.6233362e-05,4.5260546e-08,5.5601063e-08,1.6652347e-06,0.00048036917,8.6035226e-07,3.994391e-07,7.282896e-05,7.291092e-08,1
6.092394e-07,4.406866e-11,7.468096e-09,2.4584557e-05,0.9999387,8.3178655e-12,2.35145e-14,3.7138563e-11,2.8695547e-06,2.3633548e-08,3.5382897e-14,3.01475e-12,3.0326304e-05,1.1908085e-08,1.8134509e-06,1.1017119e-06,1.1722236e-12,1.2407236e-10,1.081658e-07,4
