prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
2.122878e-05,0.0009732108,8.60459e-08,0.76101387,2.9908211e-05,0.23161982,6.420338e-05,0.001987269,0.00029882582,3.6822192e-09,6.941656e-07,0.002360977,0.001394507,1.6808408e-05,1.0565876e-05,0.00019208045,2.3707338e-07,1.2187406e-05,3.402067e-06,3
6.765602e-05,0.0022323148,9.811272e-08,0.96934885,7.777735e-05,0.02265176,2.2508295e-05,0.00062195037,3.021089e-06,1.1252091e-07,7.706518e-06,0.002586709,0.00029731286,0.0011598283,8.235304e-05,8.2400015e-07,0.0008390375,1.1210019e-07,3.9786787e-08,3
2.0904303e-05,0.0009797398,8.143548e-08,0.76557004,2.9779854e-05,0.22717898,5.9544567e-05,0.001959799,0.00028278705,3.4498973e-09,6.595906e-07,0.002309058,0.0013806286,1.6088085e-05,1.006065e-05,0.00018676028,2.3058483e-07,1.1773785e-05,3.2788173e-06,3
0.97607875,0.01881605,0.0018492131,1.2333841e-07,0.0009948208,4.8157023e-08,5.18983e-09,3.2703845e-06,4.121426e-10,0.0011125667,0.00066751614,0.00011726009,1.689854e-07,0.00015048726,9.632328e-08,1.6845313e-07,3.4905194e-09,0.00015751571,5.2104657e-05,0
0.03997201,0.26326934,0.6890002,3.1528901e-07,0.00016158485,1.4971195e-05,8.1797644e-08,4.9343045e-05,5.9704266e-06,0.0054644607,0.0018504862,4.6339403e-07,1.861389e-05,1.8593025e-07,3.9310045e-05,4.222668e-07,1.0760674e-05,3.597511e-07,0.00014109106,2
0.03836229,0.9615149,2.7489545e-05,1.8253303e-08,2.2539618e-07,1.7872219e-07,1.2076668e-12,5.092894e-11,1.5581559e-11,9.396284e-05,6.4068405e-07,1.20848025e-08,6.452872e-11,7.1957555e-09,1.4324981e-10,1.6806062e-10,3.3994443e-08,2.2145363e-10,1.6573361e-07,1
0.000678866,4.4015207e-05,2.7215447e-06,8.384509e-09,0.9975311,3.0927993e-10,1.1742014e-13,1.3342184e-07,9.499735e-20,1.1767423e-12,2.711258e-09,0.0015893785,0.00013378389,8.83561e-13,2.3268152e-17,2.8283003e-09,2.3583892e-15,1.6624246e-05,3.3883575e-06,4
2.8730097e-05,1.5425358e-06,3.9652033e-07,0.0011496233,1.2731761e-05,0.042245943,0.87529284,0.00019364957,2.6368873e-05,5.6864682e-08,0.0019110121,0.073827624,4.666071e-06,0.004373487,4.651179e-06,0.00077505014,2.0305227e-07,6.249103e-05,8.86359e-05,6
0.00019152237,7.630656e-06,5.610688e-07,0.000117081974,2.2746747e-08,0.00021127964,0.005177897,1.8573006e-06,0.00019052459,0.0004238443,0.00047609513,0.00030414286,4.6689297e-09,0.9920163,0.0008768186,5.132538e-07,5.178918e-07,3.2552248e-06,1.6297076e-07,13
0.012991452,0.9868466,5.328397e-05,1.8813155e-08,5.879125e-08,3.2239245e-07,1.4251436e-12,2.1228323e-10,3.011088e-10,0.00010726541,8.369309e-07,1.4763848e-09,1.0614683e-10,3.6926715e-09,2.2862159e-09,9.112565e-11,1.2954895e-07,3.2494573e-11,5.818983e-08,1
0.042164806,0.26730612,0.6825994,3.3010676e-07,0.00017379213,1.5445567e-05,8.665168e-08,4.7153175e-05,5.512809e-06,0.0055924533,0.0018762981,5.258766e-07,1.8791417e-05,1.9772234e-07,3.6120196e-05,4.4915924e-07,1.079015e-05,3.9685486e-07,0.00015133849,2
4.2018683e-06,2.8883605e-05,0.00039688626,0.00066441094,7.69413e-05,0.020578714,0.001817744,0.7800404,0.12699404,1.9567391e-08,8.009103e-05,5.3163647e-05,0.065553956,2.3841802e-07,0.0015274335,0.0018634675,3.267983e-08,7.3798234e-05,0.00024557384,7
0.8898689,0.06488049,0.009247041,2.8942025e-06,0.00030560215,1.5071622e-06,2.2063406e-07,1.4330369e-05,7.907327e-08,0.02876564,0.003545752,0.00015245094,5.9992175e-07,0.003137479,2.0619542e-05,1.4790875e-07,5.2780376e-07,3.7163023e-05,1.8695548e-05,0
0.006529271,0.9932706,7.937204e-05,1.7728924e-08,2.2046923e-08,3.907348e-07,1.262123e-12,5.127329e-10,1.8089935e-09,0.00011917518,9.0442353e-07,3.3675654e-10,1.3126794e-10,2.4592246e-09,1.4053224e-08,4.5938975e-11,2.5626798e-07,8.275282e-12,2.2944553e-08,1
4.4209446e-06,2.9893488e-05,0.00040157608,0.0007685972,8.184729e-05,0.023949014,0.0022301944,0.7692546,0.13083169,2.1250656e-08,8.649555e-05,6.3796615e-05,0.06835905,2.7904238e-07,0.0015625911,0.0020340905,3.7823753e-08,7.933585e-05,0.00026252223,7
0.0074080895,0.013016557,0.003790676,3.4446805e-06,1.40454635e-08,2.3972148e-05,2.5074473e-06,5.0746416e-09,4.239648e-06,0.974305,7.876042e-05,1.417482e-06,2.7140488e-09,0.001232129,0.00012831678,1.5899619e-10,4.936927e-06,5.166751e-09,1.7013953e-08,9
6.8217996e-05,0.0022308596,1.00516516e-07,0.96905196,7.805658e-05,0.022876894,2.3251478e-05,0.0006266934,3.095771e-06,1.1576764e-07,7.883022e-06,0.0026153026,0.00029908022,0.0011831459,8.41808e-05,8.349829e-07,0.00085016596,1.1389622e-07,4.0459337e-08,3
3.70622e-05,0.00043479056,2.206132e-06,0.37243348,4.329569e-05,0.5993851,0.005842077,0.004138189,0.00537075,1.2110155e-07,1.3796547e-05,0.008111211,0.0027639726,0.00013878914,0.00013112351,0.0010373476,1.2752865e-06,8.229959e-05,3.3153723e-05,5
0.9878439,0.009464932,0.00067110045,2.8582459e-08,0.0010529215,7.2376194e-09,7.626169e-10,1.1145779e-06,2.5205761e-11,0.0003320511,0.00028449748,9.053594e-05,5.3251988e-08,6.4656604e-05,1.0020726e-08,6.8980654e-08,3.93847e-10,0.00016108314,3.3128592e-05,0
0.048740063,0.25159624,0.6936972,3.729734e-07,0.0010421457,2.2623233e-05,1.216575e-07,0.00011102779,1.4075307e-06,0.0011372211,0.0030074825,1.7320882e-06,6.365674e-05,7.9326455e-08,8.822869e-06,1.5230955e-06,9.493038e-06,8.413996e-07,0.00055786216,2
0.97308946,0.020943861,0.002409691,1.272003e-07,0.0013154087,6.948405e-08,6.73831e-09,5.1800657e-06,7.5487616e-10,0.00088486244,0.00076865905,0.00011994182,2.7009062e-07,9.784177e-05,1.00984224e-07,3.8459368e-07,3.0851817e-09,0.0002534267,0.00011078469,0
2.9535413e-05,2.0424573e-06,5.70381e-07,0.0015991302,7.064311e-06,0.04895451,0.8895792,0.00018781272,7.5999444e-05,1.4196256e-07,0.0015211207,0.05077721,4.701629e-06,0.0066147824,1.2341816e-05,0.0005221958,2.393829e-07,5.594167e-05,5.561219e-05,5
3.86692e-07,2.9353255e-06,2.7524085e-05,4.6575464e-05,0.0040948456,8.3204833e-07,1.6712327e-09,0.000827649,2.2396605e-09,9.500296e-11,4.0769124e-10,5.471887e-05,0.99485683,2.5656022e-11,1.5171885e-09,3.0286486e-07,4.2080085e-12,8.67367e-05,6.1140486e-07,12
2.2886473e-08,1.1853964e-10,1.1139677e-10,3.462596e-10,1.357611e-07,2.0933103e-06,3.7636416e-06,1.8650674e-07,2.2570791e-08,1.7538437e-15,6.2526144e-09,2.1645543e-05,9.9163895e-09,3.7767758e-12,5.370043e-15,0.75345886,2.2290939e-20,0.09375113,0.15276214,18
3.090247e-07,2.2885329e-06,2.5035539e-05,3.500844e-05,0.004069093,5.0815635e-07,9.922367e-10,0.0006373721,1.1753251e-09,7.441776e-11,2.639728e-10,4.5978206e-05,0.9951108,1.6939486e-11,9.688321e-10,1.8802736e-07,2.8523679e-12,7.2872346e-05,4.273934e-07,12
0.002379939,0.0023483823,0.0016746967,0.0020309305,2.5234067e-06,0.00022729741,9.682025e-05,0.0025804273,0.041015487,0.03153424,0.00035962506,4.3445965e-05,4.949138e-05,0.0937249,0.8219012,3.3647603e-07,1.0622895e-05,1.9433925e-05,2.7868677e-07,14
3.5667614e-05,0.0005623751,1.030448e-06,0.47699824,3.2237327e-05,0.50459445,0.0021608418,0.0033236062,0.0034091321,6.7225244e-08,6.9978364e-06,0.005980486,0.0019914499,0.00011171154,9.090594e-05,0.00063054543,7.9976695e-07,5.2419247e-05,1.7088996e-05,5
0.008793453,0.0003188707,2.6126268e-05,1.5933114e-06,8.857735e-05,0.00029979477,0.0022639963,1.865939e-05,2.9341079e-08,8.802395e-06,0.98354024,0.0010554976,2.0477671e-08,0.0031797169,2.3777022e-06,9.2774135e-06,0.0002721973,1.523968e-07,0.00012070748,10
0.00034676414,2.7100198e-06,3.7641462e-07,0.00011475778,0.00611951,0.00031157653,0.0014793654,0.00018235765,9.379033e-10,1.2099279e-09,0.0002522372,0.98650986,4.0100553e-05,0.0001037775,1.4460351e-09,0.0006759374,4.5891985e-10,0.0032292085,0.0006315216,11
7.704453e-05,0.002207003,1.4374491e-07,0.9642589,8.215274e-05,0.026478684,3.7635156e-05,0.0007006106,4.445555e-06,1.7644324e-07,1.10200135e-05,0.003075912,0.00032602384,0.001589866,0.00011656555,1.0143473e-06,0.0010326107,1.4394766e-07,5.1774478e-08,3
4.363211e-06,4.195691e-06,6.122582e-06,4.786302e-05,1.2333631e-09,0.00046626106,0.00033066233,5.415006e-05,0.9920912,2.2268881e-05,2.3899304e-06,1.1455929e-06,4.0648328e-07,0.0002139535,0.0067377477,3.6961044e-06,1.7229625e-10,1.3313014e-05,4.187035e-07,8
3.5908868e-06,2.593687e-05,0.00038175136,0.00041903224,6.228782e-05,0.012720412,0.00095281616,0.8087333,0.11692106,1.5284805e-08,6.268997e-05,2.9737734e-05,0.05659315,1.4700045e-07,0.0014353257,0.0014027151,2.0409566e-08,5.8716018e-05,0.00019730799,7
5.327107e-07,4.13782e-06,3.4747525e-05,6.3641164e-05,0.0039659333,1.6829193e-06,3.6982335e-09,0.0013356709,6.8336403e-09,1.3970902e-10,8.342714e-10,6.356031e-05,0.9944142,4.4990952e-11,3.2848007e-09,6.485108e-07,7.0964376e-12,0.00011411347,1.1118486e-06,12
0.92778677,0.049432408,0.006670674,1.2928731e-06,0.00048686197,6.6580094e-07,8.710285e-08,1.0959676e-05,2.1922968e-08,0.011727148,0.0023914268,0.00014813297,5.1371154e-07,0.0012438647,4.9331247e-06,1.9433874e-07,1.4928233e-07,6.3017476e-05,3.0973464e-05,0
0.7643978,0.102045424,0.017984174,1.0936128e-05,0.000174319,7.832651e-06,1.3116303e-06,2.882006e-05,9.840112e-07,0.09807726,0.0072397855,0.00016568073,1.0811486e-06,0.009623863,0.0001987058,1.9041411e-07,3.9542397e-06,2.2495637e-05,1.5316324e-05,0
0.000678866,4.4015207e-05,2.7215447e-06,8.384509e-09,0.9975311,3.0927993e-10,1.1742014e-13,1.3342184e-07,9.499735e-20,1.1767423e-12,2.711258e-09,0.0015893785,0.00013378389,8.83561e-13,2.3268152e-17,2.8283003e-09,2.3583892e-15,1.6624246e-05,3.3883575e-06,4
0.11789452,0.32958147,0.54354906,5.3741985e-07,0.00094689423,2.0188198e-05,1.6792306e-07,2.6142941e-05,7.448631e-07,0.0047266576,0.0025141588,5.1922448e-06,2.480119e-05,3.797787e-07,4.719808e-06,1.5989342e-06,7.006874e-06,2.6839543e-06,0.0006931413,2
3.656622e-05,0.0019370583,2.1079271e-05,7.799681e-06,2.5272832e-06,0.9805901,0.009304236,1.0470549e-08,5.0064773e-07,2.0819886e-07,0.0016612998,4.3750806e-05,6.638728e-08,7.789901e-09,1.6770508e-09,0.00026925688,0.0028553568,9.1565877e-10,0.003270172,5
0.00034876133,2.7263393e-06,3.737788e-07,0.000116229996,0.0059470106,0.0003266068,0.0015765983,0.00018397598,1.0095439e-09,1.2371101e-09,0.0002644786,0.986516,3.8885046e-05,0.000108543136,1.518178e-09,0.000705177,4.80724e-10,0.003216219,0.0006483441,11
0.000678866,4.4015207e-05,2.7215447e-06,8.384509e-09,0.9975311,3.0927993e-10,1.1742014e-13,1.3342184e-07,9.499735e-20,1.1767423e-12,2.711258e-09,0.0015893785,0.00013378389,8.83561e-13,2.3268152e-17,2.8283003e-09,2.3583892e-15,1.6624246e-05,3.3883575e-06,4
0.05494762,0.28377968,0.65346104,4.0225936e-07,0.00030300365,1.8117615e-05,1.1344808e-07,4.2691525e-05,3.16419e-06,0.005033523,0.0021103013,1.0647601e-06,2.2580443e-05,2.295205e-07,2.032964e-05,6.8558705e-07,1.0485541e-05,6.7944126e-07,0.00024423757,2
