prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.3645209,0.4005085,0.09406286,0.054687213,0.04496965,0.041250892,0
0.5035141,0.37217394,0.07394481,0.016829038,0.016919164,0.016618961,0
0.39915535,0.36728832,0.11178284,0.047122862,0.040069856,0.034580734,0
0.5359956,0.35597143,0.06882162,0.013242337,0.014112771,0.01185626,0
0.5380711,0.35776633,0.067035,0.012365468,0.013290647,0.011471503,0
0.561529,0.34479094,0.06257891,0.0101053575,0.011627625,0.009368188,0
0.5377029,0.36055988,0.065219164,0.01192344,0.012699031,0.0118956,0
0.5357552,0.3605762,0.06600943,0.012402539,0.013156282,0.012100276,0
0.5091602,0.37093315,0.072067834,0.015968543,0.01637075,0.015499533,0
0.28853646,0.43683046,0.08495196,0.0793371,0.05033574,0.06000838,0
0.55136776,0.35398614,0.06260767,0.010589355,0.011554626,0.009894575,0
0.48919326,0.37104243,0.080175035,0.019375702,0.021008901,0.01920468,0
0.38602364,0.3629288,0.09777883,0.042578496,0.04380556,0.06688468,0
0.39340836,0.35273975,0.099707544,0.04172472,0.044930186,0.06748943,0
0.46730465,0.36276534,0.090676,0.027296353,0.028191121,0.023766566,1
0.4513989,0.3723798,0.08974701,0.027096322,0.028924704,0.030453304,1
0.41369334,0.39633957,0.08699761,0.037897404,0.034426887,0.030645162,1
0.045737684,0.4501584,0.031212203,0.26203856,0.037136685,0.17371653,1
0.09554728,0.5050559,0.04543895,0.21300873,0.042944092,0.098005034,1
0.460505,0.38110334,0.08439844,0.023001732,0.024615359,0.026376124,1
0.44441572,0.38845742,0.08185352,0.023496764,0.026288908,0.03548759,1
0.5153793,0.36250964,0.0747778,0.01597566,0.017719308,0.013638299,1
0.448214,0.39220884,0.08209745,0.025883477,0.02330903,0.02828719,1
0.51530755,0.35802093,0.07690988,0.016270464,0.017975565,0.015515687,1
0.3531456,0.43163815,0.083983384,0.04406544,0.03259616,0.05457116,1
0.3352886,0.37657544,0.10904102,0.07180003,0.052847397,0.05444746,1
0.48259705,0.37019947,0.07945199,0.022467388,0.022944419,0.022339782,1
0.5061156,0.36976045,0.07531724,0.01743061,0.01746339,0.013912679,1
0.48430863,0.3763348,0.08052335,0.021479364,0.02051395,0.016839867,1
0.5025795,0.35401937,0.08003584,0.01888673,0.021982718,0.022495808,2
0.3928276,0.39531434,0.09429885,0.03779804,0.03628449,0.04347676,2
0.5042635,0.3593588,0.078524545,0.017592257,0.021002306,0.019258577,2
0.29800823,0.44789076,0.07772899,0.053260926,0.040207397,0.08290362,2
0.24026205,0.489593,0.076228544,0.08633825,0.04192476,0.065653384,3
0.0012595969,0.12995444,0.001625467,0.29825318,0.009179388,0.55972797,3
0.43790737,0.35247886,0.10329657,0.036419913,0.03850574,0.03139154,4
0.27734798,0.42724517,0.100729376,0.08466082,0.05233706,0.057679527,4
0.13494489,0.49610543,0.06734958,0.1763902,0.045651004,0.079558946,5
0.0602651,0.36849403,0.04397864,0.26009154,0.05062786,0.21654283,5
0.3901878,0.38011548,0.09675145,0.044930454,0.040793896,0.047220875,5
0.06979794,0.23864295,0.04618207,0.092123464,0.05214078,0.5011128,5
0.0496236,0.1952315,0.036827143,0.13198262,0.063645564,0.5226896,5
0.045778338,0.18644324,0.03607697,0.12564047,0.061364528,0.5446964,5
