prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.4575608,0.33820388,0.10141199,0.026183898,0.03899247,0.03764692,0
0.4400185,0.35276362,0.113374814,0.027996564,0.031165292,0.034681164,0
0.48955145,0.3349125,0.10871083,0.0203306,0.02439465,0.022099992,0
0.5006189,0.3456793,0.0976788,0.017909564,0.019707391,0.018406073,0
0.4660414,0.33935833,0.11188652,0.023271043,0.028393118,0.031049667,0
0.48566535,0.3484577,0.10260465,0.02052647,0.02220489,0.020540921,0
0.51717466,0.33274034,0.100988016,0.01534531,0.017481169,0.016270418,0
0.36006182,0.4783437,0.062319737,0.03152405,0.021052111,0.046698667,0
0.4800122,0.335776,0.11052885,0.020969098,0.02602114,0.026692713,0
0.46473315,0.33689168,0.1136306,0.023301678,0.029676456,0.031766333,0
0.45313042,0.37415388,0.09498163,0.021279873,0.022380693,0.034073338,0
0.3567752,0.39111915,0.08934973,0.043231323,0.044671956,0.074852705,0
0.4337284,0.3326901,0.10399603,0.02995831,0.050008006,0.049619243,0
0.46653277,0.32345402,0.111430205,0.024765484,0.03835661,0.035460915,0
0.4393256,0.37089837,0.10259734,0.027255971,0.027850883,0.032071814,1
0.41937056,0.3857783,0.09948464,0.031148333,0.029438356,0.034779705,1
0.43017676,0.37758014,0.10098165,0.029355885,0.02900294,0.032902684,1
0.46296135,0.35273933,0.10404763,0.024373487,0.02805697,0.027821092,1
0.35890204,0.40393096,0.09435701,0.04478993,0.04032737,0.05769266,1
0.46513462,0.33831254,0.10752109,0.024909355,0.032407857,0.031714477,1
0.48668653,0.32713255,0.10859045,0.021550508,0.029282775,0.026757192,1
0.50878364,0.32669377,0.106321976,0.016748207,0.021199642,0.020252755,1
0.5089131,0.34642485,0.09721595,0.015481427,0.0156993,0.016265355,1
0.38347396,0.3972546,0.09243669,0.041048247,0.03628795,0.049498513,1
0.37887028,0.44125327,0.07805386,0.030231109,0.022941364,0.048650116,1
0.38883504,0.38573828,0.10593922,0.03925577,0.035674535,0.044557095,1
0.5153065,0.32228756,0.10454419,0.01748394,0.022420468,0.017957332,1
0.29560438,0.420813,0.091145575,0.06267519,0.04817764,0.081584156,1
0.40827903,0.40227625,0.091326036,0.029567681,0.025975056,0.042575955,1
0.4534862,0.33180648,0.116315335,0.028461553,0.035996277,0.03393418,2
0.4909917,0.32840592,0.10499371,0.02256369,0.029598914,0.023446055,2
0.370388,0.4231612,0.08439274,0.034672555,0.029132228,0.05825323,2
0.26872572,0.46958247,0.06143507,0.063933894,0.03519691,0.10112597,2
0.0007296147,0.14015065,0.0001417596,0.41151422,0.003088383,0.4443753,3
0.231748,0.44318813,0.07236761,0.08988948,0.05172465,0.11108206,3
0.4028387,0.34850577,0.11574797,0.033490367,0.043985818,0.055431318,4
0.20203875,0.40082124,0.06589757,0.09856445,0.06304343,0.16963455,4
0.06967156,0.46886793,0.01723693,0.1506676,0.029985275,0.26357082,5
0.045718033,0.22473264,0.014718142,0.13150631,0.061291367,0.52203345,5
0.035191767,0.24484576,0.011169869,0.1394971,0.042774152,0.5265213,5
0.0479818,0.28232569,0.014746376,0.13883789,0.04644013,0.46966818,5
0.06828986,0.30795687,0.02249179,0.15218352,0.057405274,0.39167264,5
0.036504,0.29073447,0.011900491,0.17120996,0.03586385,0.45378718,5
