prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.4287991,0.40255776,0.10189481,0.025375407,0.029708236,0.011664741,0
0.4537156,0.3953985,0.08340745,0.017393466,0.02420381,0.02588124,0
0.34176475,0.41214427,0.09404476,0.042513184,0.043704916,0.065828055,0
0.42319313,0.4003802,0.09995325,0.0282397,0.032544482,0.015689252,0
0.36475265,0.39865154,0.10197825,0.04959146,0.04943949,0.03558675,0
0.39656064,0.4085866,0.0808432,0.023687528,0.030648094,0.05967382,0
0.37352338,0.4128124,0.08457595,0.029540006,0.034743745,0.064804554,0
0.4450953,0.38309342,0.10824436,0.024105158,0.029607665,0.009854085,0
0.39422217,0.4068066,0.07799443,0.023452658,0.030173099,0.06735105,0
0.45939842,0.38471457,0.0950718,0.017480211,0.024688562,0.018646508,0
0.47177354,0.3881612,0.08052553,0.013699768,0.02099039,0.024849555,0
0.44676492,0.39706287,0.0978194,0.02018224,0.026183462,0.011987094,0
0.4397196,0.3772232,0.108594425,0.024326468,0.03195392,0.018182494,0
0.28527462,0.3786862,0.0652244,0.040776286,0.04589238,0.18414609,0
0.43706894,0.41352016,0.09031784,0.021375446,0.024937697,0.012779983,1
0.3502599,0.42657015,0.10422007,0.049045704,0.043042958,0.026861241,1
0.42019275,0.40178618,0.10335804,0.027721582,0.031835426,0.015105999,1
0.36213738,0.40468806,0.06753875,0.02343758,0.035164267,0.10703391,1
0.4040094,0.40883735,0.10708007,0.03415648,0.03254114,0.013375547,1
0.3439636,0.40386456,0.09444284,0.040997498,0.04157753,0.075154,1
0.2609641,0.41454178,0.08205879,0.06437804,0.057385672,0.12067152,1
0.046995774,0.29499528,0.028023358,0.34880176,0.053896446,0.22728734,1
0.0886002,0.34041262,0.04200575,0.2321438,0.061935976,0.2349015,1
0.4600489,0.3947848,0.08901665,0.017128613,0.023820503,0.015200635,1
0.3682941,0.4188262,0.08798774,0.03195915,0.03481912,0.05811361,1
0.3134529,0.40640563,0.085196696,0.045685068,0.04010173,0.109158,1
0.25981796,0.3778456,0.09992416,0.0841672,0.06072617,0.11751906,1
0.4110275,0.40902248,0.10350794,0.03177848,0.031361066,0.013302559,1
0.4358449,0.40328935,0.09595303,0.021961445,0.026620612,0.016330812,1
0.4543354,0.39169258,0.097216725,0.019531023,0.025576139,0.011648201,2
0.42452702,0.4007307,0.085109584,0.021473672,0.02794805,0.04021096,2
0.43723956,0.39545605,0.08988578,0.020288555,0.027528804,0.029601265,2
0.18739751,0.40697134,0.08790704,0.1618752,0.06619121,0.08965774,3
0.1428676,0.40319684,0.07578539,0.23403738,0.06666515,0.07744772,3
0.08879887,0.274438,0.051070817,0.17272785,0.06295902,0.35000545,3
0.41045883,0.38567537,0.1024629,0.030049298,0.0363316,0.035022,4
0.38602677,0.38260084,0.096819215,0.032685503,0.04194375,0.059923925,4
0.33972606,0.40389284,0.095458806,0.041645136,0.041543085,0.07773414,5
0.17094068,0.39023888,0.0885463,0.1876615,0.08347958,0.07913297,5
0.08240358,0.2069485,0.029174838,0.06932003,0.04417302,0.56798,5
0.116367586,0.39666167,0.07488846,0.31499496,0.07104427,0.026043097,5
0.021992566,0.07369512,0.0062122853,0.02377465,0.018299535,0.8560258,5
