prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.4638323,0.3980273,0.08033769,0.017165871,0.023241963,0.017394988,0
0.4977242,0.36603495,0.08558935,0.014873604,0.021261055,0.014516759,0
0.4415902,0.40567678,0.07817399,0.022399038,0.02731415,0.024845846,0
0.39851427,0.44392577,0.07960978,0.025832273,0.028107334,0.024010612,0
0.38980457,0.4427618,0.074726425,0.032079767,0.030175049,0.030452434,0
0.2903988,0.43092984,0.096541904,0.093378514,0.044625796,0.04412513,0
0.5193421,0.3681636,0.0738087,0.0105003,0.016881727,0.011303499,0
0.3492466,0.47735918,0.06514112,0.041991547,0.028081886,0.038179737,0
0.4507595,0.37976938,0.08392804,0.020357374,0.032821726,0.03236401,0
0.5229834,0.38154742,0.068438694,0.0072158966,0.012874901,0.006939751,0
0.49144953,0.39303994,0.07401513,0.011378029,0.018197078,0.011920292,0
0.4312819,0.2828069,0.097984076,0.035518546,0.056034807,0.09637387,0
0.47814932,0.2930357,0.09902317,0.027664067,0.04653054,0.055597126,0
0.43869874,0.33228806,0.09396705,0.035668403,0.04179672,0.057581022,0
0.4342453,0.4253781,0.07985513,0.0191829,0.023389952,0.017948654,1
0.21869172,0.46328858,0.07861951,0.1105162,0.04484321,0.08404074,1
0.4747427,0.39923117,0.0808952,0.013733221,0.018971747,0.012425892,1
0.26622182,0.44902223,0.08491142,0.078281246,0.044336125,0.07722724,1
0.36052403,0.40256807,0.08473027,0.043022677,0.04347133,0.065683536,1
0.4949366,0.38191816,0.07889692,0.0126731,0.018879145,0.012696036,1
0.4686835,0.4050123,0.07916634,0.014052931,0.020414159,0.012670694,1
0.3368427,0.48735848,0.071077734,0.045691904,0.02601725,0.033011977,1
0.17004491,0.34095672,0.06471792,0.123972125,0.059610434,0.24069792,1
0.072218046,0.54455316,0.031336315,0.2802438,0.015584284,0.056064382,1
0.30528367,0.37330386,0.07076604,0.04963908,0.045818496,0.15518887,1
0.26677284,0.32229656,0.07154652,0.06467045,0.051866725,0.22284691,1
0.3205368,0.4336665,0.08368933,0.04902418,0.042232335,0.07085088,1
0.31219274,0.48039415,0.06617704,0.04581752,0.031221418,0.06419712,1
0.3788747,0.44447905,0.084941074,0.03291078,0.029160315,0.029634047,1
0.4951294,0.38400742,0.08028128,0.0119631635,0.018092293,0.010526495,2
0.30108544,0.44907612,0.08137654,0.05880538,0.04389768,0.065758854,2
0.56107324,0.3389226,0.07292827,0.006664142,0.013075681,0.0073359767,2
0.4278267,0.42524302,0.08364529,0.020859359,0.025006093,0.017419582,2
0.12651534,0.47892642,0.057775352,0.23709346,0.030865613,0.06882375,3
0.16336004,0.38981655,0.05776319,0.15865034,0.049279988,0.18112993,3
0.23144604,0.3002083,0.080815114,0.074560225,0.06659518,0.24637511,4
0.13534194,0.3549511,0.05871034,0.2554369,0.033190507,0.1623691,4
0.07354727,0.17760144,0.024430184,0.101261646,0.029634772,0.5935247,5
0.0849463,0.1397052,0.031694807,0.0798191,0.040819574,0.6230151,5
0.06305995,0.10309181,0.025484914,0.065306626,0.03293031,0.7101264,5
0.0617506,0.14543167,0.021154849,0.093545124,0.028197724,0.64992005,5
0.027216036,0.14769001,0.0069755083,0.08043978,0.009401959,0.7282767,5
0.114443384,0.23108314,0.03586629,0.108832076,0.041417558,0.46835756,5
