prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.479891,0.3286681,0.09758071,0.018423265,0.03572412,0.039712697,0
0.42646638,0.39615437,0.10034116,0.021699458,0.025987705,0.029350884,0
0.4227938,0.39550537,0.10136589,0.022378217,0.027227808,0.030728823,0
0.4457278,0.36523604,0.1024325,0.022317888,0.029417839,0.034867823,0
0.4386187,0.40809843,0.09503927,0.01825277,0.020554977,0.019435724,0
0.4750737,0.3401874,0.10505094,0.018008875,0.031427983,0.030251034,0
0.41757467,0.42626175,0.09390331,0.0208127,0.020541338,0.020906098,0
0.44910747,0.39603648,0.08812597,0.019623663,0.022233978,0.024872527,0
0.41700754,0.41589206,0.09905789,0.021445481,0.023636352,0.022960614,0
0.42329323,0.41191867,0.08266406,0.023695916,0.024177045,0.03425103,0
0.47755706,0.28946152,0.10385904,0.020599963,0.05067554,0.057846863,0
0.4784113,0.3632038,0.09331963,0.015803901,0.024535019,0.024726402,0
0.47192147,0.31431952,0.10183169,0.020387324,0.04326366,0.048276458,0
0.41824064,0.39373916,0.1010808,0.023982005,0.028119832,0.034837715,0
0.4125167,0.40449977,0.10791685,0.022410585,0.027330851,0.025325224,1
0.39354667,0.39332348,0.09665555,0.0312634,0.032241862,0.05296906,1
0.3857365,0.3699145,0.101120465,0.03378845,0.043627314,0.06581271,1
0.35559353,0.43466082,0.10195222,0.03579858,0.03005417,0.0419407,1
0.47859815,0.39066684,0.08551562,0.013344526,0.016531587,0.015343383,1
0.20414373,0.37186816,0.09714488,0.07963913,0.08008199,0.1671221,1
0.3611564,0.42741138,0.1103801,0.032650203,0.031470407,0.036931504,1
0.27415073,0.5050301,0.07605696,0.05178949,0.027671682,0.06530109,1
0.47100762,0.37902102,0.09358889,0.015374676,0.020947926,0.020059895,1
0.37257993,0.42084077,0.09267486,0.03421316,0.032006174,0.04768514,1
0.41329703,0.40454733,0.10481161,0.02278312,0.027128406,0.027432526,1
0.35615155,0.4429293,0.10183941,0.033119224,0.029407158,0.03655343,1
0.41528168,0.4089719,0.1038964,0.021695403,0.025284724,0.02486999,1
0.3866342,0.42749304,0.08910478,0.029557321,0.027168589,0.040042046,1
0.31772745,0.48027286,0.06574486,0.039748143,0.025876114,0.07063051,1
0.43548703,0.37474653,0.10867498,0.021074096,0.028582927,0.031434435,2
0.4418404,0.38462803,0.10723202,0.0188419,0.026014667,0.021443104,2
0.4611329,0.38738915,0.086722165,0.01853339,0.020527413,0.025695024,2
0.27124324,0.4501988,0.09288073,0.065903164,0.034297135,0.085476995,3
0.0016000816,0.19930819,0.001163289,0.3735047,0.0024301948,0.42199355,3
0.19488338,0.4752854,0.08556274,0.08719058,0.045491513,0.111586384,3
0.4520886,0.34511563,0.1084748,0.021838633,0.03474874,0.037733737,4
0.44485795,0.32573318,0.10592754,0.024267662,0.04292774,0.056285977,4
0.091050275,0.45486102,0.047212355,0.1652517,0.033194978,0.2084297,5
0.22288197,0.27928814,0.084776364,0.06691598,0.07752239,0.26861513,5
0.085195325,0.1912168,0.03574832,0.095401205,0.06196976,0.53046864,5
0.056340322,0.17482173,0.027238723,0.10966444,0.049573813,0.582361,5
0.043135405,0.21661016,0.022925388,0.1614954,0.032443013,0.52339065,5
