prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.46406475,0.37546533,0.09990889,0.016529728,0.026588602,0.017442646,0
0.43422702,0.39859203,0.07410918,0.016815988,0.033357274,0.042898376,0
0.47795913,0.3794403,0.08955041,0.015369228,0.02324151,0.014439344,0
0.50252444,0.3542683,0.09414797,0.014268455,0.022340296,0.012450519,0
0.47931764,0.36561498,0.10115903,0.017115055,0.023686456,0.013106792,0
0.48666638,0.36178383,0.09983233,0.013850308,0.023596674,0.014270602,0
0.44485378,0.3764967,0.09670907,0.018487133,0.034484137,0.028969212,0
0.47197118,0.36682245,0.1031993,0.0204002,0.02467323,0.012933644,0
0.4485535,0.33027065,0.08405173,0.042372394,0.045694567,0.04905712,0
0.5078353,0.35044238,0.09561211,0.012013722,0.021558397,0.012538074,0
0.37829652,0.3960536,0.07410946,0.046015985,0.042298708,0.06322578,0
0.48947564,0.35036266,0.1031426,0.013879239,0.026294684,0.01684521,0
0.40698466,0.3795514,0.09818336,0.031808626,0.042321097,0.041151017,0
0.43380782,0.32690245,0.10612008,0.035065923,0.051771283,0.046332363,0
0.45953107,0.38860244,0.089909576,0.019158497,0.025567835,0.017230615,1
0.47005558,0.382252,0.08897508,0.018002255,0.024656199,0.016058989,1
0.380925,0.42066,0.09824205,0.035210405,0.03567891,0.029283738,1
0.48380384,0.37216556,0.090349324,0.016574025,0.023108134,0.013999128,1
0.488364,0.3638732,0.09368273,0.016875412,0.023801368,0.013403282,1
0.4036982,0.35103345,0.101506725,0.027793035,0.053434137,0.06253442,1
0.28808564,0.40349516,0.085463904,0.049055625,0.064744666,0.10915504,1
0.29713234,0.3231613,0.038036775,0.05678164,0.05641717,0.22847085,1
0.33295324,0.33749595,0.06445418,0.049453013,0.0661767,0.14946686,1
0.060162693,0.8623445,0.0027172966,0.048403356,0.0022563043,0.024115838,1
0.38872725,0.40961185,0.10708852,0.02184227,0.03780691,0.034923222,1
0.44695595,0.37627184,0.10798703,0.019842802,0.029737113,0.019205166,1
0.41388822,0.3807232,0.114870176,0.028219232,0.036985613,0.0253135,1
0.22324628,0.45374396,0.032735743,0.05471618,0.04280901,0.19274881,1
0.4516039,0.3745289,0.10540948,0.020556403,0.02928749,0.0186138,1
0.43717107,0.37757602,0.096010454,0.018281637,0.036116507,0.034844346,1
0.4561009,0.3345517,0.08718757,0.037069045,0.04322057,0.04187028,2
0.4806677,0.35995987,0.101354346,0.017583832,0.025700834,0.014733398,2
0.42516193,0.35682598,0.11772908,0.025454774,0.0427045,0.0321238,2
0.1700895,0.45639983,0.075647876,0.13067186,0.06021824,0.10697259,3
0.096361384,0.53158766,0.03217466,0.09880669,0.03897568,0.20209394,3
0.08210453,0.37474713,0.047814105,0.15184158,0.06858374,0.27490896,3
0.24781993,0.3148707,0.069433644,0.06499305,0.089281045,0.21360159,4
0.0916374,0.1995686,0.023381386,0.063858144,0.06339175,0.55816275,5
0.08744358,0.21662056,0.019715192,0.054070886,0.052790336,0.5693595,5
0.06895143,0.17770657,0.021684196,0.07599455,0.065381594,0.59028167,5
0.10650269,0.5522766,0.03437993,0.16036598,0.035760213,0.11071464,5
0.03507451,0.088645294,0.01031497,0.064282574,0.052064393,0.74961823,5
0.05706807,0.11661498,0.016072579,0.06414747,0.06364814,0.68244874,5
