prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.24186286,0.50200313,0.07746598,0.050323118,0.04962625,0.07871866,0
0.49866217,0.3371665,0.10177504,0.020000149,0.02620938,0.016186744,0
0.46452263,0.36378032,0.09895116,0.02233289,0.02949498,0.02091809,0
0.42839006,0.39921927,0.09329273,0.0227633,0.031004932,0.025329802,0
0.4951479,0.33341536,0.10541077,0.021497272,0.02776419,0.016764501,0
0.48708093,0.33937672,0.10236822,0.02270082,0.02919818,0.019275071,0
0.26319286,0.44489565,0.074142024,0.0664992,0.050202638,0.101067595,0
0.49211475,0.35201472,0.096570976,0.017273989,0.025465906,0.016559593,0
0.3953757,0.39209342,0.105651125,0.032510035,0.036998894,0.03737087,0
0.27857012,0.4225127,0.09983768,0.05442852,0.06391442,0.08073656,0
0.4306689,0.34725916,0.09662987,0.03912279,0.04869461,0.037624627,0
0.33250144,0.39493176,0.096176356,0.055949103,0.050179146,0.07026218,0
0.31984583,0.39690483,0.09643215,0.059633296,0.051013224,0.07617059,0
0.33810228,0.3940064,0.09737958,0.053246412,0.049846254,0.067419186,0
0.41623583,0.3977788,0.098235816,0.025324173,0.035037603,0.027387848,1
0.46957022,0.3477624,0.104515426,0.025980722,0.030895043,0.021276282,1
0.20067838,0.36631802,0.09000899,0.106751144,0.08725778,0.14898562,1
0.33687446,0.39584145,0.11224817,0.048799768,0.048572678,0.057663538,1
0.14692359,0.40522116,0.07239447,0.09402752,0.091448374,0.18998489,1
0.09187861,0.45754814,0.040218845,0.124550804,0.0732565,0.2125471,1
0.33040285,0.41545445,0.10390338,0.046778683,0.043133754,0.06032677,1
0.41323155,0.38526866,0.10438014,0.029559644,0.034386836,0.033173047,1
0.22760822,0.4850445,0.08063836,0.069881484,0.04547188,0.091355555,1
0.46278095,0.3490896,0.105601616,0.026827151,0.0331977,0.022503033,1
0.47866866,0.34747702,0.10392874,0.021683238,0.028950315,0.01929204,1
0.46912265,0.3671699,0.09686701,0.019916095,0.028124334,0.018799959,1
0.24936134,0.42155886,0.09354197,0.073895045,0.07127011,0.09037272,1
0.4706919,0.35194165,0.10308478,0.024047352,0.029874304,0.020360006,1
0.38844416,0.39601034,0.102068245,0.03493978,0.038700946,0.03983658,1
0.38302878,0.42550072,0.095028765,0.027274692,0.036985774,0.03218121,1
0.42673954,0.3434982,0.10150175,0.04033638,0.04989125,0.038032956,2
0.5165434,0.3332613,0.097226,0.016511746,0.023093281,0.013364233,2
0.22333096,0.45962724,0.08447901,0.0756508,0.050239418,0.10667253,2
0.114904754,0.34375918,0.06391998,0.16782658,0.07380092,0.23578861,3
0.00038874065,0.04646103,0.0005932928,0.17902982,0.005428942,0.7680981,3
0.18798521,0.4228946,0.08082428,0.10375641,0.07671545,0.12782407,3
0.12097506,0.3485575,0.06560219,0.13390554,0.089695126,0.24126463,4
0.039099604,0.46162885,0.024634847,0.091672786,0.058294818,0.32466903,5
0.021134114,0.2012162,0.020513121,0.12144984,0.05222509,0.58346164,5
0.020598583,0.16694929,0.020795925,0.14720172,0.057351027,0.58710355,5
0.014433294,0.16054669,0.01485865,0.105936065,0.053149987,0.6510753,5
0.0072886054,0.122032575,0.009469637,0.10465442,0.039761562,0.71679324,5
0.010379028,0.14544097,0.012682962,0.1066654,0.045564238,0.6792674,5
