prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.47139373,0.36452964,0.09499329,0.02546691,0.02461697,0.018999383,0
0.45715585,0.37248418,0.0924656,0.028290404,0.026933512,0.022670386,0
0.45246965,0.3275285,0.11226223,0.037207834,0.037395786,0.033135965,0
0.35922277,0.4411517,0.07022783,0.03295561,0.032227978,0.06421416,0
0.4481028,0.41602305,0.07668713,0.022535956,0.020013018,0.016638018,0
0.43930146,0.30867925,0.11129387,0.043806944,0.04334217,0.05357624,0
0.46328044,0.31677383,0.115508154,0.036967054,0.035858843,0.03161171,0
0.46128115,0.4123641,0.06770732,0.015677366,0.019988421,0.02298166,0
0.4639334,0.36066383,0.08206065,0.026629655,0.029194083,0.03751845,0
0.48083568,0.39241946,0.076019615,0.019249702,0.01811672,0.013358899,0
0.49082893,0.31243965,0.11021503,0.030053586,0.030757587,0.0257052,0
0.4999046,0.2898708,0.10521447,0.029013257,0.035503145,0.040493675,0
0.48468465,0.3829311,0.078997664,0.01960022,0.019170877,0.014615417,0
0.4620057,0.32875735,0.112356,0.03585372,0.033912655,0.027114572,0
0.4429119,0.42723742,0.073355295,0.018796828,0.0194367,0.018261915,1
0.35804427,0.5178275,0.058413677,0.019006094,0.019188529,0.027520016,1
0.4628055,0.3667521,0.09580625,0.025845263,0.026194729,0.0225962,1
0.44241613,0.35264838,0.101932794,0.033499155,0.03385576,0.035647806,1
0.37562025,0.40061492,0.08003386,0.033138607,0.036983572,0.07360879,1
0.45653835,0.39500996,0.07966716,0.020325463,0.023660447,0.024798684,1
0.5122981,0.35982496,0.080050714,0.017529026,0.017970787,0.012326428,1
0.22872035,0.532711,0.060654197,0.05238867,0.03554762,0.08997821,1
0.46821865,0.35990483,0.097306006,0.027608221,0.026270943,0.020691333,1
0.38341615,0.39220306,0.10746518,0.046685684,0.037566513,0.03266335,1
0.36820808,0.44941992,0.066611476,0.026663357,0.029245386,0.059851717,1
0.49420047,0.36473697,0.08703046,0.021315057,0.019408673,0.013308315,1
0.27602902,0.42658925,0.09612812,0.084195614,0.04746849,0.0695895,1
0.44028166,0.32706913,0.10950952,0.04197054,0.03975882,0.04141034,1
0.42134592,0.35663447,0.09670752,0.03836154,0.037557293,0.049393382,1
0.40595716,0.3671614,0.095897235,0.041307013,0.039190795,0.050486445,2
0.48946866,0.36988086,0.086051315,0.020982398,0.019802555,0.0138143385,2
0.49369192,0.3338583,0.10363714,0.02668436,0.024984336,0.017143931,2
0.021667846,0.62437,0.011911815,0.117605396,0.016337505,0.20810738,3
0.16057006,0.4199803,0.09736983,0.16007346,0.05726638,0.10474007,3
0.16641293,0.38092062,0.07738884,0.107071735,0.05414895,0.21405701,3
0.45670566,0.33102408,0.10756421,0.034689944,0.035104297,0.034911793,4
0.06185977,0.34909183,0.019254059,0.040326297,0.025779612,0.50368845,4
0.15562582,0.5230698,0.060697153,0.10013781,0.04334743,0.117122136,5
0.05932702,0.28047612,0.031035304,0.0928375,0.037850056,0.4984739,5
0.05299856,0.22036274,0.03029068,0.09694179,0.039557956,0.5598483,5
0.06690455,0.19243535,0.039139234,0.08741274,0.048976213,0.5651319,5
0.057539526,0.44505185,0.041264307,0.17373432,0.04367553,0.2387345,5
0.040157165,0.15550193,0.026270378,0.091616,0.03803293,0.6484216,5
