prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.4218964,0.36745054,0.11157153,0.032095328,0.03330461,0.03368169,0
0.4958262,0.40045002,0.06212192,0.01108464,0.014596258,0.015920922,0
0.46918467,0.36602157,0.10002532,0.02142048,0.023675134,0.019672807,0
0.45338744,0.42283317,0.062117867,0.016604828,0.019512573,0.025544107,0
0.28496912,0.41545343,0.10362876,0.0804785,0.051201243,0.06426899,0
0.45883703,0.36423624,0.10582135,0.023334038,0.025634864,0.02213657,0
0.49708444,0.3611424,0.09298856,0.014619336,0.018331064,0.015834263,0
0.43313774,0.38142982,0.102091685,0.029076537,0.02895669,0.025307527,0
0.5033119,0.3514633,0.09618886,0.0147088505,0.018670322,0.015656803,0
0.41610646,0.35786065,0.10681024,0.03931438,0.038986996,0.04092131,0
0.40998968,0.44720158,0.054561596,0.023786562,0.023052186,0.041408423,0
0.47186536,0.35865137,0.105337374,0.02075629,0.02335483,0.020034807,0
0.31388736,0.46481147,0.058950447,0.047849715,0.03898709,0.07551396,0
0.43144697,0.37435195,0.08701124,0.030057155,0.034459695,0.042673055,0
0.19704859,0.52416325,0.04830976,0.09871002,0.04315658,0.08861178,1
0.24842419,0.56832546,0.034813024,0.048803516,0.027241578,0.07239225,1
0.41855875,0.4083816,0.09099432,0.026864648,0.027793657,0.02740701,1
0.43883368,0.36387458,0.1163946,0.026785778,0.028388135,0.025723275,1
0.36402884,0.3793948,0.104087956,0.050292525,0.045401983,0.05679391,1
0.41768003,0.39019686,0.1018185,0.028527088,0.03015005,0.031627506,1
0.44737872,0.36995965,0.10903698,0.02445684,0.026705567,0.022462279,1
0.33544448,0.4474625,0.060785245,0.039488416,0.037681673,0.07913773,1
0.35998496,0.45989656,0.064549506,0.042368416,0.032953534,0.040247004,1
0.019819053,0.29622632,0.0028983792,0.28259102,0.034673918,0.36379123,1
0.026946174,0.32951188,0.006033225,0.47356007,0.035357304,0.12859131,1
0.4583494,0.4030309,0.08070651,0.018487332,0.020909661,0.01851627,1
0.41395175,0.44328982,0.0710273,0.023686597,0.0238958,0.024148723,1
0.45188186,0.3757546,0.10172903,0.021772811,0.024895811,0.023965951,1
0.42451453,0.45642382,0.05056706,0.018737469,0.01917646,0.030580573,1
0.41116604,0.3544538,0.12865947,0.034647632,0.035943035,0.035130043,2
0.4352271,0.35209304,0.12718755,0.028443603,0.030137869,0.026910923,2
0.38921866,0.36261675,0.11468347,0.04538497,0.042414673,0.04568141,2
0.12767965,0.617622,0.014496502,0.08457214,0.028227327,0.12740222,2
0.07732265,0.41244978,0.009740333,0.13932958,0.03793246,0.32322517,3
0.109367795,0.4387092,0.02266847,0.16310783,0.053189512,0.2129572,3
0.43103042,0.3810162,0.09703659,0.028327871,0.029714646,0.032874197,4
0.21538255,0.39100215,0.06794952,0.0977652,0.06336856,0.16453198,4
0.39488265,0.40893102,0.084741145,0.036863286,0.032551862,0.042030077,5
0.06351221,0.15029186,0.023402616,0.08982333,0.06275266,0.61021733,5
0.0835848,0.19721451,0.029712409,0.10244342,0.06646157,0.52058333,5
0.072936036,0.16038124,0.027184593,0.088761404,0.06632963,0.58440703,5
0.03074196,0.19957924,0.006003279,0.14598754,0.042227026,0.57546103,5
0.061066095,0.18673128,0.02113092,0.118382476,0.06437787,0.54831135,5
