prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.37122688,0.42130178,0.09982979,0.034929007,0.044324536,0.02838804,0
0.38760084,0.41678822,0.07838669,0.044235796,0.038738422,0.034250043,0
0.41807443,0.39520594,0.08747998,0.033801507,0.037818804,0.027619286,0
0.40898368,0.38895735,0.10138072,0.032284863,0.0436572,0.024736222,0
0.4361131,0.36138523,0.10780358,0.030043397,0.044088915,0.020565847,0
0.37308398,0.36323968,0.10183198,0.061789334,0.056507487,0.043547574,0
0.44851142,0.38780665,0.09928885,0.019304093,0.032016683,0.0130722085,0
0.42497677,0.38481706,0.10374165,0.026789479,0.0398416,0.019833446,0
0.43462828,0.38115266,0.09523055,0.030296028,0.035840783,0.022851672,0
0.40082806,0.38455388,0.10351023,0.03476857,0.046903186,0.029436108,0
0.39583424,0.35955587,0.096472844,0.05503449,0.05284798,0.040254597,0
0.45421678,0.38095713,0.10029107,0.017958496,0.033433948,0.013142596,0
0.37361386,0.37549934,0.10225069,0.05250634,0.04906907,0.047060676,0
0.3851162,0.36353326,0.10121789,0.052621122,0.055006277,0.04250523,0
0.39097857,0.4025231,0.10090545,0.032936864,0.044952556,0.027703475,1
0.41388962,0.39997768,0.10264321,0.026912054,0.037971057,0.01860641,1
0.26945353,0.4593859,0.077109054,0.08141491,0.052184775,0.06045173,1
0.39148033,0.40308714,0.08976172,0.040340938,0.04368526,0.031644523,1
0.33521548,0.36745703,0.08644273,0.070387244,0.060732022,0.07976548,1
0.0010005486,0.03290239,0.00010768898,0.06767305,0.000537299,0.897779,1
0.2893208,0.408473,0.062446844,0.08029454,0.05301123,0.10645346,1
0.42729196,0.40589178,0.09627545,0.023353914,0.03239682,0.014790006,1
0.37929544,0.44173524,0.07352973,0.041797712,0.03378082,0.02986105,1
0.38711518,0.3938607,0.09930246,0.041300736,0.046049744,0.03237125,1
0.41196266,0.3933792,0.102588944,0.030580703,0.03815071,0.023337703,1
0.16779016,0.39156207,0.040670153,0.13933653,0.04904116,0.21159992,1
0.37902567,0.42863876,0.07851995,0.045217656,0.035642993,0.0329549,1
0.40550366,0.40039676,0.100564,0.028931562,0.041508675,0.02309535,1
0.39122704,0.39994168,0.103383735,0.03343796,0.044479154,0.02753039,1
0.41481394,0.35990363,0.09759425,0.045736227,0.04921553,0.032736495,2
0.35666648,0.36060667,0.11949984,0.053788986,0.06029977,0.049138226,2
0.44412297,0.38228875,0.10321561,0.021497613,0.034358736,0.014516335,2
0.002996438,0.027252525,0.0005694448,0.06471775,0.0024619433,0.9020019,3
0.25658676,0.4543011,0.0625664,0.107157856,0.049643263,0.06974455,3
0.27639267,0.40377736,0.0741339,0.10489528,0.061748892,0.07905183,3
0.22430567,0.38387132,0.058179058,0.106385306,0.055981133,0.17127752,4
0.014507828,0.13867947,0.005396237,0.19731091,0.017100165,0.62700546,4
0.16654189,0.30132088,0.06999404,0.101404175,0.062139254,0.29859975,5
0.013289134,0.05733953,0.006509528,0.058287296,0.013942195,0.85063237,5
0.023834143,0.09032974,0.011221861,0.08339419,0.02182245,0.76939756,5
0.015942493,0.069616176,0.007465618,0.072408974,0.016360633,0.8182061,5
0.009303591,0.045662683,0.0019089293,0.107309334,0.005083538,0.8307319,5
0.017485216,0.06918375,0.006983638,0.08565875,0.014560664,0.80612797,5
