prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.4881836,0.34583217,0.09145172,0.029572122,0.025609145,0.01935117,0
0.4862769,0.33304253,0.09092426,0.028962867,0.033210147,0.02758336,0
0.47495598,0.36620262,0.08810329,0.029508848,0.023293879,0.017935414,0
0.29633665,0.4560726,0.06862744,0.051198203,0.049680363,0.07808476,0
0.43557525,0.395951,0.08700425,0.034344163,0.025378594,0.021746788,0
0.46685565,0.37807724,0.08477058,0.028633483,0.023279712,0.018383238,0
0.51188344,0.34016627,0.0865691,0.024607848,0.0216727,0.015100594,0
0.41431743,0.41396,0.082089156,0.033455744,0.028769925,0.027407654,0
0.47396076,0.37234315,0.08432127,0.027454128,0.023501562,0.01841915,0
0.4543372,0.29875836,0.10218671,0.038560476,0.048754074,0.05740325,0
0.35493916,0.34992814,0.08628156,0.049290206,0.05521239,0.10434852,0
0.29371774,0.5068845,0.064368725,0.04846608,0.03559463,0.050968323,0
0.27118728,0.41185063,0.083500706,0.08143978,0.055206545,0.096815124,0
0.504191,0.30111742,0.08889645,0.02864709,0.038513873,0.038634147,0
0.3030773,0.44046044,0.077725954,0.06383219,0.042556506,0.0723476,1
0.4740251,0.3397236,0.09971546,0.034960978,0.029090893,0.022484045,1
0.40168434,0.38760954,0.08746475,0.03812318,0.04137123,0.04374689,1
0.4950754,0.32260796,0.09863533,0.029250342,0.03142432,0.023006704,1
0.3370696,0.36286044,0.08525418,0.050908603,0.06202913,0.1018779,1
0.3864387,0.41080505,0.087608024,0.04140278,0.037057154,0.036688335,1
0.30523956,0.4929074,0.064448014,0.0460683,0.03803294,0.053303774,1
0.14264913,0.38481095,0.06376638,0.09438093,0.073978536,0.24041404,1
0.052601576,0.46341875,0.03411496,0.2038108,0.035233542,0.21082038,1
0.48926803,0.3225752,0.10021176,0.033091877,0.030906225,0.023946805,1
0.51580554,0.30907705,0.097078525,0.02791872,0.029033756,0.02108631,1
0.478328,0.32830527,0.10390346,0.033455636,0.031684503,0.024323191,1
0.46901983,0.35838187,0.09045986,0.029921085,0.029230647,0.02298668,1
0.49590284,0.30875066,0.10413061,0.033293918,0.032952365,0.024969535,1
0.43251476,0.3670185,0.087921344,0.037191596,0.03727282,0.03808103,1
0.50396097,0.3249428,0.09062018,0.027828282,0.029886026,0.022761663,2
0.5039496,0.31056416,0.10298463,0.032138843,0.029314395,0.021048494,2
0.5001286,0.33708394,0.09323722,0.029352983,0.023612948,0.016584191,2
0.53655106,0.30306712,0.09523137,0.025015188,0.024313314,0.015821993,2
0.14478697,0.47503543,0.06829115,0.13150036,0.0546279,0.12575826,3
0.0018583343,0.23844853,0.0026523368,0.38787976,0.0055641592,0.3635969,3
0.45970082,0.32984456,0.09897878,0.035486214,0.03945697,0.03653262,4
0.1517453,0.25286344,0.04912102,0.042092156,0.08705829,0.4171197,4
0.04142694,0.6671656,0.02198519,0.1505987,0.020515202,0.09830829,5
0.037633315,0.27334866,0.023131777,0.09669764,0.050451774,0.51873684,5
0.035967454,0.23204158,0.022579916,0.08687396,0.050969668,0.5715674,5
0.053162962,0.22262962,0.02790634,0.06290982,0.058824226,0.574567,5
0.041034594,0.18377994,0.024131283,0.059674285,0.057886224,0.63349366,5
0.031478535,0.18579158,0.02118327,0.074113324,0.05229205,0.6351412,5
