prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.346738,0.53237206,0.05860421,0.024097562,0.020252846,0.017935302,0
0.407937,0.42904395,0.08383011,0.026347777,0.027423156,0.025418,0
0.46320206,0.35560378,0.097350135,0.024410767,0.02956995,0.029863216,0
0.45526955,0.38133523,0.09177266,0.022053698,0.026148867,0.023420006,0
0.48545787,0.2738932,0.105901435,0.03042313,0.041614592,0.06270984,0
0.45798793,0.28530794,0.102089286,0.035110112,0.045370374,0.07413426,0
0.45985356,0.34851176,0.09913975,0.026635014,0.031527948,0.03433199,0
0.45179555,0.31819716,0.107178845,0.03327385,0.03934236,0.050212227,0
0.47347614,0.30926254,0.10273629,0.028363217,0.0382321,0.047929667,0
0.46014696,0.29811874,0.10797917,0.033701852,0.04207463,0.057978656,0
0.48158807,0.3723563,0.084515095,0.017704474,0.023043739,0.020792374,0
0.33445802,0.31473714,0.097567506,0.06800994,0.061662335,0.12356498,0
0.39134932,0.45118254,0.078115664,0.02779299,0.026194826,0.02536467,0
0.50738186,0.2518905,0.11000971,0.027170265,0.042299327,0.061248407,0
0.32287553,0.5465838,0.06280713,0.028565442,0.021150326,0.01801782,1
0.32881838,0.5321503,0.065904334,0.030110799,0.022864517,0.020151597,1
0.40621492,0.4470497,0.074294895,0.024962815,0.024020646,0.023456968,1
0.34691086,0.4587075,0.07161896,0.043520622,0.033967137,0.045274943,1
0.444802,0.33019388,0.09316937,0.033795808,0.039511003,0.058527976,1
0.37977704,0.43545258,0.08471443,0.03481752,0.031405266,0.03383332,1
0.46309733,0.38766107,0.086931124,0.019360412,0.023114173,0.019835772,1
0.29806805,0.29024214,0.09306001,0.07917933,0.07285342,0.16659696,1
0.29878485,0.3552561,0.067004226,0.07594303,0.05711084,0.1459009,1
0.43646407,0.41468072,0.082995914,0.021740424,0.023525113,0.02059369,1
0.4568225,0.33361772,0.09625769,0.03094626,0.035110578,0.04724525,1
0.3136907,0.48056054,0.06831565,0.047600783,0.037859306,0.05197295,1
0.14807232,0.5988517,0.031248145,0.106949046,0.034492224,0.08038661,1
0.34408957,0.52320266,0.0635913,0.027136913,0.022037912,0.01994167,1
0.40799713,0.34348905,0.09790945,0.040691026,0.04513036,0.06478295,1
0.39788878,0.48192537,0.068428054,0.019574303,0.017834585,0.014348889,2
0.46965766,0.37025964,0.08812729,0.020761382,0.026148263,0.02504573,2
0.3917073,0.38814795,0.09208489,0.039934922,0.039505932,0.048618935,2
0.4697775,0.3652359,0.091201544,0.021590065,0.026509909,0.025685182,2
0.117890455,0.5572587,0.036716644,0.1549512,0.03936156,0.0938215,3
0.2582777,0.32109022,0.08738549,0.09738491,0.07350323,0.16235855,3
0.4806676,0.25393677,0.11768398,0.032234617,0.047567863,0.06790923,4
0.3274306,0.16079217,0.10155199,0.06298677,0.079322845,0.26791558,4
0.08232386,0.31501496,0.03272393,0.22443476,0.061747067,0.28375542,5
0.08236475,0.08753929,0.030735858,0.11430146,0.072581306,0.6124774,5
0.09385028,0.08475319,0.035361826,0.10533946,0.07572655,0.6049687,5
0.07870096,0.07130391,0.028220648,0.10242721,0.06481438,0.6545329,5
0.070806526,0.06418414,0.029123304,0.108288206,0.066765405,0.6608324,5
0.05565596,0.060118824,0.020645715,0.108058035,0.056679476,0.698842,5
