prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.552968,0.28475913,0.10745178,0.013188968,0.021276053,0.020355985,0
0.33769953,0.49871644,0.09050805,0.02224135,0.02763678,0.023197887,0
0.4689015,0.37604287,0.10055846,0.014608849,0.021949925,0.017938353,0
0.5510653,0.29204237,0.10805311,0.011766064,0.019752495,0.017320652,0
0.5378484,0.3080899,0.10252879,0.0126407575,0.020303268,0.018588824,0
0.43515575,0.41181168,0.09514168,0.016593846,0.022409704,0.01888733,0
0.51300544,0.3234183,0.104077436,0.0153534105,0.022895684,0.021249719,0
0.44976175,0.29611158,0.08116404,0.04248108,0.050187994,0.08029356,0
0.25120527,0.3835751,0.055400096,0.09339743,0.06624719,0.15017496,0
0.36283273,0.348317,0.07287641,0.056992333,0.060222644,0.09875875,0
0.48417,0.3671518,0.09866904,0.013251602,0.020462088,0.016295467,0
0.54130465,0.29450426,0.0948193,0.0155135,0.024400698,0.0294576,0
0.3348196,0.35101452,0.075533286,0.061071508,0.062479157,0.11508186,0
0.2919223,0.33979863,0.056639146,0.07307559,0.073467806,0.16509654,0
0.089350395,0.6784017,0.038047776,0.07937662,0.048578013,0.066245526,1
0.37831718,0.41245702,0.099338636,0.02959628,0.038121555,0.042169206,1
0.36067542,0.47216028,0.09423902,0.022051096,0.02834631,0.022527859,1
0.39286873,0.3705091,0.065860175,0.037649363,0.045118846,0.08799381,1
0.40725046,0.4181487,0.101676546,0.020938601,0.028399942,0.023585679,1
0.20262256,0.3477803,0.03085419,0.12840565,0.07393643,0.21640097,1
0.048477277,0.08465928,0.002339007,0.10119624,0.044331413,0.71899676,1
0.016152019,0.20460318,0.0009692357,0.23811407,0.03877787,0.50138366,1
0.31382942,0.49976462,0.09661356,0.027634632,0.033109788,0.029047929,1
0.3525736,0.35689735,0.08215774,0.052461427,0.05275045,0.103159495,1
0.5168202,0.32740486,0.10400872,0.012964964,0.020631082,0.018170267,1
0.53786546,0.29849017,0.0857777,0.016979631,0.025905738,0.034981318,1
0.28532198,0.5440534,0.08563615,0.028462337,0.030804412,0.025721729,1
0.3900718,0.41299206,0.07120954,0.033882335,0.03539568,0.056448564,1
0.5013452,0.32244855,0.07744932,0.02310248,0.029438946,0.04621542,1
0.35588223,0.43277952,0.05216322,0.04000148,0.03800503,0.08116841,1
0.45669618,0.37307042,0.10903879,0.016494062,0.02482926,0.019871244,2
0.47108322,0.2916792,0.08563896,0.037648577,0.045828555,0.06812141,2
0.15132888,0.5354001,0.039342884,0.10848715,0.05057752,0.114863515,2
0.36531314,0.37174043,0.08646126,0.045754135,0.052001186,0.07872983,3
0.18126221,0.38589358,0.055843934,0.1223427,0.08263052,0.17202707,3
0.12976111,0.19970657,0.012543146,0.112971164,0.0593677,0.48565027,3
0.18883763,0.45404202,0.064457804,0.10361387,0.07351121,0.115537405,4
0.09871957,0.4120747,0.020707142,0.17740788,0.07161619,0.2194746,5
0.13000669,0.1937472,0.021536008,0.10667246,0.0739622,0.47407535,5
0.14959544,0.20639123,0.023663877,0.105312794,0.07731578,0.43772084,5
0.13222608,0.17486626,0.021713452,0.12439634,0.07407029,0.4727276,5
0.10100884,0.13947804,0.01641285,0.113017134,0.07217004,0.55791306,5
0.10394065,0.14145784,0.016347239,0.11138135,0.07303576,0.55383724,5
