prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.4625655,0.35870847,0.124935634,0.016352192,0.023702111,0.013736156,0
0.30685747,0.4685378,0.07740972,0.050914012,0.038635943,0.05764511,0
0.43545252,0.34712568,0.10023138,0.0362815,0.041551724,0.039357174,0
0.4204776,0.3616787,0.12606342,0.028794304,0.03661336,0.026372543,0
0.4460526,0.3482456,0.115241714,0.027305402,0.03571798,0.027436784,0
0.42860165,0.35751477,0.12382463,0.02752358,0.035242677,0.02729274,0
0.49538928,0.29969162,0.10262041,0.030121027,0.044778805,0.027398817,0
0.44665354,0.34737512,0.098194465,0.031655267,0.037158083,0.038963553,0
0.36215982,0.3727906,0.055368476,0.058444023,0.055913992,0.09532308,0
0.4606267,0.33528158,0.12117094,0.024802528,0.03502002,0.02309817,0
0.27099064,0.4158516,0.06736924,0.0797281,0.052938037,0.11312249,0
0.48666847,0.32587948,0.1060773,0.023703774,0.031484894,0.026186166,0
0.49881348,0.2987647,0.09804877,0.029910317,0.04643806,0.02802475,0
0.42351344,0.32608318,0.09280551,0.045168906,0.05793048,0.05449842,0
0.29293537,0.4469115,0.083665326,0.060047884,0.045246944,0.07119291,1
0.2615882,0.40399688,0.05387044,0.07761465,0.053467453,0.14946243,1
0.33463526,0.4683357,0.11935671,0.028168801,0.027049819,0.022453671,1
0.3926568,0.43079317,0.12167545,0.018644216,0.021124372,0.015106057,1
0.25615877,0.53131425,0.10470651,0.041785464,0.030714147,0.03532083,1
0.43659183,0.37527514,0.12857865,0.018842604,0.025227606,0.015484252,1
0.39819086,0.43077883,0.12327065,0.016180927,0.01890228,0.01267648,1
0.4551284,0.3603607,0.10945853,0.0224547,0.028351074,0.02424642,1
0.3621096,0.41480467,0.12358758,0.033262696,0.036592577,0.029642943,1
0.4284126,0.37014395,0.12356023,0.022782044,0.031271365,0.02382986,1
0.014162423,0.8653086,0.0066295285,0.07899097,0.0042943843,0.030613963,1
0.066965796,0.68297523,0.030190011,0.12051861,0.024491437,0.07485883,1
0.49648345,0.3259606,0.0979496,0.02212727,0.030020153,0.027458984,1
0.45695847,0.35905784,0.12155113,0.019510146,0.026129777,0.016792644,1
0.37380663,0.39816737,0.081935264,0.04623866,0.04322484,0.05662729,1
0.43598095,0.38235113,0.12997057,0.015980335,0.022530964,0.013186092,2
0.51193595,0.29183078,0.100758,0.027027238,0.0431201,0.025327861,2
0.1630924,0.33495417,0.027285736,0.11182729,0.05948742,0.3033531,2
0.0022718091,0.13474947,0.00086366374,0.20927125,0.008650144,0.6441936,3
0.13583407,0.6302419,0.07264427,0.0766331,0.027629143,0.057017565,3
0.09154205,0.43987635,0.045007255,0.17224473,0.05335887,0.19797072,3
0.459708,0.28807476,0.09537308,0.044534273,0.06120084,0.051109046,4
0.15851666,0.4824168,0.06751038,0.116113715,0.06890136,0.1065411,4
0.20634668,0.35879004,0.037081957,0.108705655,0.06301049,0.22606525,5
0.06958151,0.15954673,0.01492013,0.16664462,0.07474177,0.5145652,5
0.059885185,0.1546695,0.013809228,0.16743205,0.07102426,0.53317976,5
0.047199167,0.118345216,0.008349064,0.12434613,0.05003693,0.6517235,5
0.08358735,0.1677789,0.015463278,0.15432085,0.07212213,0.50672746,5
0.039558206,0.10882502,0.0072984374,0.13536456,0.05034241,0.65861136,5
