prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.45523387,0.3180532,0.11301668,0.036964916,0.03717295,0.03955827,0
0.2638702,0.5966988,0.06252888,0.030698087,0.026239654,0.019964246,0
0.30349007,0.43344656,0.08834729,0.060830995,0.04436129,0.06952382,0
0.42772692,0.43571553,0.07018798,0.022642186,0.023786774,0.019940589,0
0.49094683,0.35904637,0.07964749,0.021666309,0.024372416,0.024320705,0
0.47838336,0.3957661,0.06840509,0.017981151,0.020699257,0.018764928,0
0.4385002,0.4330732,0.06905784,0.019260779,0.021851532,0.018256437,0
0.42354876,0.43126392,0.07638886,0.02359618,0.025943762,0.01925849,0
0.40080878,0.29297248,0.119421504,0.06051651,0.05064188,0.07563888,0
0.40080878,0.29297248,0.119421504,0.06051651,0.05064188,0.07563888,0
0.52856946,0.34153455,0.07831987,0.015348955,0.02085502,0.015372037,0
0.50132805,0.30252698,0.089496665,0.032254837,0.028509062,0.04588437,0
0.4748076,0.2769348,0.10693783,0.042629804,0.03829352,0.06039642,0
0.50816,0.28547457,0.10571866,0.030319955,0.03274243,0.03758441,0
0.29384023,0.46955186,0.08676518,0.052843027,0.03998262,0.05701696,1
0.21114887,0.65612954,0.054928552,0.034097277,0.025155384,0.018540317,1
0.2900402,0.57685167,0.062574364,0.027119115,0.02466026,0.01875435,1
0.46581438,0.32485843,0.099965885,0.03337367,0.03744324,0.03854437,1
0.30556113,0.5285866,0.0668664,0.038277287,0.030424703,0.030283883,1
0.4786686,0.33932582,0.08512809,0.0290164,0.029388998,0.03847211,1
0.00033158527,0.28282997,0.0010275339,0.5904195,0.004297212,0.12109423,1
0.0007639512,0.56241107,0.001408037,0.3588095,0.0033236824,0.07328378,1
0.010339072,0.46773273,0.010649989,0.30439237,0.013603252,0.1932826,1
0.33568695,0.4986833,0.078383565,0.032494735,0.032381974,0.022369565,1
0.4855231,0.3527807,0.08278903,0.024591716,0.02979835,0.02451718,1
0.222874,0.6082712,0.05477578,0.050857116,0.02715187,0.03607004,1
0.41857144,0.40107164,0.09014868,0.03028179,0.03342313,0.026503302,1
0.37315896,0.3614428,0.09335772,0.05336908,0.039109334,0.07956206,1
0.433212,0.29922897,0.092144124,0.04922258,0.034291793,0.09190049,1
0.3520358,0.44409776,0.093666434,0.03691458,0.03994401,0.03334148,2
0.46191615,0.38078827,0.086416155,0.023105009,0.028096164,0.019678282,2
0.43963364,0.39494085,0.08465769,0.027004339,0.03152112,0.022242354,2
0.18442619,0.57865286,0.06592469,0.0793452,0.040266547,0.05138446,3
0.04347604,0.7146151,0.024341887,0.13835278,0.020653319,0.05856082,3
0.0014515112,0.06116716,0.004142553,0.35418144,0.0122309495,0.56682634,3
0.3771183,0.423533,0.09126071,0.03651717,0.040039062,0.0315318,4
0.15543886,0.3565328,0.10543154,0.17692156,0.09499962,0.110675596,4
0.01903656,0.10184298,0.020235317,0.2060187,0.030316798,0.62254965,5
0.20063189,0.29536945,0.0900414,0.098739415,0.060715217,0.25450268,5
0.077437535,0.09777748,0.04979214,0.111038595,0.045613796,0.61834055,5
0.08731035,0.0836039,0.05306013,0.106078476,0.04213479,0.6278124,5
0.026858035,0.05818799,0.020374758,0.11091891,0.022981582,0.7606787,5
