index,true_label,pred_label,true_label_decoded,pred_label_decoded
1,1,0,1,0
10,1,0,1,0
28,1,0,1,0
35,1,0,1,0
45,1,0,1,0
59,1,0,1,0
60,1,0,1,0
92,1,0,1,0
114,1,0,1,0
118,1,0,1,0
120,1,0,1,0
121,1,0,1,0
127,1,0,1,0
132,1,0,1,0
141,1,0,1,0
149,1,0,1,0
150,1,0,1,0
151,1,0,1,0
152,1,0,1,0
153,1,0,1,0
154,1,0,1,0
179,0,1,0,1
181,0,1,0,1
189,0,1,0,1
207,0,1,0,1
249,1,0,1,0
252,1,0,1,0
357,0,1,0,1
377,0,1,0,1
382,0,1,0,1
385,0,1,0,1
405,0,1,0,1
413,0,1,0,1
444,0,1,0,1
451,0,1,0,1
452,0,1,0,1
454,0,1,0,1
459,0,1,0,1
518,0,1,0,1
525,0,1,0,1
543,0,1,0,1
552,0,1,0,1
556,0,1,0,1
569,0,1,0,1
571,0,1,0,1
674,0,1,0,1
695,0,1,0,1
700,0,1,0,1
701,0,1,0,1
713,0,1,0,1
779,0,1,0,1
789,0,1,0,1
891,0,1,0,1
904,0,1,0,1
935,0,1,0,1
942,0,1,0,1
962,0,1,0,1
1004,0,1,0,1
1005,0,1,0,1
1106,1,0,1,0
1110,1,0,1,0
1111,1,0,1,0
1156,1,0,1,0
1157,1,0,1,0
1208,1,0,1,0
1210,1,0,1,0
1345,1,0,1,0
1348,1,0,1,0
1450,1,0,1,0
1546,1,0,1,0
1743,1,0,1,0
1773,0,1,0,1
1793,0,1,0,1
1797,0,1,0,1
1912,0,1,0,1
1916,0,1,0,1
1917,0,1,0,1
1942,0,1,0,1
1949,0,1,0,1
1992,0,1,0,1
1997,0,1,0,1
2031,0,1,0,1
2032,0,1,0,1
2040,0,1,0,1
2043,0,1,0,1
2117,1,0,1,0
2130,1,0,1,0
2137,1,0,1,0
2197,1,0,1,0
2206,1,0,1,0
2212,1,0,1,0
2220,1,0,1,0
2226,1,0,1,0
2233,1,0,1,0
2361,1,0,1,0
2370,1,0,1,0
2390,1,0,1,0
2395,1,0,1,0
2411,0,1,0,1
2424,0,1,0,1
2425,0,1,0,1
2427,0,1,0,1
2429,0,1,0,1
2439,0,1,0,1
2446,0,1,0,1
2472,0,1,0,1
2481,0,1,0,1
2588,0,1,0,1
2728,1,0,1,0
2752,1,0,1,0
2756,1,0,1,0
2757,1,0,1,0
2758,1,0,1,0
2778,0,1,0,1
2781,0,1,0,1
2795,0,1,0,1
2814,0,1,0,1
2823,0,1,0,1
2835,0,1,0,1
2862,0,1,0,1
2870,0,1,0,1
2878,0,1,0,1
3083,0,1,0,1
3095,0,1,0,1
3109,0,1,0,1
3118,0,1,0,1
