index,true_label,pred_label,true_label_decoded,pred_label_decoded
10,1,0,1,0
21,1,0,1,0
25,1,0,1,0
27,1,0,1,0
44,1,0,1,0
48,1,0,1,0
96,1,0,1,0
106,1,0,1,0
117,1,0,1,0
126,1,0,1,0
131,1,0,1,0
139,1,0,1,0
140,1,0,1,0
151,1,0,1,0
216,0,1,0,1
250,1,0,1,0
252,1,0,1,0
333,0,1,0,1
396,0,1,0,1
403,0,1,0,1
434,0,1,0,1
444,0,1,0,1
456,0,1,0,1
459,0,1,0,1
460,0,1,0,1
463,0,1,0,1
473,0,1,0,1
474,0,1,0,1
520,0,1,0,1
528,0,1,0,1
542,0,1,0,1
550,0,1,0,1
551,0,1,0,1
562,0,1,0,1
572,0,1,0,1
609,0,1,0,1
619,0,1,0,1
674,0,1,0,1
713,0,1,0,1
770,0,1,0,1
788,0,1,0,1
826,1,0,1,0
875,0,1,0,1
892,0,1,0,1
895,0,1,0,1
904,0,1,0,1
908,0,1,0,1
911,0,1,0,1
926,0,1,0,1
928,0,1,0,1
935,0,1,0,1
939,0,1,0,1
943,0,1,0,1
944,0,1,0,1
1006,0,1,0,1
1111,1,0,1,0
1113,1,0,1,0
1161,1,0,1,0
1345,1,0,1,0
1348,1,0,1,0
1356,1,0,1,0
1377,1,0,1,0
1450,1,0,1,0
1498,1,0,1,0
1549,1,0,1,0
1739,0,1,0,1
1775,0,1,0,1
1777,0,1,0,1
1790,0,1,0,1
1793,0,1,0,1
1794,0,1,0,1
1796,0,1,0,1
1797,0,1,0,1
1801,0,1,0,1
1806,0,1,0,1
1824,0,1,0,1
1826,0,1,0,1
1836,0,1,0,1
1863,0,1,0,1
1885,0,1,0,1
1896,0,1,0,1
1918,0,1,0,1
1948,0,1,0,1
1949,0,1,0,1
1961,0,1,0,1
2011,0,1,0,1
2050,0,1,0,1
2051,0,1,0,1
2052,0,1,0,1
2121,1,0,1,0
2135,1,0,1,0
2168,1,0,1,0
2212,1,0,1,0
2214,1,0,1,0
2221,1,0,1,0
2239,1,0,1,0
2314,1,0,1,0
2367,1,0,1,0
2370,1,0,1,0
2373,1,0,1,0
2374,1,0,1,0
2378,1,0,1,0
2379,1,0,1,0
2380,1,0,1,0
2381,1,0,1,0
2450,0,1,0,1
2451,0,1,0,1
2458,0,1,0,1
2459,0,1,0,1
2462,0,1,0,1
2465,0,1,0,1
2470,0,1,0,1
2483,1,0,1,0
2486,1,0,1,0
2556,1,0,1,0
2728,1,0,1,0
2755,1,0,1,0
2813,0,1,0,1
2815,0,1,0,1
2862,0,1,0,1
3062,0,1,0,1
3076,0,1,0,1
3092,0,1,0,1
3099,0,1,0,1
3109,0,1,0,1
3116,0,1,0,1
3122,0,1,0,1
3131,0,1,0,1
3154,1,0,1,0
3227,1,0,1,0
3240,1,0,1,0
3278,0,1,0,1
3324,0,1,0,1
3360,1,0,1,0
3371,1,0,1,0
3403,0,1,0,1
3407,0,1,0,1
3579,1,0,1,0
3583,1,0,1,0
3692,1,0,1,0
3697,1,0,1,0
3788,1,0,1,0
3794,1,0,1,0
3852,1,0,1,0
4044,1,0,1,0
4045,1,0,1,0
4057,1,0,1,0
4063,1,0,1,0
4091,1,0,1,0
4139,1,0,1,0
4229,1,0,1,0
4233,1,0,1,0
4235,1,0,1,0
4242,1,0,1,0
4260,1,0,1,0
4332,1,0,1,0
4356,1,0,1,0
4377,1,0,1,0
4383,1,0,1,0
4502,1,0,1,0
4538,0,1,0,1
4563,0,1,0,1
4576,0,1,0,1
4578,0,1,0,1
4579,0,1,0,1
4580,0,1,0,1
4605,0,1,0,1
4629,0,1,0,1
4631,0,1,0,1
4651,0,1,0,1
4665,1,0,1,0
4752,1,0,1,0
4827,1,0,1,0
4895,1,0,1,0
4903,1,0,1,0
4911,1,0,1,0
4955,1,0,1,0
5064,0,1,0,1
5067,0,1,0,1
5126,1,0,1,0
5148,1,0,1,0
5151,1,0,1,0
5178,0,1,0,1
5182,0,1,0,1
5251,1,0,1,0
5267,1,0,1,0
5277,1,0,1,0
5324,1,0,1,0
5325,1,0,1,0
5338,1,0,1,0
5350,1,0,1,0
5352,1,0,1,0
5356,1,0,1,0
5359,1,0,1,0
5373,1,0,1,0
5388,1,0,1,0
5396,1,0,1,0
5399,1,0,1,0
5404,1,0,1,0
5435,1,0,1,0
5436,1,0,1,0
5543,1,0,1,0
5568,1,0,1,0
5630,0,1,0,1
5645,0,1,0,1
5662,0,1,0,1
5691,0,1,0,1
5772,0,1,0,1
5777,0,1,0,1
5824,0,1,0,1
6078,1,0,1,0
6088,1,0,1,0
6203,1,0,1,0
6205,0,1,0,1
6239,0,1,0,1
6258,0,1,0,1
6269,0,1,0,1
6270,0,1,0,1
6272,0,1,0,1
6287,0,1,0,1
6382,0,1,0,1
6406,1,0,1,0
6481,1,0,1,0
6516,1,0,1,0
6520,1,0,1,0
6527,1,0,1,0
