index,true_label,pred_label,true_label_decoded,pred_label_decoded
2,1,0,1,0
11,1,0,1,0
20,1,0,1,0
25,1,0,1,0
50,1,0,1,0
97,1,0,1,0
105,1,0,1,0
107,1,0,1,0
124,1,0,1,0
125,1,0,1,0
144,1,0,1,0
148,1,0,1,0
155,1,0,1,0
209,0,1,0,1
228,1,0,1,0
247,1,0,1,0
333,0,1,0,1
348,0,1,0,1
379,0,1,0,1
384,0,1,0,1
407,0,1,0,1
411,0,1,0,1
414,0,1,0,1
464,0,1,0,1
473,0,1,0,1
528,0,1,0,1
551,0,1,0,1
553,0,1,0,1
557,0,1,0,1
559,0,1,0,1
682,0,1,0,1
683,0,1,0,1
688,0,1,0,1
710,0,1,0,1
722,0,1,0,1
723,0,1,0,1
770,0,1,0,1
890,0,1,0,1
894,0,1,0,1
911,0,1,0,1
912,0,1,0,1
913,0,1,0,1
923,0,1,0,1
926,0,1,0,1
927,0,1,0,1
928,0,1,0,1
937,0,1,0,1
939,0,1,0,1
944,0,1,0,1
1007,0,1,0,1
1011,0,1,0,1
1019,0,1,0,1
1137,1,0,1,0
1211,1,0,1,0
1399,1,0,1,0
1496,1,0,1,0
1497,1,0,1,0
1498,1,0,1,0
1728,0,1,0,1
1729,0,1,0,1
1740,0,1,0,1
1777,0,1,0,1
1801,0,1,0,1
1805,0,1,0,1
1808,0,1,0,1
1821,0,1,0,1
1824,0,1,0,1
1837,0,1,0,1
1841,0,1,0,1
1885,0,1,0,1
1904,0,1,0,1
2036,0,1,0,1
2050,0,1,0,1
2111,1,0,1,0
2123,1,0,1,0
2133,1,0,1,0
2139,1,0,1,0
2168,1,0,1,0
2169,1,0,1,0
2208,1,0,1,0
2216,1,0,1,0
2217,1,0,1,0
2231,1,0,1,0
2239,1,0,1,0
2249,1,0,1,0
2375,1,0,1,0
2379,1,0,1,0
2380,1,0,1,0
2381,1,0,1,0
2404,1,0,1,0
2423,0,1,0,1
2426,0,1,0,1
2438,0,1,0,1
2447,0,1,0,1
2459,0,1,0,1
2462,0,1,0,1
2726,1,0,1,0
2753,1,0,1,0
2766,1,0,1,0
2843,0,1,0,1
2881,0,1,0,1
3091,0,1,0,1
3092,0,1,0,1
3098,0,1,0,1
3114,0,1,0,1
3120,0,1,0,1
3240,1,0,1,0
3278,0,1,0,1
3579,1,0,1,0
3583,1,0,1,0
3754,1,0,1,0
3773,1,0,1,0
3791,1,0,1,0
3804,1,0,1,0
3860,1,0,1,0
3868,1,0,1,0
3876,1,0,1,0
3884,1,0,1,0
4046,1,0,1,0
4047,1,0,1,0
4048,1,0,1,0
4050,1,0,1,0
4058,1,0,1,0
4081,1,0,1,0
4084,1,0,1,0
4091,1,0,1,0
4150,1,0,1,0
4182,1,0,1,0
4186,1,0,1,0
4224,1,0,1,0
4234,1,0,1,0
4332,1,0,1,0
4340,1,0,1,0
4341,1,0,1,0
4370,1,0,1,0
4372,1,0,1,0
4379,1,0,1,0
4384,1,0,1,0
4391,1,0,1,0
4409,1,0,1,0
4468,1,0,1,0
4529,1,0,1,0
4537,0,1,0,1
4573,0,1,0,1
4575,0,1,0,1
4631,0,1,0,1
4632,0,1,0,1
4633,0,1,0,1
4637,0,1,0,1
4641,0,1,0,1
4753,1,0,1,0
4798,1,0,1,0
4828,1,0,1,0
4858,1,0,1,0
4860,1,0,1,0
4900,1,0,1,0
4901,1,0,1,0
4908,1,0,1,0
4910,1,0,1,0
5064,0,1,0,1
5103,1,0,1,0
5106,1,0,1,0
5150,1,0,1,0
5183,0,1,0,1
5224,1,0,1,0
5229,1,0,1,0
5232,1,0,1,0
5233,1,0,1,0
5244,1,0,1,0
5246,1,0,1,0
5293,1,0,1,0
5338,1,0,1,0
5348,1,0,1,0
5356,1,0,1,0
5373,1,0,1,0
5390,1,0,1,0
5391,1,0,1,0
5403,1,0,1,0
5424,1,0,1,0
5426,1,0,1,0
5436,1,0,1,0
5533,1,0,1,0
5567,1,0,1,0
5630,0,1,0,1
5643,0,1,0,1
5754,0,1,0,1
5777,0,1,0,1
5781,0,1,0,1
5829,1,0,1,0
5858,1,0,1,0
5903,1,0,1,0
6256,0,1,0,1
6257,0,1,0,1
6374,0,1,0,1
6476,1,0,1,0
6515,1,0,1,0
6516,1,0,1,0
6524,1,0,1,0
6526,1,0,1,0
6547,1,0,1,0
6550,1,0,1,0
6587,1,0,1,0
6596,1,0,1,0
6624,1,0,1,0
6719,1,0,1,0
6812,1,0,1,0
6814,1,0,1,0
6913,1,0,1,0
6937,1,0,1,0
6940,1,0,1,0
6952,1,0,1,0
6976,0,1,0,1
6977,0,1,0,1
7072,1,0,1,0
7084,1,0,1,0
7087,1,0,1,0
7123,1,0,1,0
7159,1,0,1,0
7167,1,0,1,0
7181,1,0,1,0
7197,1,0,1,0
7198,1,0,1,0
7218,1,0,1,0
7223,1,0,1,0
7225,1,0,1,0
7256,1,0,1,0
7269,1,0,1,0
7277,1,0,1,0
7301,1,0,1,0
7304,1,0,1,0
7308,1,0,1,0
7439,1,0,1,0
7440,1,0,1,0
7441,1,0,1,0
7453,1,0,1,0
7457,1,0,1,0
7511,1,0,1,0
7519,1,0,1,0
7528,1,0,1,0
7541,1,0,1,0
7543,1,0,1,0
7622,1,0,1,0
7632,1,0,1,0
7633,1,0,1,0
7739,1,0,1,0
7962,0,1,0,1
7964,0,1,0,1
7966,0,1,0,1
7995,0,1,0,1
8027,0,1,0,1
8162,1,0,1,0
8172,1,0,1,0
8318,0,1,0,1
8390,0,1,0,1
8395,0,1,0,1
8438,0,1,0,1
8475,0,1,0,1
8476,0,1,0,1
8479,0,1,0,1
8481,0,1,0,1
8545,1,0,1,0
8761,1,0,1,0
8904,0,1,0,1
9010,1,0,1,0
9033,1,0,1,0
9038,1,0,1,0
9064,1,0,1,0
9078,1,0,1,0
9087,1,0,1,0
9120,1,0,1,0
9230,0,1,0,1
9257,0,1,0,1
9277,0,1,0,1
9282,0,1,0,1
9294,0,1,0,1
9296,0,1,0,1
9297,0,1,0,1
9298,0,1,0,1
9302,0,1,0,1
9303,0,1,0,1
9351,0,1,0,1
9352,0,1,0,1
9374,0,1,0,1
9426,0,1,0,1
9471,1,0,1,0
9515,1,0,1,0
9643,0,1,0,1
9756,1,0,1,0
9907,1,0,1,0
9910,1,0,1,0
9913,1,0,1,0
9932,1,0,1,0
9946,1,0,1,0
10077,0,1,0,1
10242,0,1,0,1
10416,1,0,1,0
10423,1,0,1,0
10512,1,0,1,0
10519,1,0,1,0
10587,0,1,0,1
10771,0,1,0,1
10810,1,0,1,0
10851,1,0,1,0
10940,1,0,1,0
10965,1,0,1,0
11037,0,1,0,1
11086,1,0,1,0
11104,1,0,1,0
11109,1,0,1,0
11110,1,0,1,0
11115,1,0,1,0
11144,1,0,1,0
11262,1,0,1,0
11270,1,0,1,0
11271,1,0,1,0
11272,1,0,1,0
11298,1,0,1,0
11540,1,0,1,0
11545,1,0,1,0
11547,1,0,1,0
11555,1,0,1,0
11564,1,0,1,0
11569,1,0,1,0
11579,1,0,1,0
11881,1,0,1,0
11883,1,0,1,0
11884,1,0,1,0
11886,1,0,1,0
11890,1,0,1,0
11900,1,0,1,0
11912,1,0,1,0
11914,1,0,1,0
11915,1,0,1,0
11970,0,1,0,1
11979,0,1,0,1
12042,1,0,1,0
12073,1,0,1,0
12123,1,0,1,0
12124,1,0,1,0
12140,1,0,1,0
12143,1,0,1,0
12161,0,1,0,1
12177,0,1,0,1
12243,1,0,1,0
12244,1,0,1,0
12249,1,0,1,0
12284,1,0,1,0
12285,1,0,1,0
12288,1,0,1,0
12290,1,0,1,0
12292,1,0,1,0
12298,1,0,1,0
12377,0,1,0,1
12446,0,1,0,1
12494,0,1,0,1
12516,0,1,0,1
12520,0,1,0,1
12524,0,1,0,1
12558,0,1,0,1
12560,0,1,0,1
12562,0,1,0,1
12565,0,1,0,1
12567,0,1,0,1
12570,0,1,0,1
12610,0,1,0,1
12729,1,0,1,0
12804,1,0,1,0
12905,0,1,0,1
12973,0,1,0,1
12974,0,1,0,1
12983,0,1,0,1
13022,0,1,0,1
13027,0,1,0,1
13210,0,1,0,1
13219,0,1,0,1
13283,0,1,0,1
13311,0,1,0,1
