index,true_label,pred_label,true_label_decoded,pred_label_decoded
71,0,1,0,1
210,0,1,0,1
245,1,0,1,0
246,1,0,1,0
276,1,0,1,0
381,0,1,0,1
403,0,1,0,1
426,1,0,1,0
450,0,1,0,1
463,0,1,0,1
544,0,1,0,1
550,0,1,0,1
780,1,0,1,0
825,1,0,1,0
868,1,0,1,0
895,0,1,0,1
1002,0,1,0,1
1003,0,1,0,1
1064,1,0,1,0
1549,1,0,1,0
1791,0,1,0,1
1795,0,1,0,1
1804,0,1,0,1
1806,0,1,0,1
1839,0,1,0,1
1840,0,1,0,1
1862,0,1,0,1
1863,0,1,0,1
1886,0,1,0,1
1989,0,1,0,1
2011,0,1,0,1
2028,0,1,0,1
2034,0,1,0,1
2039,0,1,0,1
2041,0,1,0,1
2051,0,1,0,1
2120,1,0,1,0
2131,1,0,1,0
2145,1,0,1,0
2204,1,0,1,0
2215,1,0,1,0
2218,1,0,1,0
2362,1,0,1,0
2373,1,0,1,0
2377,1,0,1,0
2382,1,0,1,0
2391,1,0,1,0
2418,0,1,0,1
2442,0,1,0,1
2443,0,1,0,1
2445,0,1,0,1
2556,1,0,1,0
2745,1,0,1,0
2751,1,0,1,0
2755,1,0,1,0
2764,1,0,1,0
2868,0,1,0,1
3050,0,1,0,1
3084,0,1,0,1
3099,0,1,0,1
3111,0,1,0,1
3116,0,1,0,1
3132,0,1,0,1
3227,1,0,1,0
3243,1,0,1,0
3290,0,1,0,1
3324,0,1,0,1
3405,0,1,0,1
3407,0,1,0,1
3440,0,1,0,1
3564,1,0,1,0
3756,1,0,1,0
3777,1,0,1,0
3778,1,0,1,0
3788,1,0,1,0
3792,1,0,1,0
4027,1,0,1,0
4037,1,0,1,0
4089,1,0,1,0
4141,1,0,1,0
4237,1,0,1,0
4240,1,0,1,0
4286,1,0,1,0
4338,1,0,1,0
4339,1,0,1,0
4343,1,0,1,0
4344,1,0,1,0
4355,1,0,1,0
4366,1,0,1,0
4371,1,0,1,0
4376,1,0,1,0
4377,1,0,1,0
4378,1,0,1,0
4554,0,1,0,1
4555,0,1,0,1
4576,0,1,0,1
4577,0,1,0,1
4579,0,1,0,1
4581,0,1,0,1
4639,0,1,0,1
4732,0,1,0,1
4764,1,0,1,0
4894,1,0,1,0
4957,1,0,1,0
5053,0,1,0,1
5065,0,1,0,1
5069,0,1,0,1
5130,1,0,1,0
5174,0,1,0,1
5178,0,1,0,1
5201,0,1,0,1
5231,1,0,1,0
5271,1,0,1,0
5277,1,0,1,0
5319,1,0,1,0
5321,1,0,1,0
5327,1,0,1,0
5400,1,0,1,0
5413,1,0,1,0
5419,1,0,1,0
5425,1,0,1,0
5536,1,0,1,0
5540,1,0,1,0
5544,1,0,1,0
5610,0,1,0,1
5645,0,1,0,1
5647,0,1,0,1
5676,0,1,0,1
5690,0,1,0,1
5693,0,1,0,1
5734,0,1,0,1
5776,0,1,0,1
5805,0,1,0,1
5849,1,0,1,0
5872,0,1,0,1
5967,1,0,1,0
