index,true_label,pred_label,true_label_decoded,pred_label_decoded
51,0,1,0,1
219,0,1,0,1
228,1,0,1,0
333,0,1,0,1
384,0,1,0,1
407,0,1,0,1
710,0,1,0,1
770,0,1,0,1
837,1,0,1,0
890,0,1,0,1
894,0,1,0,1
928,0,1,0,1
937,0,1,0,1
939,0,1,0,1
944,0,1,0,1
1007,0,1,0,1
1137,1,0,1,0
1399,1,0,1,0
1740,0,1,0,1
1744,0,1,0,1
1801,0,1,0,1
1805,0,1,0,1
1808,0,1,0,1
1821,0,1,0,1
1824,0,1,0,1
1837,0,1,0,1
1982,1,0,1,0
2050,0,1,0,1
2056,1,0,1,0
2057,1,0,1,0
2111,1,0,1,0
2133,1,0,1,0
2139,1,0,1,0
2168,1,0,1,0
2169,1,0,1,0
2239,1,0,1,0
2379,1,0,1,0
2380,1,0,1,0
2381,1,0,1,0
2404,1,0,1,0
2423,0,1,0,1
2426,0,1,0,1
2438,0,1,0,1
2447,0,1,0,1
2459,0,1,0,1
2726,1,0,1,0
2753,1,0,1,0
2766,1,0,1,0
2843,0,1,0,1
2881,0,1,0,1
3066,1,0,1,0
3091,0,1,0,1
3092,0,1,0,1
3098,0,1,0,1
3114,0,1,0,1
3120,0,1,0,1
3136,0,1,0,1
3138,0,1,0,1
3240,1,0,1,0
3278,0,1,0,1
3754,1,0,1,0
3773,1,0,1,0
3791,1,0,1,0
3896,0,1,0,1
4048,1,0,1,0
4150,1,0,1,0
4190,0,1,0,1
4234,1,0,1,0
4332,1,0,1,0
4340,1,0,1,0
4341,1,0,1,0
4370,1,0,1,0
4537,0,1,0,1
4573,0,1,0,1
4575,0,1,0,1
4582,0,1,0,1
4631,0,1,0,1
4633,0,1,0,1
4641,0,1,0,1
4828,1,0,1,0
4858,1,0,1,0
4860,1,0,1,0
4900,1,0,1,0
4901,1,0,1,0
4908,1,0,1,0
4910,1,0,1,0
5064,0,1,0,1
5150,1,0,1,0
5183,0,1,0,1
5232,1,0,1,0
5233,1,0,1,0
5244,1,0,1,0
5246,1,0,1,0
5338,1,0,1,0
5390,1,0,1,0
5391,1,0,1,0
5403,1,0,1,0
5426,1,0,1,0
5533,1,0,1,0
5567,1,0,1,0
5581,0,1,0,1
5630,0,1,0,1
5643,0,1,0,1
5777,0,1,0,1
5781,0,1,0,1
5824,0,1,0,1
6146,0,1,0,1
6224,0,1,0,1
6256,0,1,0,1
6257,0,1,0,1
6266,0,1,0,1
6278,0,1,0,1
6374,0,1,0,1
6476,1,0,1,0
6515,1,0,1,0
6516,1,0,1,0
6524,1,0,1,0
6526,1,0,1,0
6547,1,0,1,0
6550,1,0,1,0
6587,1,0,1,0
6812,1,0,1,0
6913,1,0,1,0
6974,0,1,0,1
6976,0,1,0,1
6977,0,1,0,1
7159,1,0,1,0
7167,1,0,1,0
7181,1,0,1,0
7197,1,0,1,0
7198,1,0,1,0
7225,1,0,1,0
7301,1,0,1,0
7304,1,0,1,0
7391,0,1,0,1
7406,0,1,0,1
7439,1,0,1,0
7457,1,0,1,0
7528,1,0,1,0
7541,1,0,1,0
7543,1,0,1,0
7633,1,0,1,0
7659,0,1,0,1
7739,1,0,1,0
7773,0,1,0,1
7777,0,1,0,1
7825,0,1,0,1
7962,0,1,0,1
7964,0,1,0,1
7966,0,1,0,1
7995,0,1,0,1
8027,0,1,0,1
8162,1,0,1,0
8318,0,1,0,1
8390,0,1,0,1
8395,0,1,0,1
8438,0,1,0,1
8475,0,1,0,1
8476,0,1,0,1
8479,0,1,0,1
8481,0,1,0,1
8539,1,0,1,0
8545,1,0,1,0
8751,0,1,0,1
8752,0,1,0,1
8904,0,1,0,1
8940,0,1,0,1
9010,1,0,1,0
9033,1,0,1,0
9038,1,0,1,0
9064,1,0,1,0
9078,1,0,1,0
9087,1,0,1,0
9120,1,0,1,0
9230,0,1,0,1
9257,0,1,0,1
9277,0,1,0,1
9282,0,1,0,1
9294,0,1,0,1
9296,0,1,0,1
9297,0,1,0,1
9298,0,1,0,1
9302,0,1,0,1
9303,0,1,0,1
9351,0,1,0,1
9352,0,1,0,1
9369,0,1,0,1
9374,0,1,0,1
9426,0,1,0,1
9439,0,1,0,1
9440,0,1,0,1
9456,0,1,0,1
9550,1,0,1,0
9611,0,1,0,1
9643,0,1,0,1
9887,1,0,1,0
9907,1,0,1,0
9946,1,0,1,0
10077,0,1,0,1
10195,0,1,0,1
10199,0,1,0,1
10242,0,1,0,1
10423,1,0,1,0
10493,0,1,0,1
10512,1,0,1,0
10519,1,0,1,0
10587,0,1,0,1
10717,1,0,1,0
10771,0,1,0,1
10773,0,1,0,1
10774,0,1,0,1
10775,0,1,0,1
10778,0,1,0,1
10851,1,0,1,0
10940,1,0,1,0
10965,1,0,1,0
11037,0,1,0,1
11086,1,0,1,0
11104,1,0,1,0
11109,1,0,1,0
11110,1,0,1,0
11144,1,0,1,0
11176,0,1,0,1
11262,1,0,1,0
11270,1,0,1,0
11271,1,0,1,0
11272,1,0,1,0
11298,1,0,1,0
11546,1,0,1,0
11547,1,0,1,0
11555,1,0,1,0
11564,1,0,1,0
11569,1,0,1,0
11579,1,0,1,0
11676,0,1,0,1
11750,0,1,0,1
11751,0,1,0,1
11881,1,0,1,0
11883,1,0,1,0
11884,1,0,1,0
11886,1,0,1,0
11890,1,0,1,0
11912,1,0,1,0
11914,1,0,1,0
11915,1,0,1,0
11970,0,1,0,1
11979,0,1,0,1
12123,1,0,1,0
12124,1,0,1,0
12161,0,1,0,1
12177,0,1,0,1
12243,1,0,1,0
12244,1,0,1,0
12249,1,0,1,0
12284,1,0,1,0
12285,1,0,1,0
12290,1,0,1,0
12292,1,0,1,0
12298,1,0,1,0
12377,0,1,0,1
12395,0,1,0,1
12475,1,0,1,0
12494,0,1,0,1
12516,0,1,0,1
12520,0,1,0,1
12524,0,1,0,1
12558,0,1,0,1
12560,0,1,0,1
12562,0,1,0,1
12565,0,1,0,1
12567,0,1,0,1
12570,0,1,0,1
12729,1,0,1,0
12731,1,0,1,0
12790,0,1,0,1
12804,1,0,1,0
12905,0,1,0,1
12973,0,1,0,1
12983,0,1,0,1
13021,0,1,0,1
13022,0,1,0,1
13210,0,1,0,1
13219,0,1,0,1
13311,0,1,0,1
13340,1,0,1,0
13341,1,0,1,0
13405,0,1,0,1
13497,1,0,1,0
13520,1,0,1,0
13593,1,0,1,0
13642,1,0,1,0
13692,0,1,0,1
13767,0,1,0,1
13906,1,0,1,0
13931,1,0,1,0
13979,1,0,1,0
13984,1,0,1,0
13986,1,0,1,0
14031,0,1,0,1
14032,0,1,0,1
14048,0,1,0,1
14052,0,1,0,1
14055,0,1,0,1
14100,0,1,0,1
14124,0,1,0,1
14134,0,1,0,1
14218,0,1,0,1
14232,0,1,0,1
14462,0,1,0,1
14506,0,1,0,1
14639,0,1,0,1
14652,0,1,0,1
14855,1,0,1,0
14860,1,0,1,0
14917,1,0,1,0
14961,1,0,1,0
14998,1,0,1,0
15010,1,0,1,0
15012,1,0,1,0
15018,1,0,1,0
15021,1,0,1,0
15038,1,0,1,0
15231,0,1,0,1
15243,0,1,0,1
15328,0,1,0,1
15350,1,0,1,0
15456,1,0,1,0
15486,1,0,1,0
15487,1,0,1,0
15494,1,0,1,0
15501,1,0,1,0
15511,1,0,1,0
15514,1,0,1,0
15517,1,0,1,0
15584,1,0,1,0
15660,1,0,1,0
15670,1,0,1,0
15705,1,0,1,0
15707,1,0,1,0
15773,0,1,0,1
15844,1,0,1,0
15847,1,0,1,0
15855,1,0,1,0
15874,1,0,1,0
15901,0,1,0,1
15913,0,1,0,1
15928,1,0,1,0
16061,1,0,1,0
16089,1,0,1,0
16095,1,0,1,0
16187,1,0,1,0
16237,0,1,0,1
16255,0,1,0,1
16268,0,1,0,1
16272,0,1,0,1
16361,1,0,1,0
16362,1,0,1,0
16405,0,1,0,1
16421,1,0,1,0
16455,0,1,0,1
16458,0,1,0,1
16487,0,1,0,1
16526,1,0,1,0
16550,1,0,1,0
16743,1,0,1,0
16744,1,0,1,0
16746,1,0,1,0
16765,1,0,1,0
16768,1,0,1,0
16827,1,0,1,0
16851,1,0,1,0
16872,1,0,1,0
16877,1,0,1,0
16934,1,0,1,0
16946,1,0,1,0
17034,1,0,1,0
17084,1,0,1,0
17100,1,0,1,0
17101,1,0,1,0
17137,1,0,1,0
17275,0,1,0,1
17300,0,1,0,1
17307,0,1,0,1
17314,0,1,0,1
17372,1,0,1,0
17374,1,0,1,0
17395,1,0,1,0
17440,0,1,0,1
17444,1,0,1,0
17464,1,0,1,0
17593,0,1,0,1
17662,0,1,0,1
17692,0,1,0,1
17694,0,1,0,1
17695,0,1,0,1
17709,0,1,0,1
17715,0,1,0,1
17756,0,1,0,1
17762,0,1,0,1
17778,0,1,0,1
17806,0,1,0,1
17853,0,1,0,1
17876,0,1,0,1
17926,0,1,0,1
18027,0,1,0,1
18096,1,0,1,0
18139,1,0,1,0
18176,1,0,1,0
18208,0,1,0,1
18281,1,0,1,0
18311,1,0,1,0
18374,1,0,1,0
18375,1,0,1,0
18383,1,0,1,0
18517,0,1,0,1
18716,0,1,0,1
18828,1,0,1,0
18885,0,1,0,1
18932,0,1,0,1
19085,1,0,1,0
19086,1,0,1,0
19177,1,0,1,0
19281,0,1,0,1
19285,0,1,0,1
19376,0,1,0,1
19410,0,1,0,1
19484,0,1,0,1
19485,0,1,0,1
19489,1,0,1,0
19551,0,1,0,1
19617,1,0,1,0
19750,1,0,1,0
19752,1,0,1,0
19753,1,0,1,0
19849,0,1,0,1
19995,0,1,0,1
20016,1,0,1,0
20057,1,0,1,0
20063,1,0,1,0
20209,1,0,1,0
20214,1,0,1,0
20254,1,0,1,0
20330,1,0,1,0
20370,1,0,1,0
20422,0,1,0,1
20446,0,1,0,1
20481,0,1,0,1
20499,1,0,1,0
20614,1,0,1,0
20639,1,0,1,0
20730,1,0,1,0
20837,1,0,1,0
20921,1,0,1,0
20930,1,0,1,0
20933,1,0,1,0
20990,1,0,1,0
20991,1,0,1,0
21058,0,1,0,1
21091,1,0,1,0
21169,0,1,0,1
21185,0,1,0,1
21201,0,1,0,1
21219,0,1,0,1
21233,0,1,0,1
21495,1,0,1,0
21598,1,0,1,0
21600,1,0,1,0
21601,1,0,1,0
21613,1,0,1,0
21614,1,0,1,0
21646,1,0,1,0
21652,1,0,1,0
21660,1,0,1,0
21835,1,0,1,0
21840,1,0,1,0
21841,1,0,1,0
21853,1,0,1,0
21865,0,1,0,1
21867,0,1,0,1
21911,0,1,0,1
21927,0,1,0,1
21934,1,0,1,0
22026,1,0,1,0
22027,1,0,1,0
22028,1,0,1,0
22033,1,0,1,0
22036,1,0,1,0
22051,1,0,1,0
22083,0,1,0,1
22094,0,1,0,1
22121,0,1,0,1
22124,0,1,0,1
22214,0,1,0,1
22265,1,0,1,0
22364,1,0,1,0
22405,1,0,1,0
22456,1,0,1,0
22463,1,0,1,0
22481,1,0,1,0
22545,1,0,1,0
22582,0,1,0,1
22584,0,1,0,1
22586,0,1,0,1
22602,0,1,0,1
22606,0,1,0,1
22745,1,0,1,0
22755,1,0,1,0
22771,1,0,1,0
22773,1,0,1,0
22775,1,0,1,0
22776,1,0,1,0
22778,1,0,1,0
22882,0,1,0,1
22939,1,0,1,0
23097,1,0,1,0
23098,1,0,1,0
23166,1,0,1,0
23224,0,1,0,1
23225,0,1,0,1
23229,0,1,0,1
23249,0,1,0,1
23259,0,1,0,1
23265,0,1,0,1
23270,0,1,0,1
23298,0,1,0,1
23315,1,0,1,0
23318,1,0,1,0
23382,1,0,1,0
23424,1,0,1,0
23427,1,0,1,0
23441,1,0,1,0
23528,1,0,1,0
23561,1,0,1,0
23564,1,0,1,0
23571,1,0,1,0
23638,1,0,1,0
23639,1,0,1,0
23650,1,0,1,0
23734,0,1,0,1
23735,0,1,0,1
23851,0,1,0,1
23933,1,0,1,0
23934,1,0,1,0
23935,1,0,1,0
23966,1,0,1,0
23979,1,0,1,0
23982,1,0,1,0
23985,1,0,1,0
24013,1,0,1,0
24015,1,0,1,0
24305,0,1,0,1
24315,0,1,0,1
24355,0,1,0,1
24373,1,0,1,0
24473,1,0,1,0
24477,1,0,1,0
24478,1,0,1,0
24513,0,1,0,1
24594,1,0,1,0
24622,1,0,1,0
24623,1,0,1,0
24627,1,0,1,0
24651,1,0,1,0
24661,1,0,1,0
24670,1,0,1,0
24720,1,0,1,0
24733,1,0,1,0
24758,0,1,0,1
24907,0,1,0,1
24963,0,1,0,1
24990,0,1,0,1
25042,0,1,0,1
25043,0,1,0,1
25135,1,0,1,0
25142,1,0,1,0
25154,1,0,1,0
25155,1,0,1,0
25182,1,0,1,0
25186,1,0,1,0
25228,0,1,0,1
25230,0,1,0,1
25293,1,0,1,0
25309,0,1,0,1
25311,0,1,0,1
25313,0,1,0,1
25331,0,1,0,1
25367,0,1,0,1
25371,0,1,0,1
25418,0,1,0,1
25528,0,1,0,1
25531,0,1,0,1
25648,0,1,0,1
25649,0,1,0,1
25661,0,1,0,1
25814,1,0,1,0
25822,1,0,1,0
25840,1,0,1,0
25841,1,0,1,0
25849,1,0,1,0
25852,1,0,1,0
26055,1,0,1,0
26177,1,0,1,0
26205,0,1,0,1
26211,1,0,1,0
26273,1,0,1,0
26314,1,0,1,0
26315,1,0,1,0
26316,1,0,1,0
26483,1,0,1,0
26582,0,1,0,1
26651,0,1,0,1
26662,0,1,0,1
26663,0,1,0,1
26669,0,1,0,1
26686,1,0,1,0
26723,1,0,1,0
26830,1,0,1,0
26854,0,1,0,1
26875,0,1,0,1
27134,0,1,0,1
27168,0,1,0,1
27170,0,1,0,1
27184,0,1,0,1
27213,0,1,0,1
27224,1,0,1,0
27251,0,1,0,1
27300,0,1,0,1
27303,0,1,0,1
27378,0,1,0,1
27390,0,1,0,1
27466,1,0,1,0
27470,1,0,1,0
27530,0,1,0,1
27538,1,0,1,0
27593,1,0,1,0
27661,0,1,0,1
27663,0,1,0,1
27715,1,0,1,0
27716,1,0,1,0
27719,1,0,1,0
27732,1,0,1,0
27734,1,0,1,0
27740,1,0,1,0
27744,1,0,1,0
27864,0,1,0,1
27950,1,0,1,0
27987,1,0,1,0
28001,1,0,1,0
28031,1,0,1,0
28046,1,0,1,0
28047,1,0,1,0
28053,1,0,1,0
28066,0,1,0,1
28072,1,0,1,0
28103,0,1,0,1
28124,1,0,1,0
28126,1,0,1,0
28169,0,1,0,1
28172,0,1,0,1
28201,0,1,0,1
28223,0,1,0,1
28246,0,1,0,1
28319,1,0,1,0
28330,1,0,1,0
28331,1,0,1,0
28362,1,0,1,0
28428,1,0,1,0
28440,1,0,1,0
28482,1,0,1,0
28490,1,0,1,0
28555,0,1,0,1
28573,0,1,0,1
28668,1,0,1,0
28687,1,0,1,0
28701,1,0,1,0
28750,1,0,1,0
28768,1,0,1,0
28800,1,0,1,0
28839,1,0,1,0
28883,1,0,1,0
28889,1,0,1,0
28898,1,0,1,0
28908,1,0,1,0
28931,1,0,1,0
29012,0,1,0,1
29068,1,0,1,0
29132,1,0,1,0
29135,1,0,1,0
29177,1,0,1,0
29178,1,0,1,0
29202,0,1,0,1
29207,0,1,0,1
29242,1,0,1,0
29246,1,0,1,0
29265,0,1,0,1
29298,0,1,0,1
29420,1,0,1,0
29492,0,1,0,1
29534,1,0,1,0
29589,0,1,0,1
29601,1,0,1,0
29618,1,0,1,0
29739,0,1,0,1
29743,0,1,0,1
29744,0,1,0,1
29794,1,0,1,0
29812,1,0,1,0
29821,1,0,1,0
29853,0,1,0,1
29884,0,1,0,1
29894,0,1,0,1
29895,0,1,0,1
29898,0,1,0,1
29900,0,1,0,1
29924,0,1,0,1
30059,1,0,1,0
30065,1,0,1,0
30082,1,0,1,0
30215,0,1,0,1
30223,0,1,0,1
30230,0,1,0,1
30309,0,1,0,1
30382,0,1,0,1
