index,true_label,pred_label,true_label_decoded,pred_label_decoded
3,1,0,1,0
144,1,0,1,0
150,1,0,1,0
151,1,0,1,0
209,0,1,0,1
249,1,0,1,0
332,0,1,0,1
396,0,1,0,1
424,1,0,1,0
425,1,0,1,0
426,1,0,1,0
444,0,1,0,1
473,0,1,0,1
518,0,1,0,1
545,0,1,0,1
635,1,0,1,0
804,1,0,1,0
867,1,0,1,0
877,1,0,1,0
894,0,1,0,1
908,0,1,0,1
911,0,1,0,1
937,0,1,0,1
970,0,1,0,1
1007,0,1,0,1
1065,1,0,1,0
1067,1,0,1,0
1068,1,0,1,0
1348,1,0,1,0
1377,1,0,1,0
1484,1,0,1,0
1486,1,0,1,0
1545,1,0,1,0
1742,1,0,1,0
1804,0,1,0,1
1861,0,1,0,1
1982,1,0,1,0
2036,0,1,0,1
2039,0,1,0,1
2051,0,1,0,1
2052,0,1,0,1
2110,1,0,1,0
2120,1,0,1,0
2132,1,0,1,0
2196,1,0,1,0
2360,1,0,1,0
2375,1,0,1,0
2382,1,0,1,0
2391,1,0,1,0
2395,1,0,1,0
2403,1,0,1,0
2415,0,1,0,1
2418,0,1,0,1
2425,0,1,0,1
2651,1,0,1,0
2727,1,0,1,0
2728,1,0,1,0
2751,1,0,1,0
2764,1,0,1,0
2765,1,0,1,0
3062,0,1,0,1
3087,0,1,0,1
3096,0,1,0,1
3098,0,1,0,1
3109,0,1,0,1
3117,0,1,0,1
3121,0,1,0,1
3130,0,1,0,1
3133,0,1,0,1
3135,0,1,0,1
3138,0,1,0,1
3238,1,0,1,0
3243,1,0,1,0
3323,0,1,0,1
3324,0,1,0,1
3403,0,1,0,1
3424,0,1,0,1
3425,0,1,0,1
3506,0,1,0,1
3756,1,0,1,0
3773,1,0,1,0
3794,1,0,1,0
4142,1,0,1,0
4150,1,0,1,0
4331,1,0,1,0
4333,1,0,1,0
4339,1,0,1,0
4340,1,0,1,0
4347,1,0,1,0
4353,1,0,1,0
4355,1,0,1,0
4368,1,0,1,0
4377,1,0,1,0
4574,0,1,0,1
4576,0,1,0,1
4577,0,1,0,1
4622,1,0,1,0
4630,0,1,0,1
4709,1,0,1,0
4798,1,0,1,0
4859,1,0,1,0
4894,1,0,1,0
4901,1,0,1,0
4909,1,0,1,0
4911,1,0,1,0
5055,0,1,0,1
5057,0,1,0,1
5058,0,1,0,1
5064,0,1,0,1
5069,0,1,0,1
5089,0,1,0,1
5130,1,0,1,0
5174,0,1,0,1
5178,0,1,0,1
5196,0,1,0,1
5232,1,0,1,0
5293,1,0,1,0
5296,1,0,1,0
5336,1,0,1,0
5390,1,0,1,0
5398,1,0,1,0
5400,1,0,1,0
5536,1,0,1,0
5611,0,1,0,1
5613,0,1,0,1
5630,0,1,0,1
5641,0,1,0,1
5644,0,1,0,1
5645,0,1,0,1
5647,0,1,0,1
5676,0,1,0,1
5707,0,1,0,1
5724,0,1,0,1
5736,0,1,0,1
5744,0,1,0,1
5762,0,1,0,1
5774,0,1,0,1
5781,0,1,0,1
5871,0,1,0,1
6078,1,0,1,0
6080,1,0,1,0
6203,1,0,1,0
6256,0,1,0,1
6258,0,1,0,1
6260,0,1,0,1
6376,0,1,0,1
6384,0,1,0,1
6397,0,1,0,1
6520,1,0,1,0
6528,1,0,1,0
6584,1,0,1,0
6812,1,0,1,0
6877,0,1,0,1
6912,1,0,1,0
6977,0,1,0,1
6998,0,1,0,1
7028,1,0,1,0
7029,1,0,1,0
7109,0,1,0,1
7176,1,0,1,0
7197,1,0,1,0
7227,1,0,1,0
7237,1,0,1,0
7301,1,0,1,0
7446,1,0,1,0
7450,1,0,1,0
7505,1,0,1,0
7519,1,0,1,0
7520,1,0,1,0
7533,1,0,1,0
7543,1,0,1,0
7594,0,1,0,1
7773,0,1,0,1
7793,0,1,0,1
7954,0,1,0,1
7960,0,1,0,1
7964,0,1,0,1
8150,1,0,1,0
8334,0,1,0,1
8392,0,1,0,1
8437,0,1,0,1
8462,0,1,0,1
8463,0,1,0,1
8476,0,1,0,1
8635,1,0,1,0
8697,1,0,1,0
8725,0,1,0,1
8762,1,0,1,0
8768,1,0,1,0
8907,0,1,0,1
8910,0,1,0,1
8911,0,1,0,1
8918,0,1,0,1
8988,1,0,1,0
9010,1,0,1,0
9014,1,0,1,0
9020,1,0,1,0
9097,1,0,1,0
9120,1,0,1,0
9168,0,1,0,1
9209,0,1,0,1
9252,0,1,0,1
9259,0,1,0,1
9262,0,1,0,1
9263,0,1,0,1
9308,1,0,1,0
9371,0,1,0,1
9426,0,1,0,1
9626,0,1,0,1
9633,0,1,0,1
9642,0,1,0,1
9643,0,1,0,1
9695,1,0,1,0
9779,0,1,0,1
9848,1,0,1,0
9887,1,0,1,0
9931,1,0,1,0
9946,1,0,1,0
10028,0,1,0,1
10073,0,1,0,1
10192,0,1,0,1
10207,0,1,0,1
10332,1,0,1,0
10409,0,1,0,1
10411,0,1,0,1
10591,0,1,0,1
10605,0,1,0,1
10767,0,1,0,1
10775,0,1,0,1
10812,1,0,1,0
10842,1,0,1,0
10846,1,0,1,0
10847,1,0,1,0
10940,1,0,1,0
11037,0,1,0,1
11084,1,0,1,0
11085,1,0,1,0
11086,1,0,1,0
11108,1,0,1,0
11110,1,0,1,0
11203,0,1,0,1
11262,1,0,1,0
11275,1,0,1,0
11300,1,0,1,0
11313,0,1,0,1
11541,1,0,1,0
11544,1,0,1,0
11547,1,0,1,0
11552,1,0,1,0
11560,1,0,1,0
11567,1,0,1,0
11626,0,1,0,1
11661,0,1,0,1
11674,0,1,0,1
11748,0,1,0,1
11749,0,1,0,1
11751,0,1,0,1
11783,0,1,0,1
11787,0,1,0,1
11855,1,0,1,0
11876,1,0,1,0
11878,1,0,1,0
11881,1,0,1,0
11882,1,0,1,0
11884,1,0,1,0
11911,1,0,1,0
11912,1,0,1,0
11949,0,1,0,1
11950,0,1,0,1
12012,1,0,1,0
12100,1,0,1,0
12113,1,0,1,0
12124,1,0,1,0
12245,1,0,1,0
12246,1,0,1,0
12250,1,0,1,0
12323,0,1,0,1
12494,0,1,0,1
12495,0,1,0,1
12539,0,1,0,1
12560,0,1,0,1
12563,0,1,0,1
12565,0,1,0,1
12567,0,1,0,1
12593,0,1,0,1
12714,1,0,1,0
12729,1,0,1,0
12825,1,0,1,0
12874,0,1,0,1
12909,0,1,0,1
12924,0,1,0,1
13001,0,1,0,1
13003,0,1,0,1
13022,0,1,0,1
13065,1,0,1,0
13066,1,0,1,0
13149,1,0,1,0
13210,0,1,0,1
13285,0,1,0,1
13391,0,1,0,1
13401,0,1,0,1
13405,0,1,0,1
13422,0,1,0,1
13426,0,1,0,1
13497,1,0,1,0
13519,1,0,1,0
13544,1,0,1,0
13768,0,1,0,1
13811,0,1,0,1
13838,0,1,0,1
13884,1,0,1,0
13953,0,1,0,1
14036,0,1,0,1
14055,0,1,0,1
14073,1,0,1,0
14099,0,1,0,1
14101,0,1,0,1
14103,0,1,0,1
14131,0,1,0,1
14133,0,1,0,1
14135,0,1,0,1
14156,1,0,1,0
14169,1,0,1,0
14219,0,1,0,1
14230,0,1,0,1
14238,0,1,0,1
14396,1,0,1,0
14398,1,0,1,0
14529,1,0,1,0
14626,0,1,0,1
14628,0,1,0,1
14638,0,1,0,1
14675,0,1,0,1
14865,1,0,1,0
14901,1,0,1,0
14902,1,0,1,0
14914,1,0,1,0
14958,1,0,1,0
14961,1,0,1,0
14993,1,0,1,0
15018,1,0,1,0
15021,1,0,1,0
15134,1,0,1,0
15153,1,0,1,0
15232,0,1,0,1
15247,0,1,0,1
15251,0,1,0,1
15253,0,1,0,1
15272,0,1,0,1
15301,0,1,0,1
15325,0,1,0,1
15327,0,1,0,1
15415,1,0,1,0
15443,1,0,1,0
15485,1,0,1,0
15486,1,0,1,0
15511,1,0,1,0
15587,1,0,1,0
15645,1,0,1,0
15660,1,0,1,0
15704,1,0,1,0
15705,1,0,1,0
15733,0,1,0,1
15741,0,1,0,1
15847,1,0,1,0
15848,1,0,1,0
15878,0,1,0,1
15913,0,1,0,1
16062,1,0,1,0
16121,0,1,0,1
16123,0,1,0,1
16147,0,1,0,1
16150,0,1,0,1
16185,1,0,1,0
16207,1,0,1,0
16258,0,1,0,1
16272,0,1,0,1
16275,0,1,0,1
16289,0,1,0,1
16341,0,1,0,1
16342,0,1,0,1
16343,0,1,0,1
16422,1,0,1,0
16455,0,1,0,1
16456,0,1,0,1
16458,0,1,0,1
16479,0,1,0,1
16481,0,1,0,1
16485,0,1,0,1
16488,0,1,0,1
16695,1,0,1,0
16768,1,0,1,0
16786,0,1,0,1
16820,0,1,0,1
16825,1,0,1,0
16946,1,0,1,0
17026,1,0,1,0
17074,1,0,1,0
17080,1,0,1,0
17084,1,0,1,0
17137,1,0,1,0
17275,0,1,0,1
17295,0,1,0,1
17297,0,1,0,1
17304,0,1,0,1
17307,0,1,0,1
17314,0,1,0,1
17353,1,0,1,0
17372,1,0,1,0
17383,1,0,1,0
17399,1,0,1,0
17415,1,0,1,0
17423,1,0,1,0
17431,1,0,1,0
17465,1,0,1,0
17474,1,0,1,0
17609,1,0,1,0
17662,0,1,0,1
17694,0,1,0,1
17709,0,1,0,1
17778,0,1,0,1
17838,0,1,0,1
17871,0,1,0,1
17877,0,1,0,1
17926,0,1,0,1
17976,1,0,1,0
17999,1,0,1,0
18023,0,1,0,1
18027,0,1,0,1
18066,0,1,0,1
18071,0,1,0,1
18137,1,0,1,0
18194,0,1,0,1
18230,0,1,0,1
18370,1,0,1,0
18377,1,0,1,0
18517,0,1,0,1
18546,1,0,1,0
18674,0,1,0,1
18705,0,1,0,1
18828,1,0,1,0
18829,1,0,1,0
18942,0,1,0,1
18982,1,0,1,0
19024,0,1,0,1
19052,1,0,1,0
19056,1,0,1,0
19083,1,0,1,0
19088,1,0,1,0
19153,1,0,1,0
19270,0,1,0,1
19280,0,1,0,1
19334,1,0,1,0
19412,0,1,0,1
19417,0,1,0,1
19424,1,0,1,0
19425,1,0,1,0
19426,1,0,1,0
19455,1,0,1,0
19751,1,0,1,0
19752,1,0,1,0
19753,1,0,1,0
19759,1,0,1,0
19942,1,0,1,0
20015,1,0,1,0
20057,1,0,1,0
20064,1,0,1,0
20079,1,0,1,0
20088,1,0,1,0
20093,1,0,1,0
20106,1,0,1,0
20107,1,0,1,0
20113,1,0,1,0
20211,1,0,1,0
20234,1,0,1,0
20252,1,0,1,0
20293,0,1,0,1
20330,1,0,1,0
20438,0,1,0,1
20442,0,1,0,1
20450,0,1,0,1
20502,1,0,1,0
20582,0,1,0,1
20584,1,0,1,0
20592,1,0,1,0
20618,1,0,1,0
20623,1,0,1,0
20625,1,0,1,0
20640,1,0,1,0
20644,1,0,1,0
20724,0,1,0,1
20773,1,0,1,0
20778,1,0,1,0
20837,1,0,1,0
20989,1,0,1,0
21028,0,1,0,1
21058,0,1,0,1
21091,1,0,1,0
21108,1,0,1,0
21165,0,1,0,1
21185,0,1,0,1
21188,0,1,0,1
21189,0,1,0,1
21229,0,1,0,1
21282,0,1,0,1
21328,0,1,0,1
21356,1,0,1,0
21491,1,0,1,0
21503,1,0,1,0
21519,1,0,1,0
21544,1,0,1,0
21572,1,0,1,0
21573,1,0,1,0
21592,1,0,1,0
21593,1,0,1,0
21599,1,0,1,0
21600,1,0,1,0
21618,1,0,1,0
21644,1,0,1,0
21645,1,0,1,0
21694,0,1,0,1
21781,0,1,0,1
21837,1,0,1,0
21841,1,0,1,0
21865,0,1,0,1
21886,0,1,0,1
21891,0,1,0,1
21927,0,1,0,1
22029,1,0,1,0
22033,1,0,1,0
22036,1,0,1,0
22050,1,0,1,0
22051,1,0,1,0
22081,0,1,0,1
22096,0,1,0,1
22119,0,1,0,1
22127,0,1,0,1
22188,1,0,1,0
22189,1,0,1,0
22216,0,1,0,1
22324,0,1,0,1
22364,1,0,1,0
22405,1,0,1,0
22440,1,0,1,0
22522,1,0,1,0
22650,1,0,1,0
22739,1,0,1,0
22743,1,0,1,0
22744,1,0,1,0
22777,1,0,1,0
22849,0,1,0,1
22851,0,1,0,1
22878,0,1,0,1
22890,0,1,0,1
22921,0,1,0,1
22961,0,1,0,1
22986,1,0,1,0
22996,1,0,1,0
23005,1,0,1,0
23040,1,0,1,0
23055,1,0,1,0
23057,1,0,1,0
23080,1,0,1,0
23107,1,0,1,0
23187,1,0,1,0
23195,1,0,1,0
23262,0,1,0,1
23393,1,0,1,0
23422,1,0,1,0
23466,1,0,1,0
23503,0,1,0,1
23526,1,0,1,0
23568,1,0,1,0
23629,1,0,1,0
23641,1,0,1,0
23642,1,0,1,0
23649,1,0,1,0
23828,1,0,1,0
23839,1,0,1,0
23904,1,0,1,0
23917,1,0,1,0
23932,1,0,1,0
23933,1,0,1,0
23941,1,0,1,0
23948,1,0,1,0
23953,1,0,1,0
23964,1,0,1,0
23969,1,0,1,0
23972,1,0,1,0
23991,1,0,1,0
24014,1,0,1,0
24094,0,1,0,1
24096,0,1,0,1
24099,0,1,0,1
24116,0,1,0,1
24163,0,1,0,1
24164,0,1,0,1
24167,0,1,0,1
24176,0,1,0,1
24304,0,1,0,1
24316,0,1,0,1
24351,0,1,0,1
24432,1,0,1,0
24434,1,0,1,0
24450,1,0,1,0
24451,1,0,1,0
24453,1,0,1,0
24467,1,0,1,0
24548,0,1,0,1
24550,0,1,0,1
24575,1,0,1,0
24580,1,0,1,0
24622,1,0,1,0
24627,1,0,1,0
24650,1,0,1,0
24660,1,0,1,0
24662,1,0,1,0
24670,1,0,1,0
24674,1,0,1,0
24696,1,0,1,0
24707,1,0,1,0
24752,1,0,1,0
24753,1,0,1,0
24811,1,0,1,0
24818,1,0,1,0
24834,0,1,0,1
24877,1,0,1,0
24975,0,1,0,1
24982,0,1,0,1
24991,0,1,0,1
24995,0,1,0,1
25007,1,0,1,0
25042,0,1,0,1
25043,0,1,0,1
25153,1,0,1,0
