index,true_label,pred_label,true_label_decoded,pred_label_decoded
10,1,0,1,0
35,1,0,1,0
72,0,1,0,1
166,0,1,0,1
176,0,1,0,1
179,0,1,0,1
180,0,1,0,1
181,0,1,0,1
189,0,1,0,1
227,1,0,1,0
249,1,0,1,0
252,1,0,1,0
309,1,0,1,0
357,0,1,0,1
377,0,1,0,1
385,0,1,0,1
405,0,1,0,1
451,0,1,0,1
452,0,1,0,1
454,0,1,0,1
459,0,1,0,1
491,1,0,1,0
518,0,1,0,1
543,0,1,0,1
568,1,0,1,0
667,1,0,1,0
700,0,1,0,1
701,0,1,0,1
713,0,1,0,1
830,1,0,1,0
856,1,0,1,0
859,1,0,1,0
891,0,1,0,1
935,0,1,0,1
1004,0,1,0,1
1005,0,1,0,1
1111,1,0,1,0
1156,1,0,1,0
1157,1,0,1,0
1208,1,0,1,0
1210,1,0,1,0
1598,1,0,1,0
1742,1,0,1,0
1743,1,0,1,0
1773,0,1,0,1
1797,0,1,0,1
1912,0,1,0,1
1944,1,0,1,0
1977,1,0,1,0
1992,0,1,0,1
2117,1,0,1,0
2130,1,0,1,0
2137,1,0,1,0
2197,1,0,1,0
2206,1,0,1,0
2212,1,0,1,0
2361,1,0,1,0
2395,1,0,1,0
2415,0,1,0,1
2424,0,1,0,1
2425,0,1,0,1
2427,0,1,0,1
2439,0,1,0,1
2446,0,1,0,1
2569,1,0,1,0
2728,1,0,1,0
2752,1,0,1,0
2757,1,0,1,0
2758,1,0,1,0
2781,0,1,0,1
2795,0,1,0,1
2862,0,1,0,1
2870,0,1,0,1
2878,0,1,0,1
3095,0,1,0,1
3109,0,1,0,1
3118,0,1,0,1
3121,0,1,0,1
3139,0,1,0,1
3242,1,0,1,0
3327,0,1,0,1
3403,0,1,0,1
3408,0,1,0,1
3409,0,1,0,1
3424,0,1,0,1
3442,0,1,0,1
3471,0,1,0,1
3692,1,0,1,0
3707,1,0,1,0
3771,1,0,1,0
3794,1,0,1,0
4024,1,0,1,0
4148,1,0,1,0
4181,1,0,1,0
4223,1,0,1,0
4226,1,0,1,0
4229,1,0,1,0
4336,1,0,1,0
4342,1,0,1,0
4353,1,0,1,0
4374,1,0,1,0
4516,0,1,0,1
4535,0,1,0,1
