prob_class_0,prob_class_1,prob_class_2,true_label
0.99203825,0.006438712,0.0015231255,0
0.993911,0.00485102,0.0012379386,0
0.99403715,0.004892577,0.0010702693,0
0.7635091,0.02463423,0.21185671,0
0.96286094,0.02131507,0.015823908,0
0.9548455,0.03666122,0.008493312,0
0.9951159,0.0037971104,0.0010869788,0
0.90881115,0.076111495,0.015077235,0
0.9797894,0.017211186,0.0029994606,0
0.9228373,0.06227374,0.014889018,0
0.043888904,0.7070583,0.24905272,1
0.35132346,0.6169448,0.03173178,1
0.028092004,0.91992044,0.051987503,1
0.5542797,0.42395926,0.021761017,1
0.021546617,0.8733416,0.10511181,1
0.045644287,0.75306153,0.20129414,1
0.14167885,0.81650937,0.041811872,1
0.019568833,0.9579191,0.022511937,1
0.022754136,0.7126826,0.2645632,1
0.009611202,0.97103643,0.01935244,1
0.0045756027,0.0109359585,0.98448837,2
0.04515241,0.060957704,0.8938899,2
0.016387193,0.05685971,0.92675316,2
0.093112305,0.32244068,0.58444697,2
0.033357125,0.18621224,0.7804307,2
0.0008960198,0.0019072159,0.9971968,2
0.0070789442,0.02994448,0.9629765,2
0.00191026,0.0037564042,0.9943334,2
0.014357514,0.034382597,0.95125985,2
0.021255765,0.023236316,0.955508,2
