prob_class_0,prob_class_1,prob_class_2,true_label
0.9816166,0.012346245,0.0060372036,0
0.970918,0.020436296,0.008645775,0
0.96078795,0.02047803,0.018734049,0
0.8884509,0.03768243,0.07386666,0
0.85451066,0.0723455,0.07314393,0
0.96154785,0.025020998,0.013431127,0
0.8760337,0.028174376,0.095792,0
0.9441696,0.041391898,0.014438535,0
0.8954441,0.07189795,0.03265797,0
0.89559287,0.08172196,0.022685224,0
0.031817384,0.49066323,0.4775194,1
0.07895113,0.8878577,0.033191215,1
0.029399525,0.9364691,0.034131475,1
0.06332522,0.91267663,0.023998117,1
0.01482063,0.8802884,0.10489095,1
0.013170972,0.9689547,0.017874325,1
0.026697142,0.95159554,0.02170721,1
0.006606836,0.9717975,0.021595592,1
0.013595954,0.9629228,0.023481186,1
0.004067343,0.9840771,0.01185563,1
0.005559778,0.018712515,0.9757277,2
0.025647959,0.31850266,0.65584946,2
0.010642207,0.054756448,0.93460137,2
0.0017952216,0.0034568312,0.99474794,2
5.641767e-05,6.559767e-05,0.9998779,2
0.009184885,0.06400322,0.92681193,2
0.0026477608,0.008275488,0.98907673,2
0.0021057064,0.006575026,0.99131924,2
0.02491467,0.10089687,0.8741885,2
0.00069480337,0.0013703224,0.99793494,2
