prob_class_0,prob_class_1,prob_class_2,true_label
0.96478933,0.022332871,0.012877739,0
0.96688074,0.02453349,0.008585799,0
0.6835188,0.032298747,0.28418246,0
0.89207256,0.077575706,0.030351644,0
0.9785528,0.012521928,0.008925255,0
0.89368623,0.08277507,0.023538765,0
0.9211843,0.05508291,0.023732856,0
0.92019206,0.05927577,0.020532107,0
0.94596153,0.040566143,0.013472303,0
0.90888643,0.06504782,0.02606577,0
0.02846662,0.85959274,0.111940585,1
0.029372098,0.7830364,0.18759154,1
0.3924001,0.5436072,0.063992694,1
0.019401629,0.9505659,0.030032495,1
0.028385062,0.8242349,0.14737995,1
0.16010366,0.6570432,0.1828531,1
0.02361139,0.9346181,0.041770414,1
0.06363642,0.8975392,0.03882429,1
0.026615903,0.9314774,0.04190673,1
0.038388874,0.9075719,0.054039203,1
0.006641501,0.022654125,0.9707044,2
0.00021267502,0.00052675087,0.9992606,2
0.0019259992,0.0066095544,0.99146444,2
0.058858577,0.2919547,0.6491867,2
0.031344585,0.2302113,0.73844415,2
0.030677903,0.2719561,0.69736606,2
0.0015216868,0.0053977612,0.99308056,2
0.00088531076,0.002941361,0.9961733,2
0.015222287,0.044257585,0.9405201,2
0.020820085,0.1214874,0.85769254,2
