prob_class_0,prob_class_1,prob_class_2,true_label
0.989631,0.0053824238,0.004986562,0
0.98345953,0.010532869,0.006007549,0
0.99230653,0.0048458357,0.0028476606,0
0.96028167,0.01796398,0.021754282,0
0.9756999,0.011657002,0.012643183,0
0.9624353,0.02291877,0.014645899,0
0.96713245,0.0217426,0.011124871,0
0.96683985,0.023461888,0.00969824,0
0.8452323,0.113386996,0.041380584,0
0.89512944,0.06704155,0.03782895,0
0.012457431,0.93774414,0.04979849,1
0.0103150625,0.9723523,0.017332647,1
0.09476525,0.8804059,0.024828821,1
0.011983605,0.9715306,0.016485734,1
0.07665109,0.8548368,0.068512015,1
0.024437964,0.5697678,0.40579426,1
0.017991211,0.78699344,0.19501542,1
0.014978563,0.7885204,0.19650102,1
0.008175377,0.9564878,0.035336882,1
0.011357225,0.9604233,0.02821946,1
0.07331911,0.12446382,0.8022171,2
0.0145905195,0.048672788,0.93673664,2
0.0007539769,0.0003186562,0.9989273,2
0.029223472,0.07960797,0.89116853,2
0.007978358,0.011805066,0.98021656,2
0.0059149107,0.007731058,0.98635405,2
0.0004007705,0.00033184653,0.9992674,2
0.002323535,0.0032600248,0.9944165,2
0.0050672037,0.010126181,0.9848066,2
0.0016037311,0.0037164795,0.99467975,2
