prob_class_0,prob_class_1,prob_class_2,true_label
0.9758194,0.020341944,0.0038386951,0
0.9673699,0.028017974,0.004612095,0
0.97066754,0.026011227,0.0033211438,0
0.94778615,0.04401332,0.008200605,0
0.88820004,0.07826651,0.03353352,0
0.8485189,0.13289924,0.018581865,0
0.9425243,0.04947894,0.007996751,0
0.9209797,0.06989606,0.009124305,0
0.91761553,0.07277565,0.009608877,0
0.9088417,0.080018006,0.011140257,0
0.08595451,0.7248388,0.18920669,1
0.06313225,0.84262836,0.09423931,1
0.060858443,0.82319444,0.11594714,1
0.12276019,0.79601103,0.081228785,1
0.05613383,0.82386446,0.12000167,1
0.074847735,0.68777484,0.2373774,1
0.06700139,0.55128884,0.38170975,1
0.05828047,0.78387934,0.15784015,1
0.34312174,0.59713477,0.059743438,1
0.046683162,0.8523226,0.100994304,1
0.046911296,0.20085011,0.7522386,2
0.17449775,0.602271,0.22323124,2
0.022645578,0.061285768,0.9160686,2
0.013528425,0.026717361,0.9597542,2
0.00435499,0.0055531044,0.9900919,2
0.007784318,0.011942074,0.9802736,2
6.107639e-05,1.4165132e-05,0.9999248,2
0.00070405204,0.00034816892,0.9989478,2
0.0017168443,0.0012900466,0.99699306,2
0.011250796,0.01846934,0.9702799,2
