prob_class_0,prob_class_1,prob_class_2,true_label
0.97212887,0.025138984,0.0027321093,0
0.9827817,0.013907724,0.0033106133,0
0.9722908,0.022172658,0.0055365735,0
0.9743042,0.020842658,0.004853197,0
0.91702837,0.069521315,0.013450358,0
0.90701175,0.0844593,0.0085289115,0
0.98275465,0.016239956,0.0010053637,0
0.88094765,0.07602729,0.043025136,0
0.9121323,0.0800723,0.00779544,0
0.8625203,0.12344013,0.014039614,0
0.055524286,0.86089647,0.08357926,1
0.12529834,0.7913235,0.08337824,1
0.21595661,0.7080026,0.07604073,1
0.087661885,0.72062266,0.19171543,1
0.300197,0.49811563,0.20168732,1
0.051623844,0.8580833,0.09029283,1
0.15831697,0.73277485,0.10890813,1
0.4181569,0.5117419,0.07010123,1
0.27733725,0.6284792,0.09418354,1
0.072198145,0.7831926,0.14460927,1
0.091467515,0.33584207,0.57269037,2
0.04402833,0.19678214,0.7591895,2
0.04996471,0.099892475,0.8501428,2
0.0317855,0.048436437,0.9197781,2
0.27572158,0.16642845,0.55785,2
0.003316909,0.0011365649,0.99554646,2
0.015056725,0.025756078,0.9591872,2
0.016736256,0.027410144,0.9558535,2
0.005063604,0.0026552991,0.992281,2
0.0091703115,0.012978334,0.97785133,2
