prob_class_0,prob_class_1,prob_class_2,true_label
0.97261244,0.024280388,0.0031072078,0
0.9792972,0.018164081,0.0025386212,0
0.9668979,0.029089808,0.004012346,0
0.96889305,0.017998032,0.013108884,0
0.9782535,0.017153678,0.0045928503,0
0.9887398,0.00997508,0.0012850756,0
0.9257141,0.061295994,0.012989933,0
0.9350909,0.05287122,0.012037973,0
0.9653017,0.009676409,0.025021913,0
0.87367254,0.110766746,0.015560702,0
0.078130595,0.8952589,0.026610542,1
0.022459466,0.95191216,0.025628438,1
0.024182864,0.96010363,0.01571355,1
0.021138752,0.9188756,0.059985723,1
0.22077765,0.68715304,0.09206939,1
0.02278418,0.9518817,0.025334163,1
0.022114886,0.94387895,0.034006197,1
0.024440086,0.9111664,0.0643936,1
0.10858518,0.866272,0.025142927,1
0.036546893,0.9016767,0.061776415,1
0.06533407,0.4126173,0.5220486,2
0.004696844,0.0049474076,0.99035573,2
0.0014763873,0.0014629733,0.9970606,2
0.014406158,0.054302305,0.9312916,2
0.0021305438,0.0005963835,0.997273,2
0.005919698,0.01053633,0.98354393,2
0.049787227,0.22013661,0.7300762,2
0.0029376152,0.0016684176,0.995394,2
0.0351871,0.17547,0.78934294,2
0.04636674,0.15363666,0.7999966,2
