prob_class_0,prob_class_1,prob_class_2,true_label
0.9911532,0.00845323,0.00039360035,0
0.9735921,0.02362925,0.0027785688,0
0.91054815,0.06347803,0.025973806,0
0.97453904,0.023373583,0.0020874478,0
0.9498413,0.045762498,0.0043961406,0
0.96865773,0.014290918,0.017051278,0
0.90684664,0.029116357,0.06403698,0
0.9359629,0.060640663,0.0033963434,0
0.9189963,0.061957385,0.01904633,0
0.9403431,0.055109095,0.004547848,0
0.19922504,0.784165,0.016609939,1
0.60516363,0.38331378,0.011522564,1
0.008095767,0.96587443,0.026029771,1
0.04866314,0.9181641,0.033172842,1
0.022766238,0.92178303,0.055450805,1
0.020921232,0.8946563,0.084422395,1
0.02433225,0.83888805,0.13677964,1
0.050014596,0.69954515,0.25044033,1
0.016751163,0.9273121,0.055936728,1
0.071595654,0.8862591,0.042145245,1
0.041091505,0.31177223,0.6471362,2
0.1409657,0.6750031,0.18403119,2
0.03015129,0.22094935,0.74889934,2
0.03904325,0.19852658,0.7624302,2
0.011956713,0.048719924,0.9393233,2
0.015213494,0.05531189,0.92947465,2
0.04294857,0.30244708,0.6546043,2
0.03302964,0.29960033,0.6673701,2
0.0053772554,0.015609923,0.97901285,2
0.0043466925,0.011935794,0.98371756,2
