prob_class_0,prob_class_1,prob_class_2,true_label
0.87659615,0.023571696,0.09983212,0
0.97862715,0.011266738,0.010106198,0
0.9717568,0.017295277,0.010947972,0
0.9620706,0.026986271,0.010943129,0
0.96317023,0.030142402,0.0066873683,0
0.8830952,0.022897445,0.094007395,0
0.9655514,0.025857452,0.00859119,0
0.95937973,0.034856003,0.00576437,0
0.91428006,0.058480296,0.02723971,0
0.93664193,0.05475036,0.008607758,0
0.033367515,0.7916881,0.17494443,1
0.103427686,0.8612859,0.0352863,1
0.030117298,0.9272142,0.04266857,1
0.14238124,0.81792915,0.039689552,1
0.034068067,0.91424334,0.051688615,1
0.027253814,0.94035774,0.032388397,1
0.024085896,0.9406796,0.035234567,1
0.059250977,0.8614778,0.07927126,1
0.04885062,0.8637062,0.087443165,1
0.056144975,0.8446974,0.0991577,1
0.008115613,0.032857902,0.9590265,2
0.012723419,0.03888006,0.9483965,2
0.029177278,0.14659226,0.82423043,2
0.028152412,0.13744546,0.8344021,2
0.0056834235,0.01768675,0.97662985,2
0.0083637955,0.023113353,0.96852285,2
0.0073639443,0.008147156,0.98448884,2
0.0030572077,0.009481709,0.98746103,2
0.001236314,0.0027501455,0.9960135,2
0.01172833,0.07397159,0.9143001,2
