prob_class_0,prob_class_1,prob_class_2,true_label
0.9875163,0.009166557,0.0033170949,0
0.9809444,0.016504264,0.002551302,0
0.79147995,0.03016828,0.17835175,0
0.9568172,0.033934716,0.009248063,0
0.9470365,0.04671136,0.0062521906,0
0.9506966,0.04317303,0.0061304886,0
0.96966064,0.02697723,0.0033621525,0
0.8373981,0.13259937,0.030002506,0
0.93953204,0.035947006,0.024520893,0
0.951988,0.041986454,0.006025474,0
0.032595098,0.536375,0.43102995,1
0.013874475,0.8600693,0.12605633,1
0.005307623,0.9730004,0.02169202,1
0.0032457276,0.98139703,0.015357312,1
0.008934539,0.95785624,0.033209167,1
0.021094374,0.95910406,0.019801566,1
0.019141715,0.9487447,0.03211363,1
0.007255309,0.94977045,0.04297423,1
0.0061942604,0.96303886,0.0307669,1
0.00879348,0.94814163,0.043064896,1
0.0073514176,0.020101758,0.9725468,2
0.0020083073,0.0021880546,0.99580365,2
0.031265162,0.10803493,0.86069983,2
0.11028129,0.3527974,0.5369213,2
0.00148698,0.0011320021,0.99738103,2
0.026423506,0.2014854,0.77209115,2
0.0008477961,0.00072362757,0.9984285,2
0.004625115,0.011943383,0.9834315,2
0.004349302,0.010620784,0.9850299,2
0.017128492,0.12369071,0.85918075,2
