prob_class_0,prob_class_1,prob_class_2,true_label
0.99240124,0.005482102,0.002116675,0
0.97018605,0.011555168,0.018258886,0
0.992812,0.006252546,0.0009354348,0
0.98740387,0.010782038,0.0018141549,0
0.9872355,0.0075775078,0.005186931,0
0.94624,0.047492374,0.0062676747,0
0.98059285,0.016192734,0.0032144333,0
0.95880556,0.035370708,0.0058237244,0
0.9566408,0.034606118,0.008753023,0
0.9447201,0.05303649,0.0022434157,0
0.013600806,0.86133915,0.12505998,1
0.009173992,0.96702766,0.023798386,1
0.014480631,0.9603237,0.025195643,1
0.11562472,0.7884502,0.09592508,1
0.016849717,0.79554313,0.18760715,1
0.050453957,0.82170355,0.12784258,1
0.03226221,0.743252,0.22448578,1
0.007336678,0.959102,0.03356136,1
0.03840767,0.92153555,0.040056717,1
0.010123647,0.94846,0.041416332,1
0.04354281,0.28098592,0.6754713,2
0.00984439,0.018072763,0.9720828,2
0.008219074,0.015309697,0.9764713,2
0.00092840474,0.0012079161,0.9978637,2
0.012331266,0.022813661,0.9648551,2
0.0024369054,0.0002767728,0.9972863,2
0.010957953,0.009804041,0.979238,2
0.004550149,0.009119403,0.9863304,2
0.0035746153,0.002708233,0.9937171,2
0.018922215,0.0105269635,0.9705509,2
