prob_class_0,prob_class_1,prob_class_2,true_label
0.98044956,0.0144053195,0.0051451353,0
0.9285882,0.04084841,0.03056332,0
0.89452463,0.091549404,0.013925989,0
0.91353834,0.06748654,0.018975087,0
0.9115449,0.0757439,0.0127112,0
0.92229444,0.06310491,0.0146007445,0
0.89603,0.095191106,0.008778933,0
0.8425236,0.12754941,0.02992705,0
0.84987986,0.13073109,0.019389044,0
0.9480737,0.03382865,0.018097695,0
0.018508857,0.83244836,0.14904281,1
0.028669458,0.9348532,0.036477417,1
0.1848424,0.62450117,0.1906565,1
0.039674547,0.57519186,0.3851336,1
0.029660683,0.9286125,0.04172691,1
0.18469661,0.666158,0.14914536,1
0.02579051,0.9150361,0.05917336,1
0.022809673,0.8955721,0.08161821,1
0.048449233,0.8818006,0.06975011,1
0.024586642,0.91326684,0.06214656,1
0.012456653,0.043534417,0.94400895,2
0.073582456,0.26356012,0.6628574,2
0.019219892,0.12862407,0.85215604,2
3.8880884e-05,7.3135016e-05,0.99988794,2
0.026903188,0.29402655,0.6790703,2
0.008510845,0.020175194,0.97131395,2
0.024608597,0.23051155,0.7448799,2
0.001941472,0.0047384063,0.9933201,2
0.0030830035,0.008352586,0.98856443,2
0.0016650718,0.0067341262,0.9916009,2
