prob_class_0,prob_class_1,prob_class_2,true_label
0.9912431,0.006618451,0.0021384228,0
0.9622477,0.012826084,0.024926271,0
0.97834194,0.012889801,0.008768287,0
0.97036374,0.015021764,0.0146145,0
0.9242968,0.05748981,0.018213449,0
0.9627735,0.030126981,0.007099493,0
0.8996056,0.07355598,0.026838467,0
0.9617473,0.0076773027,0.030575436,0
0.95815873,0.02751959,0.014321633,0
0.9407378,0.030003795,0.029258475,0
0.04088664,0.7211297,0.23798354,1
0.019988805,0.9151433,0.064867884,1
0.009103483,0.97240555,0.018490953,1
0.009834816,0.9655964,0.02456879,1
0.0154187055,0.95698225,0.02759902,1
0.020756423,0.8934959,0.085747674,1
0.033078056,0.76873004,0.19819197,1
0.01556319,0.96501756,0.019419247,1
0.019948237,0.9429722,0.03707955,1
0.01914065,0.9066474,0.0742119,1
0.012563687,0.031831846,0.9556045,2
0.11703408,0.7076034,0.17536253,2
0.042086348,0.039720755,0.91819286,2
0.014758574,0.02253052,0.96271086,2
0.015871823,0.030660613,0.9534676,2
0.00845655,0.013011712,0.9785317,2
0.00077800616,0.0009931789,0.99822885,2
0.03755756,0.15775517,0.80468726,2
0.053454805,0.14713469,0.7994105,2
0.030426225,0.15502754,0.8145463,2
