prob_class_0,prob_class_1,prob_class_2,true_label
0.96622556,0.024099367,0.009674979,0
0.9862179,0.0089792395,0.004802804,0
0.89326966,0.051681228,0.055049136,0
0.92858154,0.039800875,0.031617574,0
0.90562373,0.068869874,0.025506346,0
0.8815939,0.08993393,0.028472254,0
0.9425585,0.038908176,0.018533247,0
0.81796014,0.13995972,0.04208016,0
0.9307649,0.04942211,0.019812943,0
0.97519535,0.016795453,0.008009262,0
0.07437857,0.88155615,0.044065278,1
0.05808377,0.8477325,0.09418378,1
0.027751394,0.9323391,0.03990954,1
0.04979245,0.46164122,0.48856628,1
0.055492714,0.91448927,0.03001803,1
0.028176121,0.94808,0.023743872,1
0.025432333,0.7299197,0.24464801,1
0.03283836,0.64093494,0.32622668,1
0.05207428,0.901534,0.046391692,1
0.17126878,0.7767872,0.051944043,1
0.010904727,0.037761778,0.9513335,2
0.05202594,0.050950963,0.8970231,2
0.06289065,0.19987383,0.73723555,2
0.017487677,0.084683135,0.89782923,2
0.0018706351,0.0042600213,0.9938693,2
0.027055293,0.26044363,0.7125011,2
0.0037091698,0.0038509963,0.99243987,2
3.1870957e-05,3.411493e-05,0.99993396,2
0.008177449,0.04528126,0.9465413,2
0.026933763,0.086294614,0.8867717,2
