prob_class_0,prob_class_1,prob_class_2,true_label
0.9889419,0.00821868,0.0028394142,0
0.9764389,0.017469393,0.006091738,0
0.959946,0.025882958,0.014171151,0
0.98091173,0.01419359,0.0048947623,0
0.99286485,0.005799039,0.0013361927,0
0.96076465,0.025512181,0.013723228,0
0.99271303,0.005079763,0.002207184,0
0.8986462,0.07809846,0.023255367,0
0.95381474,0.034303434,0.011881753,0
0.8987419,0.060686402,0.04057168,0
0.023215732,0.87342536,0.103358895,1
0.022038884,0.8947524,0.08320871,1
0.03034394,0.9438582,0.025797814,1
0.18611416,0.775603,0.038282882,1
0.019837013,0.8840391,0.09612384,1
0.1339546,0.73792064,0.12812482,1
0.008411748,0.97724104,0.014347227,1
0.03299884,0.9134223,0.05357892,1
0.009121074,0.97364277,0.017236263,1
0.015608984,0.9315001,0.05289102,1
0.009201456,0.038362004,0.95243657,2
0.00018739895,0.00021509772,0.9995975,2
0.037425485,0.32289162,0.6396829,2
0.005120077,0.0130936485,0.9817863,2
0.025731629,0.23402525,0.7402431,2
0.008407268,0.033492368,0.95810044,2
0.0237116,0.23917858,0.73710984,2
0.002892644,0.008051384,0.989056,2
0.0062580546,0.029855138,0.96388686,2
0.0028718826,0.008225437,0.9889026,2
