prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.9719081954023648,0.016797534582780986,0.009503238858447994,0.0003776657742968199,0.0006596437254689506,0.0007537216566405057,0
0.17370824128500964,0.6732018474124373,0.13880147930765382,0.00623210283819999,0.003685949522647975,0.004370379634051254,0
0.7968693682715597,0.15546895003424618,0.044699733437605374,0.0008915720519466373,0.0008884285185996429,0.001181947686042456,0
0.33078585962044704,0.18419713458983658,0.47168658586052387,0.0026513419419991386,0.004516046663347648,0.00616303132384559,0
0.9807403112784144,0.014552813903951852,0.004047493194221402,0.0001569626553321176,0.00018705505796142113,0.0003153639101188283,0
0.9432037702354423,0.04785345155260015,0.007029130427487249,0.0006542153895135666,0.0004079468410442662,0.0008514855539127397,0
0.9858167831244996,0.008988754644456243,0.0029189851587173286,0.00031697612725785736,0.00041869373359522963,0.0015398072114735162,0
0.9854504813971187,0.00581415720339708,0.0062608115580154765,0.0006428182779394673,0.0008501243599132193,0.0009816072036160218,0
0.9779949460674261,0.006660758935601509,0.01123024362700354,0.0009152299402111967,0.0013104328238777846,0.0018883886058796873,0
0.9633660158035408,0.029739033917939216,0.0033255028359208813,0.0012171788084594027,0.0010548625034874914,0.0012974061306521483,0
0.9760723941463002,0.019157478861965435,0.0038658400564694183,0.00026881746214013445,0.00018730904618909308,0.0004481604269358098,0
0.8711735676735705,0.10462611895345555,0.02144327892686935,0.0006228389455507228,0.0009449862680761359,0.0011892092324775614,0
0.9595656956655265,0.014123653223021252,0.02378234299531542,0.0007158834822263932,0.0008994800343576985,0.000912944599552438,0
0.9668926656803339,0.026532292075514666,0.0036067726638462786,0.0012074978175112014,0.0007780598842020864,0.0009827118785916925,0
0.2701965657120938,0.5956246914330183,0.029595054566753116,0.026262421376917863,0.029071790614145377,0.049249476297071756,1
0.003743963082306532,0.9846100607852041,0.010364488097377295,0.0006525436650197937,0.00022987353451921867,0.0003990708355729058,1
0.003898546326459044,0.9925782966524592,0.003102207117321724,0.00017354042438585997,9.236982056757066e-05,0.00015503965880656322,1
0.1818915489876212,0.7972372902798879,0.011949213380601809,0.0026110995253044436,0.0022627666742977047,0.004048081152287225,1
0.03808978718463462,0.8973980057678097,0.05902519220164067,0.0018134822390435826,0.00135012211326992,0.002323410493601419,1
0.04890251002671755,0.9168109454276954,0.007304109896222849,0.0052635647229811264,0.012929902999023543,0.008788966927359539,1
0.029223213567380082,0.6616198071489052,0.0339195290466624,0.19141033484536754,0.015225175790618453,0.06860193960106625,1
0.012725581411146804,0.932445369850559,0.008730265649019355,0.03229054115522304,0.0055679906394628925,0.008240251294588724,1
0.005154045567994181,0.9662688661266988,0.024405666759201115,0.0015206746958249173,0.000754580350392812,0.001896166499888198,1
0.012312459865363364,0.616996629635019,0.10478913917372444,0.16511304994970116,0.04267889277129916,0.058109828604892985,1
0.14202581453654056,0.8312748059752817,0.01929548348088915,0.0016870299151147343,0.0030188126685244446,0.0026980534236494395,1
0.8440455237664571,0.14483783464963726,0.0076732169925949325,0.0009250028439523535,0.0011875926257381285,0.0013308291216201332,1
0.00806754525414092,0.9903160113523467,0.0007828927247247954,0.0004147829959808858,0.0001794113406030385,0.00023935633220388994,1
0.9561277422373984,0.030300765608189055,0.01168826196867263,0.000711845057015106,0.0004619078064070684,0.0007094773223178843,1
0.29435649593856705,0.5664642520051304,0.10324388014888013,0.008510845998118641,0.007014852706089024,0.020409673203214636,1
0.19333063729056468,0.7554777972733786,0.04263301748033335,0.0035337170924261206,0.0022537148402275594,0.0027711160230695997,1
0.0976445344371256,0.18062207425764262,0.7179293288634824,0.0013110216474480874,0.0009342155905686221,0.0015588252037328236,2
0.9805117337276331,0.0010514785820790046,0.014863548425555538,0.0007271145657687622,0.0017509800765512673,0.0010951446224121745,2
0.8709691129800871,0.030024069224020077,0.07176996458115302,0.007359685694593995,0.007835685231686365,0.012041482288459453,2
0.028455526707159978,0.07895266880988323,0.032960036113328386,0.803635889326153,0.020958432041525955,0.03503744700194928,3
0.0036702798893965046,0.010125647293968289,0.0013416584854265324,0.97578647530625,0.005366797038857138,0.003709141986101648,3
0.03816325110209725,0.6096206365517306,0.04372690775054216,0.20036869771923635,0.024250243568982765,0.08387026330741086,3
0.0023984489723323393,0.02007337129230736,0.004085839240140439,0.016135340464516555,0.9413626920639534,0.015944307966749883,4
0.025717667173625437,0.828907669346785,0.0282491201125714,0.06732692539959977,0.014518192489891222,0.035280425477527265,5
0.0003854434700139729,0.0006186803566242477,0.0005465181628610499,0.0004826947493650749,0.0017229195937803305,0.9962437436673554,5
0.0009416831323095777,0.001998984980670141,0.0010996795869957245,0.0012395658972961722,0.0038501542789625177,0.990869932123766,5
0.004404590468877638,0.011645855408912527,0.010583455305057145,0.007059335737482932,0.0247322637763014,0.9415744993033683,5
0.0005625769594955506,0.0005508889656679752,0.0006332772674588504,0.00037429516242163096,0.002096386346117021,0.9957825752988391,5
0.0006207830457336807,0.0009498474031827013,0.0007915906198382784,0.0005174988319126729,0.003672581235138775,0.993447698864194,5
