prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.3883724950979033,0.5993769236774421,0.005100544494226751,0.00309971242047412,0.0020411905366547294,0.0020091337732988574,0
0.95844588233772,0.030153766398639235,0.009376539761209512,0.0006890976582481182,0.000568913382457633,0.0007658004617256344,0
0.5551885635796483,0.014427733465662116,0.41941628059549474,0.0030756134574557855,0.0041196795649893194,0.0037721293367498974,0
0.9493421840080072,0.03880824754742444,0.010038140611791006,0.000604050298144725,0.0004537232596171359,0.0007536542750155382,0
0.9339762184409901,0.013389470611525046,0.05125994090091492,0.00042871634425148826,0.0003288391898051191,0.0006168145125130713,0
0.9891498534568182,0.005935640596318038,0.00462366925503784,9.729841418561438e-05,9.943499940736172e-05,9.410327823298746e-05,0
0.9954302998632303,0.0018344167574880158,0.002535488118387119,6.803790582523519e-05,7.020143074221083e-05,6.155592432731612e-05,0
0.9800424333526326,0.015122971434744815,0.0038931835192982725,0.0004044847815090485,0.00026790249855395077,0.00026902441326117396,0
0.9885318434028854,0.005843840805558264,0.004990864655618767,0.00018773004406481573,0.00011928848989650223,0.00032643260197643537,0
0.6560570043958842,0.26623168048145557,0.0625780687188807,0.005051798045671595,0.0046242538512766725,0.005457194506831473,0
0.9820613006802212,0.012505950188974258,0.004945469984927689,0.00019321066187983986,0.00014897506674585586,0.0001450934172510266,0
0.9144782667240632,0.020412035565633698,0.061991833581381606,0.0010496498994926322,0.0012962025962110163,0.0007720116332176549,0
0.963534700158573,0.028082723019567372,0.006416552858576193,0.0009006336184261014,0.0005541582727217954,0.0005112320721354996,0
0.9705855079677396,0.024430060890485786,0.003679319210366581,0.0005645918067025501,0.00042340065618531024,0.0003171194685202382,0
0.006162750498968414,0.9919726292652825,0.0011065647450786828,0.00027205705352479405,0.00022340616431228418,0.00026259227283324403,1
0.09464804937523955,0.8961954257985791,0.0048410920158519135,0.0011921662910342984,0.0014984646959252965,0.001624801823369719,1
0.10585314810019081,0.8251918692016518,0.03737943373222788,0.015605942253073409,0.0048261663991096375,0.011143440313746485,1
0.024592210550936033,0.3047701216373504,0.032799656228122455,0.5722707573480603,0.028136239188279073,0.03743101504725171,1
0.003002120755319123,0.9767034717420744,0.001414228330363677,0.0110257459942874,0.0049339266840068285,0.0029205064939486144,1
0.014693676598680323,0.9815605019942678,0.0026888623331720414,0.00035209672067326205,0.00035670156970758613,0.00034816078349911994,1
0.022376651728862655,0.9701323946268028,0.005714897994786992,0.0006261363443152524,0.0005974570998629406,0.0005524622053694123,1
0.039553791267208975,0.9525793318015848,0.0069264716334752376,0.00028173627719513516,0.00030420321041527593,0.0003544658101202712,1
0.9439081145036108,0.041950877820624684,0.012515560429123973,0.0006055082827130478,0.0005420863540573633,0.000477852609870114,1
0.09972953002911418,0.01900575480335694,0.8795921787783116,0.0005173169749423095,0.000459641506384232,0.0006955779078906654,1
0.05175369804356527,0.5132620848104452,0.11667283426143688,0.20586181738551246,0.058938610369138965,0.05351095512990129,1
0.026960947290230793,0.5685067644587941,0.015374309306640176,0.3107586952846228,0.05554162266408738,0.022857660995624727,1
0.08292112500107146,0.9067464904089684,0.006975965845172947,0.0010456314818969676,0.0010457902203689807,0.0012649970425213748,1
0.04805632656459928,0.9436888677966262,0.0066587268478159175,0.0005816352625270154,0.00035566289997446114,0.000658780628457201,1
0.009491152078791079,0.981816669809802,0.006540310453441976,0.0010283356876223256,0.0005160980062717929,0.0006074339640706224,1
0.1296102332872635,0.05461918793231419,0.8129603705125221,0.0009290402983585037,0.000804565182815549,0.0010766027867262166,2
0.4585062930667795,0.08134238858358643,0.44007886422319764,0.005255368678082891,0.010070133168392639,0.004746952279961025,2
0.041008038308989934,0.0347246626882857,0.9203937216536074,0.0011984159076274094,0.0009658053666523891,0.001709356074837106,2
0.7655408539544128,0.13267424662455515,0.08168302729735946,0.007975751988461104,0.008022559597877385,0.004103560537334347,2
0.005358666722666382,0.009047710138675976,0.00202687680534377,0.9655757598589552,0.011852012630205707,0.00613897384415295,3
0.0029828945298195774,0.01056029015628201,0.0032452912343294135,0.9749589544508039,0.004692472343470822,0.0035600972852942664,3
0.009932277046091292,0.05626216423390653,0.013198483580549874,0.0397281113015638,0.8607603906636025,0.020118573174285947,4
0.02160129058888674,0.7106594064713699,0.0064357929993656485,0.015343616054123045,0.22950039835271904,0.01645949553353566,4
0.019971440358775877,0.7570676105505413,0.01960680592275227,0.13159012156097125,0.03503343323566515,0.03673058837129426,5
0.04149198564433753,0.18354949339639648,0.11281365642575542,0.16091186589428372,0.05822972619127309,0.44300327244795384,5
0.9059510526783706,0.05930619319700614,0.029408083570835988,0.0019166924335431424,0.0011178502066791233,0.002300127913564877,5
0.0007052296354647942,0.0026100310354674,0.0006187488958064468,0.0009805283526184729,0.0018305045504015223,0.9932549575302413,5
0.0002951853245397812,0.0006407045050335581,0.0002180205748317786,0.0002653279966377508,0.0009937973283296398,0.9975869642706275,5
0.00046957088117508206,0.0008183835009836162,0.00040078097674198086,0.000519861185026128,0.0022169706343575526,0.9955744328217156,5
