prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.7242394321892308,0.10167318445609617,0.15729702319321773,0.0030924839146205135,0.005102580752424371,0.008595295494410347,0
0.7948141869047902,0.15638027111067407,0.030331246440018063,0.0019408781962968788,0.007362844018249545,0.00917057332997123,0
0.22939109391723028,0.7109164111072471,0.05547400831038147,0.0007568234245307503,0.0012235703243867475,0.002238092916223675,0
0.9942180984451012,0.0016191899885608905,0.0037724217800427216,0.00012039229214700722,9.920979252380013e-05,0.00017068770162434653,0
0.8809877252865421,0.03925091115017415,0.06564558962026314,0.0028369668655387147,0.0047268017207386425,0.006552005356743248,0
0.9851795109346156,0.010714364565029718,0.0030392883525055974,0.0002780453044743599,0.0002652792381552556,0.0005235116052194304,0
0.8707027004531095,0.009180100895491854,0.11406830217948481,0.0007880909687597767,0.0009119290351340353,0.004348876468020062,0
0.6299052492306958,0.3528094882235631,0.009583135615167625,0.003505924061087417,0.0017099005889405446,0.0024863022805455257,0
0.8830057347611744,0.038372252799300295,0.06424173427273248,0.0033429477237158062,0.0028001190725642114,0.008237211370512743,0
0.6321836249047921,0.08592547778478142,0.17127882403341838,0.007550954597307735,0.009882367672247917,0.09317875100745254,0
0.7401370412909957,0.17595587891942477,0.05259025278194194,0.008663797178506669,0.003753394059051417,0.018899635770079613,0
0.8663580878264332,0.029642482935084702,0.07911769796777975,0.00344714468566898,0.005301089075196406,0.01613349750983715,0
0.7858642142709145,0.004940666426872585,0.18868590125309054,0.0027699769451806533,0.012339951897302047,0.005399289206639899,0
0.9323258780308197,0.01811001313130801,0.04284848278522108,0.001608007124639615,0.002116582531985184,0.0029910363960264767,0
0.007943052813141857,0.9900997083058031,0.0011640261845599499,0.00024964337569038334,0.00020170875952714228,0.0003418605612775883,1
0.005619900642179713,0.9931690190134195,0.0004325734769503066,0.00024842155055935003,0.00017074632412563212,0.00035933899276536157,1
0.01802967489280907,0.9799270638613908,0.0005980717036291272,0.0004161860312770966,0.00035093526994315965,0.0006780682409508161,1
0.010690481104980012,0.9871200967976989,0.0013686081311938812,0.00030287608588545423,0.00020245416469510423,0.0003154837155467187,1
0.006776918747375926,0.9892392152720386,0.0011508938228073377,0.0008607167000085013,0.0005246988194452625,0.0014475566383241952,1
0.24672144651396744,0.738329010043812,0.006302936688830462,0.0025620802857652366,0.00239490203040642,0.003689624437218534,1
0.06737018036847163,0.9003788006044231,0.01870464613946453,0.004393118742226153,0.002833209696761159,0.006320044448653431,1
0.4474916726966556,0.36105430466504995,0.14143024444667143,0.018122434052129602,0.0094095612850315,0.02249178285446195,1
0.9395814236248227,0.030789220704330163,0.013011449158291192,0.008313892008763101,0.0018497674259976315,0.0064542470777951945,1
0.10734834012221238,0.3453498343670526,0.05844766865268815,0.4258245491936637,0.010856969605773321,0.052172638058609826,1
0.011354827704994757,0.9822695680822455,0.00395639916433023,0.00046091472718907034,0.0006511936236825347,0.0013070966975576995,1
0.004319151924216819,0.975969179253552,0.01066610196142592,0.002386504485668576,0.0018140239167388052,0.0048450384583976535,1
0.15701454681820276,0.0330262492861247,0.8058565103992473,0.0012799269984007852,0.0009257336002009018,0.0018970328978234782,1
0.01390345188948876,0.6797918863119335,0.011511785693479012,0.20820424812120508,0.06602897476148387,0.02055965322240955,1
0.017176108484461602,0.9519146013997135,0.021209248898115183,0.002784466021760106,0.002735624740570831,0.0041799504553790565,1
0.6387230086736678,0.06786836933236248,0.27390960043565304,0.002026092723695699,0.007070162668697758,0.010402766165923274,2
0.5557372582124799,0.10305920210120527,0.32827372848214026,0.0039232010232544984,0.0026315071752588738,0.006375103005661214,2
0.010345152767385093,0.8991882999518058,0.08553473114669215,0.001944907984290978,0.0009950065519188298,0.0019919015979070914,2
0.7114627090909948,0.23708475430020806,0.0372714854046932,0.003132219355476632,0.004932865926465816,0.006115965922161381,2
0.004783309108548856,0.017429570548984627,0.007751542715151454,0.9481859405144876,0.005858350581437788,0.015991286531389648,3
0.029339403071053115,0.32839768294838256,0.020487719921196735,0.564655652557256,0.03445204673532557,0.022667494766785992,3
0.02308840178095265,0.011008386125722488,0.011616536075190474,0.007794306593086665,0.8349912421043546,0.11150112732069313,4
0.005193573703040966,0.016606025744528075,0.0031259675971770204,0.018251008125249626,0.9404912099813069,0.016332214848697412,4
0.04622705331185616,0.23577807805086662,0.027343418748959587,0.06142360568547908,0.08043750261113296,0.5487903415917056,5
0.0007386850219787249,0.0025174137227308934,0.0008436194276425842,0.000995502961509301,0.007540059896080829,0.9873647189700577,5
0.000727680987078844,0.002119047593913306,0.0007837469322659069,0.0007912652989053118,0.005174690796355055,0.9904035683914816,5
0.0017300674324692046,0.0009329443988257413,0.0008273394383493676,0.0011153302000092972,0.011870119980360418,0.983524198549986,5
0.0019014029503659786,0.0053906587574415925,0.0027895678283484213,0.0031826287166309706,0.017713492336820427,0.9690222494103926,5
0.0187352329359794,0.007946833514400807,0.006325326509635049,0.010252296868079968,0.14676969885148702,0.8099706113204177,5
